snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-08T22:12:47Z,20260508_221241,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454249207512,openocean_1_unit_quote:outToken.volume,55035869268609719189827,55035.86926860972,55035869268609719189827,9145307389765194622,9.145307389765192,21196.99346799777,outToken.volume,3803.00653200223,1521.202612800892,0.1521202612800892,-15.23%,150004.0,1000435,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55035869268609719189827&gasPriceDecimals=1000435,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T22:12:49Z,20260508_221241,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454249207512,openocean_1_unit_quote:outToken.volume,110071738537219438379654,110071.73853721944,110071738537219438379654,15863223326659200460,15.8632233266592,36747.15683620604,outToken.volume,13252.843163793965,2650.568632758793,0.2650568632758793,-26.52%,149556.0,1000435,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=110071738537219438379654&gasPriceDecimals=1000435,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T22:12:51Z,20260508_221241,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454249207512,openocean_1_unit_quote:outToken.volume,220143477074438876759309,220143.47707443888,220143477074438876759309,25071775475623211399,25.07177547562321,58078.767889281175,outToken.volume,41921.232110718825,4192.123211071882,0.4192123211071882,-41.93%,149617.0,1000435,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=220143477074438876759309&gasPriceDecimals=1000435,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T22:12:53Z,20260508_221241,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454249207512,openocean_1_unit_quote:outToken.volume,330215215611658315138964,330215.2156116583,330215215611658315138964,31087096679943024163,31.087096679943024,72013.25945908802,outToken.volume,77986.74054091198,5199.116036060799,0.5199116036060798,-52%,150100.0,1000435,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330215215611658315138964&gasPriceDecimals=1000435,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T22:12:55Z,20260508_221241,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454249207512,openocean_1_unit_quote:outToken.volume,440286954148877753518619,440286.95414887776,440286954148877753518619,35324721277893844930,35.32472127789384,81875.63897790236,outToken.volume,118124.36102209764,5906.218051104882,0.5906218051104882,-59.07%,150243.0,1000435,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440286954148877753518619&gasPriceDecimals=1000435,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T22:13:00Z,20260508_221241,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.924207235752,openocean_1_unit_quote:outToken.volume,9893450673515827859,9.893450673515828,9893450673515827859,568172394750852128019,568.172394750852,24591.80520046284,outToken.volume,408.194799537167,163.2779198148668,0.0163277919814866,-1.65%,489067.0,1000435,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9893450673515827859&gasPriceDecimals=1000435,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T22:13:01Z,20260508_221241,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.924207235752,openocean_1_unit_quote:outToken.volume,19786901347031655719,19.78690134703165,19786901347031655719,1119995031934946145193,1119.995031934946,48475.95537074276,outToken.volume,1524.044629257245,304.808925851449,0.0304808925851449,-3.06%,489424.0,1000435,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19786901347031655719&gasPriceDecimals=1000435,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T22:13:03Z,20260508_221241,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.924207235752,openocean_1_unit_quote:outToken.volume,39573802694063311439,39.57380269406331,39573802694063311439,2211578398227302793204,2211.578398227303,95722.1886477016,outToken.volume,4277.8113522984,427.78113522984,0.042778113522984,-4.29%,490219.0,1000435,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39573802694063311439&gasPriceDecimals=1000435,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T22:13:05Z,20260508_221241,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.924207235752,openocean_1_unit_quote:outToken.volume,59360704041094967159,59.36070404109497,59360704041094967159,3291729220875693464717,3291.729220875693,142473.59519806193,outToken.volume,7526.40480193807,501.76032012920473,0.0501760320129204,-5.03%,609207.0,1000435,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59360704041094967159&gasPriceDecimals=1000435,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T22:13:07Z,20260508_221241,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.924207235752,openocean_1_unit_quote:outToken.volume,79147605388126622879,79.14760538812662,79147605388126622879,3482788701962702773472,3482.788701962703,150743.08802101677,outToken.volume,49256.91197898323,2462.8455989491613,0.2462845598949161,-24.64%,889193.0,1000435,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79147605388126622879&gasPriceDecimals=1000435,200.0,manual_config_known,manual_config_unconfirmed
