snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-09T15:15:33Z,20260509_151527,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44528552462,openocean_1_unit_quote:outToken.volume,56143751857495537735811,56143.75185749554,56143751857495537735811,9176319361570399500,9.1763193615704,21139.762202830578,outToken.volume,3860.237797169422,1544.0951188677689,0.1544095118867768,-15.46%,150799.0,1000398,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=56143751857495537735811&gasPriceDecimals=1000398,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T15:15:35Z,20260509_151527,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44528552462,openocean_1_unit_quote:outToken.volume,112287503714991075471623,112287.50371499108,112287503714991075471623,15894353545559394184,15.894353545559394,36616.299093511545,outToken.volume,13383.700906488457,2676.740181297691,0.2676740181297691,-26.78%,149216.0,1000398,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=112287503714991075471623&gasPriceDecimals=1000398,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T15:15:37Z,20260509_151527,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44528552462,openocean_1_unit_quote:outToken.volume,224575007429982150943247,224575.00742998213,224575007429982150943247,25072044982526719540,25.07204498252672,57799.0867391185,outToken.volume,42200.9132608815,4220.09132608815,0.422009132608815,-42.21%,150227.0,1000398,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=224575007429982150943247&gasPriceDecimals=1000398,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T15:15:39Z,20260509_151527,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44528552462,openocean_1_unit_quote:outToken.volume,336862511144973226414871,336862.5111449732,336862511144973226414871,31047925679837964936,31.047925679837963,71575.40402824407,outToken.volume,78424.59597175593,5228.306398117062,0.5228306398117062,-52.3%,149581.0,1000398,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=336862511144973226414871&gasPriceDecimals=1000398,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T15:15:41Z,20260509_151527,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44528552462,openocean_1_unit_quote:outToken.volume,449150014859964301886495,449150.0148599643,449150014859964301886495,35248655182747745327,35.24865518274775,81203.38440415147,outToken.volume,118796.61559584852,5939.830779792426,0.5939830779792425,-59.41%,149868.0,1000398,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=449150014859964301886495&gasPriceDecimals=1000398,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T15:15:45Z,20260509_151527,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2515.625568181548,openocean_1_unit_quote:outToken.volume,9937885954177023486,9.937885954177023,9937885954177023486,570459904477862780359,570.4599044778628,24574.27404693699,outToken.volume,425.72595306301,170.290381225204,0.0170290381225204,-1.72%,610948.0,1000398,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9937885954177023486&gasPriceDecimals=1000398,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T15:15:47Z,20260509_151527,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2515.625568181548,openocean_1_unit_quote:outToken.volume,19875771908354046973,19.875771908354047,19875771908354046973,1122481258546618455274,1122.4812585466184,48354.25214559626,outToken.volume,1645.74785440374,329.149570880748,0.0329149570880748,-3.31%,610034.0,1000398,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19875771908354046973&gasPriceDecimals=1000398,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T15:15:49Z,20260509_151527,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2515.625568181548,openocean_1_unit_quote:outToken.volume,39751543816708093946,39.751543816708086,39751543816708093946,1257531500542381385431,1257.5315005423813,54171.9470104907,outToken.volume,45828.0529895093,4582.80529895093,0.458280529895093,-45.84%,749507.0,1000398,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39751543816708093946&gasPriceDecimals=1000398,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T15:15:51Z,20260509_151527,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2515.625568181548,openocean_1_unit_quote:outToken.volume,59627315725062140919,59.62731572506215,59627315725062140919,1257869082904331670728,1257.8690829043317,54186.48938482913,outToken.volume,95813.51061517088,6387.567374344725,0.6387567374344724,-63.89%,749225.0,1000398,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59627315725062140919&gasPriceDecimals=1000398,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T15:15:53Z,20260509_151527,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2515.625568181548,openocean_1_unit_quote:outToken.volume,79503087633416187892,79.50308763341617,79503087633416187892,1257964086998218827463,1257.9640869982188,54190.58197156562,outToken.volume,145809.4180284344,7290.470901421719,0.729047090142172,-72.91%,890037.0,1000398,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79503087633416187892&gasPriceDecimals=1000398,200.0,manual_config_known,manual_config_unconfirmed
