snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-10T22:06:37Z,20260510_220631,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.458941393972,openocean_1_unit_quote:outToken.volume,54473186180990353668267,54473.18618099035,54473186180990353668267,9070129347221428225,9.070129347221426,21150.090417024818,outToken.volume,3849.909582975182,1539.9638331900728,0.1539963833190072,-15.42%,149092.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54473186180990353668267&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T22:06:39Z,20260510_220631,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.458941393972,openocean_1_unit_quote:outToken.volume,108946372361980707336535,108946.3723619807,108946372361980707336535,15750516318256512436,15.750516318256512,36727.68397156327,outToken.volume,13272.31602843673,2654.463205687346,0.2654463205687346,-26.56%,150085.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=108946372361980707336535&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T22:06:42Z,20260510_220631,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.458941393972,openocean_1_unit_quote:outToken.volume,217892744723961414673070,217892.7447239614,217892744723961414673070,24932080173341934904,24.932080173341934,58206.18505188235,outToken.volume,41793.81494811765,4179.381494811765,0.4179381494811765,-41.81%,149389.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=217892744723961414673070&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T22:06:43Z,20260510_220631,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.458941393972,openocean_1_unit_quote:outToken.volume,326839117085942122009605,326839.11708594207,326839117085942122009605,30945097660799465506,30.945097660799465,72159.01652935863,outToken.volume,77840.98347064137,5189.398898042758,0.5189398898042757,-51.91%,150783.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=326839117085942122009605&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T22:06:45Z,20260510_220631,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.458941393972,openocean_1_unit_quote:outToken.volume,435785489447922829346140,435785.4894479228,435785489447922829346140,35188394442888195359,35.1883944428882,82053.70569770441,outToken.volume,117946.2943022956,5897.31471511478,0.5897314715114779,-58.98%,149796.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=435785489447922829346140&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T22:06:51Z,20260510_220631,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2555.015104455156,openocean_1_unit_quote:outToken.volume,9784677967816211044,9.784677967816211,9784677967816211044,578866670146101283726,578.8666701461012,24561.26708383213,outToken.volume,438.732916167868,175.4931664671472,0.0175493166467147,-1.78%,610373.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9784677967816211044&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T22:06:51Z,20260510_220631,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2555.015104455156,openocean_1_unit_quote:outToken.volume,19569355935632422089,19.569355935632423,19569355935632422089,1139303790737963574276,1139.3037907379637,48340.56983601232,outToken.volume,1659.43016398768,331.886032797536,0.0331886032797536,-3.34%,610476.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19569355935632422089&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T22:06:53Z,20260510_220631,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2555.015104455156,openocean_1_unit_quote:outToken.volume,39138711871264844178,39.138711871264846,39138711871264844178,2245549465192183832234,2245.549465192184,95278.48640969662,outToken.volume,4721.51359030338,472.151359030338,0.0472151359030338,-4.74%,610530.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39138711871264844178&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T22:06:56Z,20260510_220631,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2555.015104455156,openocean_1_unit_quote:outToken.volume,58708067806897266267,58.70806780689727,58708067806897266267,3341402452069415933996,3341.402452069416,141775.4420705116,outToken.volume,8224.5579294884,548.3038619658932,0.0548303861965893,-5.5%,610333.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58708067806897266267&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T22:06:57Z,20260510_220631,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2555.015104455156,openocean_1_unit_quote:outToken.volume,78277423742529688356,78.27742374252969,78277423742529688356,3928050398225762530504,3928.0503982257615,166666.86808073765,outToken.volume,33333.13191926235,1666.6565959631175,0.1666656595963117,-16.68%,890714.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78277423742529688356&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
