snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-08T15:03:28Z,20260608_150321,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.311691,openocean_1_unit_quote:outToken.volume,80207641542425029917450,80207.64154242504,80207641542425029917450,8187808260014103180,8.187808260014103,13845.911280014248,outToken.volume,11154.088719985752,4461.635487994301,0.44616354879943,-44.26%,150586.0,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=80207641542425029917450&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T15:03:29Z,20260608_150321,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.311691,openocean_1_unit_quote:outToken.volume,160415283084850059834900,160415.28308485003,160415283084850059834900,11334428964405892055,11.334428964405893,19166.97275596894,outToken.volume,30833.02724403106,6166.605448806212,0.6166605448806212,-61.67%,149306.0,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=160415283084850059834900&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T15:03:31Z,20260608_150321,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.311691,openocean_1_unit_quote:outToken.volume,320830566169700119669801,320830.56616970006,320830566169700119669801,14030412041949997500,14.030412041949996,23725.98797941912,outToken.volume,76274.01202058086,7627.401202058087,0.7627401202058087,-76.28%,149955.0,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=320830566169700119669801&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T15:03:33Z,20260608_150321,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.311691,openocean_1_unit_quote:outToken.volume,481245849254550179504701,481245.8492545502,481245849254550179504701,15238620633107288027,15.238620633107288,25769.11703540975,outToken.volume,124230.88296459024,8282.058864306016,0.8282058864306016,-82.83%,149923.0,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=481245849254550179504701&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T15:03:35Z,20260608_150321,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.311691,openocean_1_unit_quote:outToken.volume,641661132339400239339602,641661.1323394001,641661132339400239339602,15924268270347054210,15.924268270347056,26928.574615887683,outToken.volume,173071.4253841123,8653.571269205617,0.8653571269205615,-86.54%,150577.0,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=641661132339400239339602&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T15:03:41Z,20260608_150321,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.996497,openocean_1_unit_quote:outToken.volume,13579602156081669067,13.579602156081668,13579602156081669067,374915583357337499779,374.9155833573376,24215.79752905043,outToken.volume,784.20247094957,313.680988379828,0.0313680988379828,-3.06%,610327.0,1000355,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13579602156081669067&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T15:03:41Z,20260608_150321,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.996497,openocean_1_unit_quote:outToken.volume,27159204312163338135,27.159204312163336,27159204312163338135,749058644975215649042,749.0586449752157,48381.697878949184,outToken.volume,1618.302121050816,323.6604242101632,0.0323660424210163,-3.16%,610037.0,1000355,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27159204312163338135&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T15:03:43Z,20260608_150321,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.996497,openocean_1_unit_quote:outToken.volume,54318408624326676271,54.31840862432668,54318408624326676271,1345080260807031024965,1345.080260807031,86878.73404552613,outToken.volume,13121.26595447387,1312.126595447387,0.1312126595447387,-13.05%,870351.0,1000355,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54318408624326676271&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T15:03:45Z,20260608_150321,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.996497,openocean_1_unit_quote:outToken.volume,81477612936490014407,81.47761293649002,81477612936490014407,1345080794556462140660,1345.080794556462,86878.7685204019,outToken.volume,63121.2314795981,4208.082098639873,0.4208082098639873,-42.03%,869130.0,1000355,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81477612936490014407&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T15:03:48Z,20260608_150321,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.996497,openocean_1_unit_quote:outToken.volume,108636817248653352543,108.63681724865336,108636817248653352543,1345080811089997211648,1345.0808110899973,86878.76958830292,outToken.volume,113121.23041169708,5656.061520584854,0.5656061520584854,-56.53%,869370.0,1000355,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=108636817248653352543&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
