snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-04T18:32:01Z,20260604_183155,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33154811646,openocean_1_unit_quote:outToken.volume,75403836604259983676216,75403.83660425998,75403836604259983676216,10584818024172025273,10.584818024172025,18732.164153737715,outToken.volume,6267.835846262285,2507.134338504914,0.2507134338504914,-25.1%,150582.0,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75403836604259983676216&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T18:32:03Z,20260604_183155,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33154811646,openocean_1_unit_quote:outToken.volume,150807673208519967352433,150807.67320851996,150807673208519967352433,16953362139593149876,16.95336213959315,30002.704045680788,outToken.volume,19997.29595431921,3999.4591908638417,0.3999459190863842,-40.02%,149362.0,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=150807673208519967352433&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T18:32:05Z,20260604_183155,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33154811646,openocean_1_unit_quote:outToken.volume,301615346417039934704866,301615.34641704,301615346417039934704866,24247974941135801199,24.2479749411358,42912.12621282685,outToken.volume,57087.87378717315,5708.787378717315,0.5708787378717315,-57.1%,149591.0,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=301615346417039934704866&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T18:32:07Z,20260604_183155,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33154811646,openocean_1_unit_quote:outToken.volume,452423019625559902057300,452423.0196255599,452423019625559902057300,28308061374974356822,28.30806137497436,50097.34237651962,outToken.volume,99902.65762348038,6660.177174898692,0.6660177174898692,-66.62%,150272.0,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=452423019625559902057300&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T18:32:09Z,20260604_183155,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33154811646,openocean_1_unit_quote:outToken.volume,603230692834079869409733,603230.69283408,603230692834079869409733,30894557214988365009,30.894557214988364,54674.71579450921,outToken.volume,145325.2842054908,7266.264210274539,0.7266264210274539,-72.67%,150193.0,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=603230692834079869409733&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T18:32:13Z,20260604_183155,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1261.544504492772,openocean_1_unit_quote:outToken.volume,19816978244498575386,19.81697824449857,19816978244498575386,45507923006607957188,45.50792300660796,3018.540533028306,outToken.volume,21981.459466971693,8792.583786788677,0.8792583786788677,-87.93%,630987.0,1000357,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19816978244498575386&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T18:32:15Z,20260604_183155,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1261.544504492772,openocean_1_unit_quote:outToken.volume,39633956488997150773,39.63395648899715,39633956488997150773,47441738973953305803,47.441738973953306,3146.810546142323,outToken.volume,46853.18945385768,9370.637890771535,0.9370637890771536,-93.71%,629595.0,1000357,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39633956488997150773&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T18:32:17Z,20260604_183155,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1261.544504492772,openocean_1_unit_quote:outToken.volume,79267912977994301546,79.2679129779943,79267912977994301546,48478487221329679550,48.47848722132968,3215.5780573907978,outToken.volume,96784.4219426092,9678.44219426092,0.967844219426092,-96.79%,630078.0,1000357,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79267912977994301546&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T18:32:19Z,20260604_183155,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1261.544504492772,openocean_1_unit_quote:outToken.volume,118901869466991452319,118.90186946699144,118901869466991452319,48849772472822021203,48.84977247282202,3240.205408122285,outToken.volume,146759.79459187773,9783.98630612518,0.978398630612518,-97.85%,630055.0,1000357,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=118901869466991452319&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T18:32:21Z,20260604_183155,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1261.544504492772,openocean_1_unit_quote:outToken.volume,158535825955988603092,158.5358259559886,158535825955988603092,49037565170962270908,49.037565170962274,3252.6616977899275,outToken.volume,196747.3383022101,9837.366915110504,0.9837366915110504,-98.38%,630823.0,1000357,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=158535825955988603092&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T18:32:25Z,20260604_183155,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998690276925,openocean_1_unit_quote:outToken.volume,25032786017,25032.786017,25032786017,20993555803,20993.555803,24352.52473148,outToken.volume,647.475268520004,258.9901074080016,0.0258990107408001,-2.61%,730324.0,1000357,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25032786017&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-06-04T18:32:27Z,20260604_183155,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998690276925,openocean_1_unit_quote:outToken.volume,50065572034,50065.572034,50065572034,41123730162,41123.730162,47703.52698792,outToken.volume,2296.47301208,459.294602416,0.0459294602416,-4.61%,730241.0,1000357,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50065572034&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-06-04T18:32:29Z,20260604_183155,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998690276925,openocean_1_unit_quote:outToken.volume,100131144069,100131.144069,100131144069,79385560616,79385.560616,92087.25031456,outToken.volume,7912.74968544001,791.274968544001,0.0791274968544001,-7.93%,729342.0,1000357,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100131144069&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-06-04T18:32:31Z,20260604_183155,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998690276925,openocean_1_unit_quote:outToken.volume,150196716104,150196.716104,150196716104,115301920527,115301.920527,133750.22781132,outToken.volume,16249.77218868,1083.318145912,0.1083318145912,-10.85%,730497.0,1000357,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150196716104&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-06-04T18:32:33Z,20260604_183155,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998690276925,openocean_1_unit_quote:outToken.volume,200262288139,200262.288139,200262288139,117215201561,117215.201561,135969.63381076,outToken.volume,64030.36618924,3201.518309462,0.3201518309462,-32.03%,730125.0,1000357,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200262288139&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-06-04T18:32:37Z,20260604_183155,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.16086258575,openocean_1_unit_quote:outToken.volume,21535710002,21535.710002,21535710002,56139777836075713812064,56139.77783607572,18617.971362444805,outToken.volume,6382.028637555195,2552.811455022078,0.2552811455022078,-25.48%,629343.0,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21535710002&gasPriceDecimals=1000357,200.0,manual_config_known,openocean_tokenList
2026-06-04T18:32:39Z,20260604_183155,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.16086258575,openocean_1_unit_quote:outToken.volume,43071420005,43071.420005,43071420005,89839849214048960607603,89839.84921404895,29794.128233950338,outToken.volume,20205.871766049662,4041.1743532099326,0.4041174353209932,-40.37%,630594.0,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43071420005&gasPriceDecimals=1000357,200.0,manual_config_known,openocean_tokenList
