snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T14:12:28Z,20260523_140437,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,0.99867625162,openocean_1_unit_quote:outToken.volume,25033137575,25033.137575,25033137575,20310694742387732273,20.310694742387728,1077.5352908541834,outToken.volume,23922.464709145817,9568.985883658326,0.9568985883658326,-95.7%,509618.0,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV4, VelodromeV2","VelodromeSlipstreamNew, UniswapV4, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25033137575&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-23T14:12:30Z,20260523_140437,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,0.99867625162,openocean_1_unit_quote:outToken.volume,50066275150,50066.27515,50066275150,20787646623536529460,20.787646623536528,1102.838831205492,outToken.volume,48897.1611687945,9779.432233758898,0.97794322337589,-97.8%,869807.0,1000426,"3 dex route(s): UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=50066275150&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-23T14:12:32Z,20260523_140437,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,0.99867625162,openocean_1_unit_quote:outToken.volume,100132550301,100132.550301,100132550301,21041812800682469005,21.041812800682468,1116.3230093239629,outToken.volume,98883.67699067605,9888.367699067603,0.9888367699067604,-98.89%,870323.0,1000426,"3 dex route(s): UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=100132550301&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-23T14:12:34Z,20260523_140437,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,0.99867625162,openocean_1_unit_quote:outToken.volume,150198825451,150198.825451,150198825451,21126592480900828093,21.12659248090083,1120.8207923166815,outToken.volume,148879.1792076833,9925.278613845554,0.9925278613845554,-99.26%,869093.0,1000426,"3 dex route(s): UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=150198825451&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-23T14:12:36Z,20260523_140437,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,0.99867625162,openocean_1_unit_quote:outToken.volume,200265100602,200265.100602,200265100602,21167927322063761161,21.16792732206376,1123.0137133693504,outToken.volume,198876.98628663065,9943.849314331534,0.9943849314331532,-99.44%,869479.0,1000426,"3 dex route(s): UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=200265100602&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-23T14:12:38Z,20260523_140437,optimism,25000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,1.0,usdc_anchor,25000000000,25000.0,25000000000,9539559880467012490,9.539559880467012,21336.483149714502,outToken.volume,3663.516850285494,1465.4067401141976,0.1465406740114197,-14.64%,630579.0,1000426,"4 dex route(s): UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=25000000000&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_known
2026-05-23T14:12:40Z,20260523_140437,optimism,50000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,1.0,usdc_anchor,50000000000,50000.0,50000000000,10252123451157897913,10.252123451157896,22930.225503622994,outToken.volume,27069.77449637701,5413.954899275401,0.54139548992754,-54.13%,1230989.0,1000426,"4 dex route(s): UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=50000000000&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_known
2026-05-23T14:12:43Z,20260523_140437,optimism,100000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,1.0,usdc_anchor,100000000000,100000.0,100000000000,10451057374758202783,10.451057374758202,23375.16744664655,outToken.volume,76624.83255335345,7662.483255335345,0.7662483255335345,-76.62%,1230482.0,1000426,"4 dex route(s): UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=100000000000&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_known
2026-05-23T14:12:45Z,20260523_140437,optimism,150000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,1.0,usdc_anchor,150000000000,150000.0,150000000000,10505913347353920076,10.50591334735392,23497.860060311694,outToken.volume,126502.1399396883,8433.475995979219,0.843347599597922,-84.34%,1230249.0,1000426,"4 dex route(s): UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=150000000000&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_known
2026-05-23T14:12:46Z,20260523_140437,optimism,200000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,1.0,usdc_anchor,200000000000,200000.0,200000000000,10526632585243899411,10.5266325852439,23544.201367002337,outToken.volume,176455.79863299767,8822.789931649882,0.8822789931649883,-88.23%,1230719.0,1000426,"4 dex route(s): UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=200000000000&gasPriceDecimals=1000426,200.0,openocean_tokenList,manual_config_known
