snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-21T21:50:56Z,20260521_215050,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3877818826229999,openocean_1_unit_quote:outToken.volume,64469231597147367339969,64469.231597147365,64469231597147367339969,9737750814076740655,9.73775081407674,20784.35271507353,outToken.volume,4215.647284926465,1686.258913970586,0.1686258913970586,-16.89%,149867.0,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64469231597147367339969&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T21:50:58Z,20260521_215050,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3877818826229999,openocean_1_unit_quote:outToken.volume,128938463194294734679939,128938.46319429472,128938463194294734679939,16656395885346766351,16.656395885346765,35551.57794164299,outToken.volume,14448.42205835701,2889.684411671402,0.2889684411671402,-28.92%,149401.0,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=128938463194294734679939&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T21:51:00Z,20260521_215050,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3877818826229999,openocean_1_unit_quote:outToken.volume,257876926388589469359878,257876.92638858943,257876926388589469359878,25833827416497315205,25.833827416497314,55139.979576046026,outToken.volume,44860.02042395397,4486.0020423953965,0.4486002042395397,-44.88%,150034.0,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=257876926388589469359878&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T21:51:02Z,20260521_215050,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3877818826229999,openocean_1_unit_quote:outToken.volume,386815389582884204039817,386815.38958288415,386815389582884204039817,31645986657118995419,31.645986657119,67545.51038082135,outToken.volume,82454.48961917865,5496.96597461191,0.549696597461191,-54.99%,150136.0,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=386815389582884204039817&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T21:51:04Z,20260521_215050,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3877818826229999,openocean_1_unit_quote:outToken.volume,515753852777178938719757,515753.85277717886,515753852777178938719757,35657098333084776788,35.657098333084775,76106.86725311948,outToken.volume,123893.13274688052,6194.656637344026,0.6194656637344026,-61.96%,149406.0,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=515753852777178938719757&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T21:51:08Z,20260521_215050,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.183300854244,openocean_1_unit_quote:outToken.volume,10710384223402985763,10.710384223402984,10710384223402985763,406060953792874234573,406.0609537928742,23506.86861506949,outToken.volume,1493.13138493051,597.252553972204,0.0597252553972204,-6%,609391.0,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10710384223402985763&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T21:51:10Z,20260521_215050,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.183300854244,openocean_1_unit_quote:outToken.volume,21420768446805971527,21.42076844680597,21420768446805971527,809988077125660993740,809.9880771256611,46890.20978480452,outToken.volume,3109.790215195484,621.9580430390968,0.0621958043039096,-6.25%,610007.0,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21420768446805971527&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T21:51:12Z,20260521_215050,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.183300854244,openocean_1_unit_quote:outToken.volume,42841536893611943054,42.84153689361194,42841536893611943054,1611719711723107389102,1611.7197117231071,93302.45411165067,outToken.volume,6697.54588834931,669.754588834931,0.0669754588834931,-6.73%,609771.0,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42841536893611943054&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T21:51:14Z,20260521_215050,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.183300854244,openocean_1_unit_quote:outToken.volume,64262305340417914581,64.26230534041792,64262305340417914581,1739709461777061450880,1739.7094617770615,100711.78074227407,outToken.volume,49288.21925772591,3285.881283848394,0.3285881283848394,-32.88%,750790.0,1000352,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64262305340417914581&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T21:51:16Z,20260521_215050,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.183300854244,openocean_1_unit_quote:outToken.volume,85683073787223886108,85.68307378722388,85683073787223886108,1740081290245662867162,1740.0812902456628,100733.30589232144,outToken.volume,99266.69410767856,4963.334705383929,0.4963334705383928,-49.65%,890438.0,1000352,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85683073787223886108&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
