snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-27T21:16:31Z,20260527_211624,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.397351624995,openocean_1_unit_quote:outToken.volume,62916566656332619335032,62916.566656332616,62916566656332619335032,10093120156073021974,10.09312015607302,20759.32767460788,outToken.volume,4240.672325392126,1696.2689301568505,0.169626893015685,-16.99%,150504.0,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=62916566656332619335032&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T21:16:33Z,20260527_211624,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.397351624995,openocean_1_unit_quote:outToken.volume,125833133312665238670065,125833.13331266525,125833133312665238670065,17251232317644208810,17.25123231764421,35481.98960628426,outToken.volume,14518.01039371574,2903.602078743148,0.2903602078743148,-29.06%,150216.0,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=125833133312665238670065&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T21:16:35Z,20260527_211624,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.397351624995,openocean_1_unit_quote:outToken.volume,251666266625330477340130,251666.2666253305,251666266625330477340130,26729666550697877185,26.72966655069788,54977.04356814439,outToken.volume,45022.956431855615,4502.295643185562,0.4502295643185561,-45.04%,150676.0,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=251666266625330477340130&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T21:16:37Z,20260527_211624,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.397351624995,openocean_1_unit_quote:outToken.volume,377499399937995716010196,377499.39993799565,377499399937995716010196,32722660329376628126,32.72266032937663,67303.31331225527,outToken.volume,82696.68668774473,5513.112445849649,0.5513112445849648,-55.15%,149241.0,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=377499399937995716010196&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T21:16:39Z,20260527_211624,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.397351624995,openocean_1_unit_quote:outToken.volume,503332533250660954680261,503332.533250661,503332533250660954680261,36854150193013890545,36.854150193013886,75800.87903398712,outToken.volume,124199.12096601288,6209.956048300644,0.6209956048300644,-62.11%,150855.0,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=503332533250660954680261&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T21:16:43Z,20260527_211624,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1531.0296188208151,openocean_1_unit_quote:outToken.volume,16328880703989756618,16.328880703989757,16328880703989756618,65994804419701511717,65.99480441970151,3967.607641712455,outToken.volume,21032.392358287543,8412.956943315017,0.8412956943315018,-89.37%,510635.0,1000353,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16328880703989756618&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T21:16:45Z,20260527_211624,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1531.0296188208151,openocean_1_unit_quote:outToken.volume,32657761407979513237,32.657761407979514,32657761407979513237,69918690467347968728,69.91869046734797,4203.51167089696,outToken.volume,45796.48832910304,9159.297665820608,0.9159297665820608,-94.37%,509246.0,1000353,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=32657761407979513237&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T21:16:47Z,20260527_211624,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1531.0296188208151,openocean_1_unit_quote:outToken.volume,65315522815959026475,65.31552281595903,65315522815959026475,72061847597936952458,72.06184759793695,4332.358277587969,outToken.volume,95667.64172241204,9566.764172241205,0.9566764172241204,-97.1%,510855.0,1000353,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65315522815959026475&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T21:16:49Z,20260527_211624,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1531.0296188208151,openocean_1_unit_quote:outToken.volume,97973284223938539713,97.97328422393856,97973284223938539713,72798676288186696359,72.79867628818668,4376.656418445784,outToken.volume,145623.3435815542,9708.222905436947,0.9708222905436948,-98.05%,629037.0,1000353,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=97973284223938539713&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T21:16:51Z,20260527_211624,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1531.0296188208151,openocean_1_unit_quote:outToken.volume,130631045631918052950,130.63104563191803,130631045631918052950,73195514063944593505,73.19551406394459,4400.514305524349,outToken.volume,195599.48569447565,9779.974284723785,0.9779974284723782,-98.53%,630606.0,1000353,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=130631045631918052950&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
