snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-22T23:33:52Z,20260522_233346,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368316162334,openocean_1_unit_quote:outToken.volume,67876467439213975832270,67876.46743921397,67876467439213975832270,9954088769531746662,9.954088769531744,20594.511959722706,outToken.volume,4405.488040277294,1762.1952161109175,0.1762195216110917,-17.65%,149803.0,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67876467439213975832270&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T23:33:54Z,20260522_233346,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368316162334,openocean_1_unit_quote:outToken.volume,135752934878427951664540,135752.93487842797,135752934878427951664540,16943450016335589961,16.94345001633559,35055.15091129751,outToken.volume,14944.84908870249,2988.969817740498,0.2988969817740498,-29.91%,149757.0,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135752934878427951664540&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T23:33:57Z,20260522_233346,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368316162334,openocean_1_unit_quote:outToken.volume,271505869756855903329080,271505.86975685594,271505869756855903329080,26110225845657349975,26.110225845657347,54020.75176337277,outToken.volume,45979.24823662723,4597.924823662723,0.4597924823662723,-46%,150244.0,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=271505869756855903329080&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T23:33:58Z,20260522_233346,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368316162334,openocean_1_unit_quote:outToken.volume,407258804635283854993621,407258.804635284,407258804635283854993621,31854970305603821769,31.85497030560382,65906.34081377902,outToken.volume,84093.65918622098,5606.243945748065,0.5606243945748065,-56.08%,149681.0,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=407258804635283854993621&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T23:34:00Z,20260522_233346,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368316162334,openocean_1_unit_quote:outToken.volume,543011739513711806658161,543011.7395137119,543011739513711806658161,35792482504694449950,35.79248250469445,74052.85667808757,outToken.volume,125947.14332191244,6297.357166095621,0.6297357166095621,-62.99%,150232.0,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=543011739513711806658161&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T23:34:04Z,20260522_233346,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2262.9934766356587,openocean_1_unit_quote:outToken.volume,11047314213723203242,11.047314213723205,11047314213723203242,416959386474666136525,416.9593864746661,22824.356815623225,outToken.volume,2175.643184376775,870.25727375071,0.087025727375071,-8.73%,609310.0,1000383,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11047314213723203242&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T23:34:06Z,20260522_233346,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2262.9934766356587,openocean_1_unit_quote:outToken.volume,22094628427446406485,22.09462842744641,22094628427446406485,831605791632927253509,831.6057916329272,45522.10103398644,outToken.volume,4477.89896601356,895.579793202712,0.0895579793202712,-8.98%,610240.0,1000383,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22094628427446406485&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T23:34:08Z,20260522_233346,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2262.9934766356587,openocean_1_unit_quote:outToken.volume,44189256854892812971,44.18925685489281,44189256854892812971,1654429095889392111363,1654.429095889392,90563.44870898532,outToken.volume,9436.55129101468,943.655129101468,0.0943655129101468,-9.46%,610774.0,1000383,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44189256854892812971&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T23:34:10Z,20260522_233346,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2262.9934766356587,openocean_1_unit_quote:outToken.volume,66283885282339219457,66.28388528233921,66283885282339219457,1831241746607599456527,1831.2417466076,100242.1732093,outToken.volume,49757.8267907,3317.1884527133334,0.3317188452713333,-33.19%,749591.0,1000383,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66283885282339219457&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T23:34:12Z,20260522_233346,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2262.9934766356587,openocean_1_unit_quote:outToken.volume,88378513709785625942,88.37851370978562,88378513709785625942,1831400101361208038419,1831.400101361208,100250.84154851252,outToken.volume,99749.15845148748,4987.457922574374,0.4987457922574373,-49.89%,889842.0,1000383,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88378513709785625942&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
