snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-25T18:00:15Z,20260525_180008,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376969722332,openocean_1_unit_quote:outToken.volume,66318323512418105011301,66318.32351241811,66318323512418105011301,9740846044891686441,9.740846044891686,20736.89751112812,outToken.volume,4263.102488871882,1705.2409955487528,0.1705240995548752,-17.07%,150081.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66318323512418105011301&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T18:00:17Z,20260525_180008,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376969722332,openocean_1_unit_quote:outToken.volume,132636647024836210022603,132636.6470248362,132636647024836210022603,16630272779831984479,16.630272779831984,35403.52251007312,outToken.volume,14596.47748992688,2919.295497985376,0.2919295497985376,-29.21%,149266.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132636647024836210022603&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T18:00:19Z,20260525_180008,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376969722332,openocean_1_unit_quote:outToken.volume,265273294049672420045206,265273.2940496724,265273294049672420045206,25728956985582046294,25.728956985582048,54773.3473683262,outToken.volume,45226.6526316738,4522.66526316738,0.452266526316738,-45.24%,150727.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=265273294049672420045206&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T18:00:21Z,20260525_180008,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376969722332,openocean_1_unit_quote:outToken.volume,397909941074508630067809,397909.9410745087,397909941074508630067809,31467800013200836915,31.46780001320084,66990.54073610273,outToken.volume,83009.45926389727,5533.963950926484,0.5533963950926484,-55.35%,149279.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=397909941074508630067809&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T18:00:23Z,20260525_180008,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376969722332,openocean_1_unit_quote:outToken.volume,530546588099344840090413,530546.5880993447,530546588099344840090413,35417765770887694429,35.41776577088769,75399.46483901198,outToken.volume,124600.53516098802,6230.026758049401,0.6230026758049401,-62.31%,150090.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=530546588099344840090413&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T18:00:27Z,20260525_180008,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.629095717387,openocean_1_unit_quote:outToken.volume,10740542832188164497,10.740542832188163,10740542832188164497,19740160592946390104,19.740160592946392,1222.1133423093108,outToken.volume,23777.886657690688,9511.154663076277,0.9511154663076276,-95.12%,749637.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10740542832188164497&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T18:00:29Z,20260525_180008,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.629095717387,openocean_1_unit_quote:outToken.volume,21481085664376328995,21.481085664376327,21481085664376328995,20228818278287245029,20.228818278287243,1252.3661396087634,outToken.volume,48747.63386039124,9749.526772078249,0.9749526772078247,-97.5%,750611.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21481085664376328995&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T18:00:31Z,20260525_180008,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.629095717387,openocean_1_unit_quote:outToken.volume,42962171328752657990,42.96217132875265,42962171328752657990,20482601419093796282,20.4826014190938,1268.077853856097,outToken.volume,98731.9221461439,9873.19221461439,0.987319221461439,-98.74%,749909.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42962171328752657990&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T18:00:33Z,20260525_180008,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.629095717387,openocean_1_unit_quote:outToken.volume,64443256993128986985,64.44325699312898,64443256993128986985,20568661711607465793,20.568661711607465,1273.405846565618,outToken.volume,148726.5941534344,9915.106276895624,0.9915106276895624,-99.16%,750869.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64443256993128986985&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T18:00:35Z,20260525_180008,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.629095717387,openocean_1_unit_quote:outToken.volume,85924342657505315980,85.9243426575053,85924342657505315980,20589388842047598804,20.5893888420476,1274.6890632111667,outToken.volume,198725.31093678885,9936.26554683944,0.993626554683944,-99.37%,889781.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85924342657505315980&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
