snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-02T06:25:19Z,20260602_062513,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3753264723389999,openocean_1_unit_quote:outToken.volume,66608677624581889202885,66608.67762458189,66608677624581889202885,10405508456428374682,10.405508456428374,20598.53643017648,outToken.volume,4401.463569823518,1760.5854279294072,0.1760585427929407,-17.64%,150453.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66608677624581889202885&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T06:25:21Z,20260602_062513,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3753264723389999,openocean_1_unit_quote:outToken.volume,133217355249163778405770,133217.35524916375,133217355249163778405770,17681333332615693356,17.681333332615694,35001.613838579375,outToken.volume,14998.386161420623,2999.677232284125,0.2999677232284125,-30.03%,150797.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=133217355249163778405770&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T06:25:23Z,20260602_062513,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3753264723389999,openocean_1_unit_quote:outToken.volume,266434710498327556811541,266434.7104983276,266434710498327556811541,27185911070196204458,27.185911070196205,53816.685836339,outToken.volume,46183.314163661,4618.3314163661,0.46183314163661,-46.21%,150907.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=266434710498327556811541&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T06:25:25Z,20260602_062513,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3753264723389999,openocean_1_unit_quote:outToken.volume,399652065747491335217312,399652.06574749126,399652065747491335217312,33120546665244828850,33.12054666524483,65564.77176758536,outToken.volume,84435.22823241464,5629.015215494309,0.5629015215494308,-56.31%,150316.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=399652065747491335217312&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T06:25:27Z,20260602_062513,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3753264723389999,openocean_1_unit_quote:outToken.volume,532869420996655113623082,532869.4209966551,532869420996655113623082,37178552284192693312,37.17855228419269,73597.91853074216,outToken.volume,126402.08146925784,6320.104073462892,0.6320104073462892,-63.22%,150678.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=532869420996655113623082&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T06:25:31Z,20260602_062513,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2148.6813112922428,openocean_1_unit_quote:outToken.volume,11635043255886420459,11.63504325588642,11635043255886420459,329342622273651948491,329.34262227365195,23831.232147721454,outToken.volume,1168.767852278546,467.5071409114184,0.0467507140911418,-4.73%,610937.0,1000311,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11635043255886420459&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T06:25:34Z,20260602_062513,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2148.6813112922428,openocean_1_unit_quote:outToken.volume,23270086511772840919,23.27008651177284,23270086511772840919,658067102705751784044,658.0671027057517,47517.67842302311,outToken.volume,2482.321576976894,496.4643153953788,0.0496464315395378,-5.02%,610449.0,1000311,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=23270086511772840919&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T06:25:36Z,20260602_062513,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2148.6813112922428,openocean_1_unit_quote:outToken.volume,46540173023545681839,46.54017302354568,46540173023545681839,1314798255414846932851,1314.7982554148468,94938.89063147726,outToken.volume,5061.10936852274,506.110936852274,0.0506110936852274,-5.12%,610040.0,1000311,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=46540173023545681839&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T06:25:37Z,20260602_062513,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2148.6813112922428,openocean_1_unit_quote:outToken.volume,69810259535318522759,69.81025953531852,69810259535318522759,1375515318751664423836,1375.5153187516644,99323.1454872002,outToken.volume,50676.8545127998,3378.4569675199864,0.3378456967519986,-33.83%,869750.0,1000311,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=69810259535318522759&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T06:25:40Z,20260602_062513,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2148.6813112922428,openocean_1_unit_quote:outToken.volume,93080346047091363678,93.08034604709135,93080346047091363678,1375523642306536604301,1375.5236423065369,99323.7465140592,outToken.volume,100676.2534859408,5033.81267429704,0.5033812674297039,-50.37%,869477.0,1000311,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=93080346047091363678&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
