snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-03T05:20:40Z,20260603_052033,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.335524714242,openocean_1_unit_quote:outToken.volume,74510159576407653676457,74510.15957640765,74510159576407653676457,10135548695655138925,10.13554869565514,18937.056471988148,outToken.volume,6062.943528011852,2425.177411204741,0.242517741120474,-24.29%,150885.0,1000348,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74510159576407653676457&gasPriceDecimals=1000348,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T05:20:42Z,20260603_052033,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.335524714242,openocean_1_unit_quote:outToken.volume,149020319152815307352915,149020.3191528153,149020319152815307352915,16310098525885242524,16.31009852588524,30473.46188379347,outToken.volume,19526.53811620653,3905.307623241306,0.3905307623241306,-39.08%,149846.0,1000348,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=149020319152815307352915&gasPriceDecimals=1000348,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T05:20:44Z,20260603_052033,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.335524714242,openocean_1_unit_quote:outToken.volume,298040638305630614705831,298040.6383056306,298040638305630614705831,23454224819765109795,23.45422481976511,43821.40456875274,outToken.volume,56178.59543124726,5617.859543124726,0.5617859543124726,-56.2%,150507.0,1000348,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=298040638305630614705831&gasPriceDecimals=1000348,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T05:20:46Z,20260603_052033,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.335524714242,openocean_1_unit_quote:outToken.volume,447060957458445922058746,447060.9574584459,447060957458445922058746,27464162727677417626,27.46416272767741,51313.49235713794,outToken.volume,98686.50764286208,6579.100509524137,0.6579100509524137,-65.81%,149757.0,1000348,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=447060957458445922058746&gasPriceDecimals=1000348,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T05:20:48Z,20260603_052033,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.335524714242,openocean_1_unit_quote:outToken.volume,596081276611261229411662,596081.2766112612,596081276611261229411662,30031375033777446583,30.031375033777447,56110.02048560911,outToken.volume,143889.97951439087,7194.498975719544,0.7194498975719544,-71.96%,149262.0,1000348,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=596081276611261229411662&gasPriceDecimals=1000348,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T05:20:52Z,20260603_052033,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1327.955482974849,openocean_1_unit_quote:outToken.volume,18825932285015830626,18.82593228501583,18825932285015830626,42973946601970388894,42.97394660197039,3156.0066384487054,outToken.volume,21843.993361551293,8737.597344620519,0.8737597344620517,-91.75%,510183.0,1000348,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=18825932285015830626&gasPriceDecimals=1000348,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T05:20:54Z,20260603_052033,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1327.955482974849,openocean_1_unit_quote:outToken.volume,37651864570031661253,37.65186457003166,37651864570031661253,44886938729056297737,44.8869387290563,3296.4967802618944,outToken.volume,46703.5032197381,9340.70064394762,0.934070064394762,-95.69%,509997.0,1000348,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=37651864570031661253&gasPriceDecimals=1000348,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T05:20:56Z,20260603_052033,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1327.955482974849,openocean_1_unit_quote:outToken.volume,75303729140063322507,75.30372914006333,75303729140063322507,45906583533901950323,45.90658353390195,3371.3794947297592,outToken.volume,96628.62050527024,9662.862050527025,0.9662862050527024,-97.8%,630675.0,1000348,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=75303729140063322507&gasPriceDecimals=1000348,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T05:20:58Z,20260603_052033,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1327.955482974849,openocean_1_unit_quote:outToken.volume,112955593710094983761,112.95559371009496,112955593710094983761,46275484132710761407,46.27548413271076,3398.471554706278,outToken.volume,146601.52844529372,9773.435229686247,0.9773435229686248,-98.52%,630117.0,1000348,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=112955593710094983761&gasPriceDecimals=1000348,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T05:21:00Z,20260603_052033,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1327.955482974849,openocean_1_unit_quote:outToken.volume,150607458280126645015,150.60745828012665,150607458280126645015,46462182352427605671,46.46218235242761,3412.182671962283,outToken.volume,196587.8173280377,9829.390866401884,0.9829390866401884,-98.89%,630349.0,1000348,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=150607458280126645015&gasPriceDecimals=1000348,200.0,manual_config_known,manual_config_unconfirmed
