snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-26T18:47:16Z,20260526_184710,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380802298632,openocean_1_unit_quote:outToken.volume,65650864214345297402942,65650.86421434529,65650864214345297402942,10015705011714626870,10.015705011714626,20720.991313485803,outToken.volume,4279.008686514197,1711.603474605679,0.1711603474605678,-17.14%,149502.0,1000399,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65650864214345297402942&gasPriceDecimals=1000399,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T18:47:18Z,20260526_184710,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380802298632,openocean_1_unit_quote:outToken.volume,131301728428690594805884,131301.7284286906,131301728428690594805884,17079399054888972874,17.07939905488897,35334.71473470705,outToken.volume,14665.28526529295,2933.05705305859,0.293305705305859,-29.35%,150124.0,1000399,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131301728428690594805884&gasPriceDecimals=1000399,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T18:47:20Z,20260526_184710,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380802298632,openocean_1_unit_quote:outToken.volume,262603456857381189611768,262603.4568573812,262603456857381189611768,26382783671633585442,26.382783671633582,54582.02199905914,outToken.volume,45417.97800094086,4541.797800094086,0.4541797800094086,-45.44%,150818.0,1000399,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=262603456857381189611768&gasPriceDecimals=1000399,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T18:47:22Z,20260526_184710,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380802298632,openocean_1_unit_quote:outToken.volume,393905185286071784417652,393905.1852860717,393905185286071784417652,32235896368324006764,32.235896368324006,66691.23420160712,outToken.volume,83308.76579839288,5553.917719892858,0.5553917719892858,-55.56%,149898.0,1000399,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=393905185286071784417652&gasPriceDecimals=1000399,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T18:47:24Z,20260526_184710,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380802298632,openocean_1_unit_quote:outToken.volume,525206913714762379223536,525206.9137147624,525206913714762379223536,36257863151859220604,36.25786315185922,75012.08018172394,outToken.volume,124987.91981827606,6249.395990913803,0.6249395990913803,-62.51%,150721.0,1000399,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=525206913714762379223536&gasPriceDecimals=1000399,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T18:47:29Z,20260526_184710,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2261.204613591264,openocean_1_unit_quote:outToken.volume,11056053861616173688,11.056053861616173,11056053861616173688,385893041089158079282,385.8930410891581,18225.834451227234,outToken.volume,6774.165548772766,2709.666219509106,0.2709666219509106,-27.1%,610889.0,1000399,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11056053861616173688&gasPriceDecimals=1000399,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T18:47:30Z,20260526_184710,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2261.204613591264,openocean_1_unit_quote:outToken.volume,22112107723232347377,22.11210772323235,22112107723232347377,769717875861025591069,769.7178758610256,36353.9869493321,outToken.volume,13646.0130506679,2729.20261013358,0.272920261013358,-27.3%,609503.0,1000399,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22112107723232347377&gasPriceDecimals=1000399,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T18:47:32Z,20260526_184710,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2261.204613591264,openocean_1_unit_quote:outToken.volume,44224215446464694755,44.22421544646469,44224215446464694755,1531316160860566609589,1531.3161608605667,72324.4833893888,outToken.volume,27675.5166106112,2767.55166106112,0.276755166106112,-27.68%,609069.0,1000399,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44224215446464694755&gasPriceDecimals=1000399,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T18:47:34Z,20260526_184710,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2261.204613591264,openocean_1_unit_quote:outToken.volume,66336323169697042133,66.33632316969704,66336323169697042133,1633638510471776709716,1633.6385104717767,77157.1961001724,outToken.volume,72842.8038998276,4856.186926655173,0.4856186926655173,-48.57%,729269.0,1000399,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66336323169697042133&gasPriceDecimals=1000399,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T18:47:36Z,20260526_184710,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2261.204613591264,openocean_1_unit_quote:outToken.volume,88448430892929389511,88.4484308929294,88448430892929389511,1633639467836156805682,1633.6394678361569,77157.24131675535,outToken.volume,122842.75868324464,6142.137934162233,0.6142137934162232,-61.43%,870571.0,1000399,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88448430892929389511&gasPriceDecimals=1000399,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T18:47:40Z,20260526_184710,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.99872722152,openocean_1_unit_quote:outToken.volume,25031860012,25031.860012,25031860012,21389312858,21389.312858,24811.60291528,outToken.volume,188.39708472,75.358833888,0.0075358833888,-0.74%,620039.0,1000399,"3 dex route(s): Curve, UniswapV3, VelodromeSlipstreamNew","Curve, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25031860012&gasPriceDecimals=1000399,200.0,openocean_tokenList,manual_config_known
