snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-14T20:04:02Z,20260514_200355,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454601679244,openocean_1_unit_quote:outToken.volume,54993197652887814725152,54993.19765288781,54993197652887814725152,9211550157703224136,9.211550157703224,21160.404560269537,outToken.volume,3839.595439730463,1535.8381758921853,0.1535838175892185,-15.39%,150840.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54993197652887814725152&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T20:04:04Z,20260514_200355,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454601679244,openocean_1_unit_quote:outToken.volume,109986395305775629450305,109986.39530577562,109986395305775629450305,15971856625887548036,15.971856625887549,36690.708759555135,outToken.volume,13309.291240444863,2661.858248088973,0.2661858248088973,-26.64%,150745.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=109986395305775629450305&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T20:04:06Z,20260514_200355,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454601679244,openocean_1_unit_quote:outToken.volume,219972790611551258900611,219972.79061155123,219972790611551258900611,25229899516066725288,25.229899516066723,57957.11597232784,outToken.volume,42042.88402767216,4204.288402767216,0.4204288402767216,-42.06%,150721.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=219972790611551258900611&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T20:04:08Z,20260514_200355,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454601679244,openocean_1_unit_quote:outToken.volume,329959185917326888350916,329959.1859173269,329959185917326888350916,31272176661997063073,31.272176661997065,71838.75694970627,outToken.volume,78161.24305029373,5210.749536686249,0.5210749536686248,-52.13%,149929.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=329959185917326888350916&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T20:04:10Z,20260514_200355,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454601679244,openocean_1_unit_quote:outToken.volume,439945581223102517801222,439945.58122310246,439945581223102517801222,35526244658684960876,35.52624465868496,81609.46818014473,outToken.volume,118390.53181985528,5919.526590992764,0.5919526590992763,-59.21%,149206.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439945581223102517801222&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T20:04:14Z,20260514_200355,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.588179844928,openocean_1_unit_quote:outToken.volume,9945941105413037047,9.945941105413036,9945941105413037047,556897042898449736979,556.8970428984496,24636.39842718644,outToken.volume,363.601572813564,145.4406291254256,0.0145440629125425,-1.49%,610280.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9945941105413037047&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T20:04:16Z,20260514_200355,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.588179844928,openocean_1_unit_quote:outToken.volume,19891882210826074095,19.89188221082608,19891882210826074095,1077167912088484243375,1077.1679120884842,47652.50272666926,outToken.volume,2347.49727333074,469.499454666148,0.0469499454666148,-4.73%,609889.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19891882210826074095&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T20:04:18Z,20260514_200355,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.588179844928,openocean_1_unit_quote:outToken.volume,39783764421652148191,39.78376442165215,39783764421652148191,1100400193229410364603,1100.4001932294104,48680.26852621696,outToken.volume,51319.731473783046,5131.973147378305,0.5131973147378304,-51.34%,750141.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39783764421652148191&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T20:04:20Z,20260514_200355,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.588179844928,openocean_1_unit_quote:outToken.volume,59675646632478222286,59.67564663247823,59675646632478222286,1089340849075049999866,1089.34084907505,48191.01757327217,outToken.volume,101808.98242672785,6787.265495115189,0.6787265495115188,-67.89%,749433.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59675646632478222286&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T20:04:22Z,20260514_200355,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.588179844928,openocean_1_unit_quote:outToken.volume,79567528843304296382,79.56752884330429,79567528843304296382,1089428145352581385336,1089.4281453525812,48194.879446668514,outToken.volume,151805.12055333148,7590.2560276665745,0.7590256027666574,-75.91%,890874.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79567528843304296382&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
