snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-24T21:13:41Z,20260524_211335,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370069154332,openocean_1_unit_quote:outToken.volume,67554941305839717423358,67554.94130583972,67554941305839717423358,9864817826681191509,9.864817826681191,20645.9785812828,outToken.volume,4354.021418717202,1741.6085674868807,0.174160856748688,-17.44%,150066.0,1000342,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67554941305839717423358&gasPriceDecimals=1000342,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T21:13:43Z,20260524_211335,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370069154332,openocean_1_unit_quote:outToken.volume,135109882611679434846716,135109.88261167944,135109882611679434846716,16807019356601872071,16.807019356601874,35175.24274123849,outToken.volume,14824.75725876151,2964.951451752302,0.2964951451752302,-29.67%,149888.0,1000342,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135109882611679434846716&gasPriceDecimals=1000342,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T21:13:45Z,20260524_211335,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370069154332,openocean_1_unit_quote:outToken.volume,270219765223358869693432,270219.7652233589,270219765223358869693432,25931423389848576672,25.93142338984857,54271.61669838018,outToken.volume,45728.38330161982,4572.838330161982,0.4572838330161982,-45.74%,149890.0,1000342,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270219765223358869693432&gasPriceDecimals=1000342,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T21:13:47Z,20260524_211335,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370069154332,openocean_1_unit_quote:outToken.volume,405329647835038304540148,405329.6478350383,405329647835038304540148,31660913821608456091,31.660913821608457,66262.80992810611,outToken.volume,83737.19007189389,5582.479338126259,0.5582479338126259,-55.84%,150204.0,1000342,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405329647835038304540148&gasPriceDecimals=1000342,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T21:13:49Z,20260524_211335,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370069154332,openocean_1_unit_quote:outToken.volume,540439530446717739386865,540439.5304467176,540439530446717739386865,35593012354252734619,35.593012354252735,74492.259626092,outToken.volume,125507.740373908,6275.3870186954,0.62753870186954,-62.77%,149962.0,1000342,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=540439530446717739386865&gasPriceDecimals=1000342,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T21:13:53Z,20260524_211335,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2292.3523801363176,openocean_1_unit_quote:outToken.volume,10905827662723190815,10.90582766272319,10905827662723190815,19568470719498295574,19.568470719498293,1224.5948976262034,outToken.volume,23775.4051023738,9510.16204094952,0.9510162040949518,-95.11%,749928.0,1000342,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10905827662723190815&gasPriceDecimals=1000342,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T21:13:55Z,20260524_211335,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2292.3523801363176,openocean_1_unit_quote:outToken.volume,21811655325446381630,21.81165532544638,21811655325446381630,20057180780671725260,20.057180780671725,1255.1783732544366,outToken.volume,48744.82162674556,9748.964325349112,0.9748964325349112,-97.5%,749984.0,1000342,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21811655325446381630&gasPriceDecimals=1000342,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T21:13:57Z,20260524_211335,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2292.3523801363176,openocean_1_unit_quote:outToken.volume,43623310650892763261,43.62331065089276,43623310650892763261,20311150005007627758,20.31115000500763,1271.0717673133774,outToken.volume,98728.92823268662,9872.892823268665,0.9872892823268662,-98.73%,750008.0,1000342,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43623310650892763261&gasPriceDecimals=1000342,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T21:13:59Z,20260524_211335,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2292.3523801363176,openocean_1_unit_quote:outToken.volume,65434965976339144892,65.43496597633914,65434965976339144892,20397293292055184172,20.397293292055185,1276.462614216813,outToken.volume,148723.5373857832,9914.902492385543,0.9914902492385544,-99.15%,750736.0,1000342,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65434965976339144892&gasPriceDecimals=1000342,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T21:14:01Z,20260524_211335,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2292.3523801363176,openocean_1_unit_quote:outToken.volume,87246621301785526523,87.24662130178552,87246621301785526523,20418037202192394304,20.418037202192394,1277.7607681132,outToken.volume,198722.2392318868,9936.11196159434,0.993611196159434,-99.37%,890864.0,1000342,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87246621301785526523&gasPriceDecimals=1000342,200.0,manual_config_known,manual_config_unconfirmed
