snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-06T04:04:56Z,20260506_041221,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.430909383464,openocean_1_unit_quote:outToken.volume,116033676496110028093319,116033.67649611003,116033676496110028093319,15409041937449058292,15.409041937449057,36622.05361105768,outToken.volume,13377.94638894232,2675.589277788464,0.2675589277788464,-26.81%,150152.0,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=116033676496110028093319&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-05-06T04:04:58Z,20260506_041221,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.430909383464,openocean_1_unit_quote:outToken.volume,232067352992220056186638,232067.35299222005,232067352992220056186638,24302579398347896684,24.302579398347895,57760.18348184743,outToken.volume,42239.81651815257,4223.981651815257,0.4223981651815257,-42.28%,149531.0,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=232067352992220056186638&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-05-06T04:05:00Z,20260506_041221,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.430909383464,openocean_1_unit_quote:outToken.volume,348101029488330084279958,348101.02948833007,348101029488330084279958,30091894324120106754,30.091894324120105,71519.7061590795,outToken.volume,78480.2938409205,5232.0195893947,0.52320195893947,-52.36%,150060.0,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=348101029488330084279958&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-05-06T04:05:02Z,20260506_041221,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.430909383464,openocean_1_unit_quote:outToken.volume,464134705984440112373277,464134.7059844401,464134705984440112373277,34160749149931359858,34.16074914993136,81190.19411213337,outToken.volume,118809.80588786663,5940.490294393331,0.5940490294393331,-59.44%,149682.0,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=464134705984440112373277&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-05-06T04:05:06Z,20260506_041221,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2589.02379154972,openocean_1_unit_quote:outToken.volume,19312298389529802250,19.3122983895298,19312298389529802250,1098171873511375677742,1098.1718735113757,48376.6407899042,outToken.volume,1623.3592100958,324.67184201916,0.032467184201916,-3.28%,550682.0,1000347,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19312298389529802250&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-05-06T04:05:08Z,20260506_041221,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2589.02379154972,openocean_1_unit_quote:outToken.volume,38624596779059604500,38.6245967790596,38624596779059604500,2167483844439378152826,2167.483844439378,95481.9458497798,outToken.volume,4518.05415022021,451.805415022021,0.0451805415022021,-4.55%,790077.0,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=38624596779059604500&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-05-06T04:05:10Z,20260506_041221,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2589.02379154972,openocean_1_unit_quote:outToken.volume,57936895168589406750,57.93689516858941,57936895168589406750,3224321492261621779406,3224.3214922616216,142037.7323301502,outToken.volume,7962.2676698498,530.8178446566534,0.0530817844656653,-5.34%,789692.0,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57936895168589406750&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-05-06T04:05:12Z,20260506_041221,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2589.02379154972,openocean_1_unit_quote:outToken.volume,77249193558119209000,77.24919355811922,77249193558119209000,3292999680824737796673,3292.9996808247374,145063.142230329,outToken.volume,54936.857769671,2746.84288848355,0.274684288848355,-27.49%,1070495.0,1000347,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77249193558119209000&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-05-06T04:05:17Z,20260506_041221,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999723006526,openocean_1_unit_quote:outToken.volume,50013853511,50013.853511,50013853511,25653724099,25653.724099,30155.33698899612,outToken.volume,19844.66301100388,3968.932602200776,0.3968932602200776,-39.7%,489320.0,1000347,"3 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50013853511&gasPriceDecimals=1000347,200.0,openocean_tokenList,manual_config_known
2026-05-06T04:05:18Z,20260506_041221,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999723006526,openocean_1_unit_quote:outToken.volume,100027707022,100027.707022,100027707022,25653724099,25653.724099,30155.33698899612,outToken.volume,69844.66301100388,6984.466301100388,0.6984466301100388,-69.85%,669689.0,1000347,"4 dex route(s): SolidlyV3, WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4","SolidlyV3, WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100027707022&gasPriceDecimals=1000347,200.0,openocean_tokenList,manual_config_known
