snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-01T23:12:21Z,20260601_231214,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3814323283199999,openocean_1_unit_quote:outToken.volume,65542425599086678436939,65542.42559908668,65542425599086678436939,10301950039037167394,10.301950039037168,20593.49510853491,outToken.volume,4406.50489146509,1762.601956586036,0.1762601956586036,-17.65%,150093.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65542425599086678436939&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T23:12:23Z,20260601_231214,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3814323283199999,openocean_1_unit_quote:outToken.volume,131084851198173356873879,131084.85119817336,131084851198173356873879,17536323251344878819,17.53632325134488,35054.934816205896,outToken.volume,14945.065183794104,2989.013036758821,0.298901303675882,-29.91%,150614.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131084851198173356873879&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T23:12:25Z,20260601_231214,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3814323283199999,openocean_1_unit_quote:outToken.volume,262169702396346713747758,262169.7023963467,262169702396346713747758,27025388081061552754,27.02538808106156,54023.48052016123,outToken.volume,45976.51947983877,4597.651947983877,0.4597651947983877,-46%,150462.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=262169702396346713747758&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T23:12:27Z,20260601_231214,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3814323283199999,openocean_1_unit_quote:outToken.volume,393254553594520070621637,393254.5535945201,393254553594520070621637,32972656749662440969,32.97265674966244,65912.01111600772,outToken.volume,84087.98888399228,5605.865925599484,0.5605865925599485,-56.07%,149016.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=393254553594520070621637&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T23:12:29Z,20260601_231214,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3814323283199999,openocean_1_unit_quote:outToken.volume,524339404792693427495517,524339.4047926934,524339404792693427495517,37049225354024735365,37.049225354024735,74061.03099044191,outToken.volume,125938.96900955807,6296.948450477905,0.6296948450477904,-62.98%,150543.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=524339404792693427495517&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T23:12:33Z,20260601_231214,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.23825034944,openocean_1_unit_quote:outToken.volume,11487712797983278549,11.487712797983278,11487712797983278549,321691230573458555447,321.69123057345854,23911.30916852517,outToken.volume,1088.69083147483,435.476332589932,0.0435476332589932,-4.38%,609642.0,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11487712797983278549&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T23:12:35Z,20260601_231214,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.23825034944,openocean_1_unit_quote:outToken.volume,22975425595966557099,22.97542559596656,22975425595966557099,642125138539089330863,642.1251385390893,47729.16154761051,outToken.volume,2270.83845238949,454.167690477898,0.0454167690477898,-4.56%,609298.0,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22975425595966557099&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T23:12:37Z,20260601_231214,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.23825034944,openocean_1_unit_quote:outToken.volume,45950851191933114198,45.95085119193312,45950851191933114198,1282824162534265997793,1282.824162534266,95352.320001172,outToken.volume,4647.67999882801,464.767999882801,0.0464767999882801,-4.67%,610587.0,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45950851191933114198&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T23:12:39Z,20260601_231214,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.23825034944,openocean_1_unit_quote:outToken.volume,68926276787899671297,68.92627678789967,68926276787899671297,1362181159495474854652,1362.1811594954747,101250.92558529864,outToken.volume,48749.07441470135,3249.938294313424,0.3249938294313423,-32.52%,870726.0,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68926276787899671297&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T23:12:41Z,20260601_231214,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.23825034944,openocean_1_unit_quote:outToken.volume,91901702383866228396,91.90170238386624,91901702383866228396,1362181195246783217381,1362.181195246783,101250.9282426934,outToken.volume,98749.0717573066,4937.45358786533,0.4937453587865329,-49.39%,870942.0,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91901702383866228396&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
