snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-06T12:46:28Z,20260606_124622,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28365679766,openocean_1_unit_quote:outToken.volume,88134676151726812807028,88134.67615172682,88134676151726812807028,8542968384349234102,8.542968384349233,13323.357203179534,outToken.volume,11676.642796820466,4670.657118728185,0.4670657118728186,-46.73%,149314.0,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=88134676151726812807028&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T12:46:30Z,20260606_124622,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28365679766,openocean_1_unit_quote:outToken.volume,176269352303453625614057,176269.35230345363,176269352303453625614057,11649059891542920111,11.64905989154292,18167.5243350536,outToken.volume,31832.475664946407,6366.495132989282,0.636649513298928,-63.68%,149142.0,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=176269352303453625614057&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T12:46:32Z,20260606_124622,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28365679766,openocean_1_unit_quote:outToken.volume,352538704606907251228114,352538.70460690727,352538704606907251228114,14237289254534978275,14.23728925453498,22204.049202695114,outToken.volume,77795.95079730487,7779.595079730488,0.7779595079730488,-77.81%,149112.0,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=352538704606907251228114&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T12:46:34Z,20260606_124622,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28365679766,openocean_1_unit_quote:outToken.volume,528808056910360876842171,528808.0569103609,528808056910360876842171,15376058273403529939,15.376058273403528,23980.039201451946,outToken.volume,126019.96079854804,8401.330719903202,0.8401330719903203,-84.02%,149421.0,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=528808056910360876842171&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T12:46:36Z,20260606_124622,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28365679766,openocean_1_unit_quote:outToken.volume,705077409213814502456228,705077.4092138145,705077409213814502456228,16016601909045483109,16.016601909045484,24979.011839290062,outToken.volume,175020.9881607099,8751.049408035497,0.8751049408035496,-87.52%,149313.0,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=705077409213814502456228&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T12:46:40Z,20260606_124622,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1121.158485462698,openocean_1_unit_quote:outToken.volume,22298363990602623480,22.298363990602624,22298363990602623480,46026257940430391101,46.02625794043039,2723.3736823352665,outToken.volume,22276.626317664734,8910.650527065893,0.8910650527065893,-89.11%,510530.0,1000345,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22298363990602623480&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T12:46:42Z,20260606_124622,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1121.158485462698,openocean_1_unit_quote:outToken.volume,44596727981205246960,44.59672798120525,44596727981205246960,47760716320128813664,47.76071632012881,2826.001584662022,outToken.volume,47173.99841533798,9434.799683067597,0.9434799683067596,-94.35%,510007.0,1000345,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44596727981205246960&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T12:46:44Z,20260606_124622,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1121.158485462698,openocean_1_unit_quote:outToken.volume,89193455962410493921,89.1934559624105,89193455962410493921,48690587621850285544,48.69058762185029,2881.0220695848816,outToken.volume,97118.97793041512,9711.897793041511,0.9711897793041512,-97.12%,630511.0,1000345,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=89193455962410493921&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T12:46:46Z,20260606_124622,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1121.158485462698,openocean_1_unit_quote:outToken.volume,133790183943615740882,133.79018394361574,133790183943615740882,49020202552867216308,49.02020255286722,2900.525385053153,outToken.volume,147099.47461494684,9806.631640996457,0.9806631640996456,-98.07%,630565.0,1000345,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=133790183943615740882&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T12:46:48Z,20260606_124622,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1121.158485462698,openocean_1_unit_quote:outToken.volume,178386911924820987842,178.386911924821,178386911924820987842,49186694984721873547,49.18669498472188,2910.376742245993,outToken.volume,197089.623257754,9854.4811628877,0.98544811628877,-98.55%,629524.0,1000345,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=178386911924820987842&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
