snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-17T13:59:44Z,20260517_135938,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388965345187,openocean_1_unit_quote:outToken.volume,64273078075839723972884,64273.07807583972,64273078075839723972884,9510224891572948047,9.510224891572948,20854.211346739,outToken.volume,4145.788653261006,1658.3154613044023,0.1658315461304402,-16.61%,150274.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64273078075839723972884&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T13:59:46Z,20260517_135938,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388965345187,openocean_1_unit_quote:outToken.volume,128546156151679447945769,128546.15615167945,128546156151679447945769,16295628166588705355,16.295628166588703,35733.37935625905,outToken.volume,14266.62064374095,2853.32412874819,0.285332412874819,-28.56%,150694.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=128546156151679447945769&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T13:59:48Z,20260517_135938,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388965345187,openocean_1_unit_quote:outToken.volume,257092312303358895891539,257092.3123033589,257092312303358895891539,25332979079520266746,25.332979079520264,55550.66318515364,outToken.volume,44449.33681484636,4444.933681484636,0.4444933681484636,-44.47%,150538.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=257092312303358895891539&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T13:59:51Z,20260517_135938,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388965345187,openocean_1_unit_quote:outToken.volume,385638468455038343837309,385638.4684550384,385638468455038343837309,31078166061764309209,31.078166061764307,68148.82410355801,outToken.volume,81851.17589644199,5456.745059762799,0.5456745059762799,-54.58%,150776.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=385638468455038343837309&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T13:59:52Z,20260517_135938,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388965345187,openocean_1_unit_quote:outToken.volume,514184624606717791783079,514184.6246067178,514184624606717791783079,35052939210411757048,35.05293921041176,76864.78615937511,outToken.volume,123135.21384062489,6156.760692031245,0.6156760692031245,-61.58%,150858.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=514184624606717791783079&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T13:59:57Z,20260517_135938,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.68421229432,openocean_1_unit_quote:outToken.volume,10435432129035812845,10.435432129035812,10435432129035812845,574453756045745672158,574.4537560457456,24557.898070955627,outToken.volume,442.101929044373,176.8407716177492,0.0176840771617749,-1.8%,609545.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10435432129035812845&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T13:59:58Z,20260517_135938,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.68421229432,openocean_1_unit_quote:outToken.volume,20870864258071625690,20.870864258071624,20870864258071625690,1131789077007348252263,1131.7890770073482,48383.98304206414,outToken.volume,1616.01695793586,323.203391587172,0.0323203391587172,-3.26%,610159.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20870864258071625690&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T14:00:00Z,20260517_135938,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.68421229432,openocean_1_unit_quote:outToken.volume,41741728516143251380,41.74172851614325,41741728516143251380,2230408657562655857324,2230.408657562656,95349.97011080352,outToken.volume,4650.02988919648,465.002988919648,0.0465002988919648,-4.68%,610854.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41741728516143251380&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T14:00:02Z,20260517_135938,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.68421229432,openocean_1_unit_quote:outToken.volume,62612592774214877071,62.61259277421488,62612592774214877071,3315317851670545224100,3315.3178516705448,141729.8381589158,outToken.volume,8270.1618410842,551.3441227389467,0.0551344122738946,-5.54%,609041.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62612592774214877071&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T14:00:04Z,20260517_135938,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.68421229432,openocean_1_unit_quote:outToken.volume,83483457032286502761,83.4834570322865,83483457032286502761,3540810117300790194197,3540.81011730079,151369.6325146088,outToken.volume,48630.3674853912,2431.51837426956,0.243151837426956,-24.34%,770513.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83483457032286502761&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
