snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-07T09:42:13Z,20260607_094207,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30666012225,openocean_1_unit_quote:outToken.volume,81523478881349725282058,81523.47888134973,81523478881349725282058,8392461551981037416,8.392461551981036,13711.5197590111,outToken.volume,11288.4802409889,4515.39209639556,0.451539209639556,-45.17%,149885.0,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=81523478881349725282058&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T09:42:15Z,20260607_094207,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30666012225,openocean_1_unit_quote:outToken.volume,163046957762699450564117,163046.95776269943,163046957762699450564117,11565485140950537812,11.565485140950535,18895.57396843358,outToken.volume,31104.42603156642,6220.885206313284,0.6220885206313284,-62.22%,149210.0,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=163046957762699450564117&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T09:42:17Z,20260607_094207,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30666012225,openocean_1_unit_quote:outToken.volume,326093915525398901128234,326093.91552539886,326093915525398901128234,14261476036981797773,14.261476036981795,23300.25693446049,outToken.volume,76699.74306553951,7669.974306553951,0.766997430655395,-76.71%,150832.0,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=326093915525398901128234&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T09:42:20Z,20260607_094207,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30666012225,openocean_1_unit_quote:outToken.volume,489140873288098351692351,489140.8732880984,489140873288098351692351,15462983894076998184,15.462983894077,25263.26845630406,outToken.volume,124736.73154369596,8315.782102913063,0.8315782102913062,-83.17%,150281.0,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=489140873288098351692351&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T09:42:21Z,20260607_094207,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30666012225,openocean_1_unit_quote:outToken.volume,652187831050797802256468,652187.8310507977,652187831050797802256468,16142995407941237783,16.142995407941235,26374.26446754032,outToken.volume,173625.7355324597,8681.286776622985,0.8681286776622984,-86.82%,149189.0,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=652187831050797802256468&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T09:42:26Z,20260607_094207,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1179.646058403772,openocean_1_unit_quote:outToken.volume,21192797468274964371,21.192797468274964,21192797468274964371,47846079543882079190,47.84607954388208,2843.9709680883507,outToken.volume,22156.029031911647,8862.41161276466,0.8862411612764659,-88.64%,629999.0,1000379,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21192797468274964371&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T09:42:27Z,20260607_094207,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1179.646058403772,openocean_1_unit_quote:outToken.volume,42385594936549928742,42.38559493654993,42385594936549928742,49737290569534392572,49.7372905695344,2956.3845514531245,outToken.volume,47043.61544854688,9408.723089709376,0.9408723089709377,-94.1%,629311.0,1000379,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42385594936549928742&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T09:42:30Z,20260607_094207,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1179.646058403772,openocean_1_unit_quote:outToken.volume,84771189873099857485,84.77118987309986,84771189873099857485,50753231737326351886,50.75323173732635,3016.7720944666785,outToken.volume,96983.2279055333,9698.322790553331,0.9698322790553332,-96.99%,750399.0,1000379,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=84771189873099857485&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T09:42:31Z,20260607_094207,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1179.646058403772,openocean_1_unit_quote:outToken.volume,127156784809649786227,127.15678480964978,127156784809649786227,51114044363329555937,51.11404436332956,3038.218796956309,outToken.volume,146961.78120304368,9797.452080202913,0.9797452080202912,-97.98%,749149.0,1000379,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=127156784809649786227&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T09:42:33Z,20260607_094207,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1179.646058403772,openocean_1_unit_quote:outToken.volume,169542379746199714970,169.5423797461997,169542379746199714970,51319108432648702449,51.319108432648704,3050.407805236639,outToken.volume,196949.59219476336,9847.479609738168,0.9847479609738168,-98.48%,630564.0,1000379,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=169542379746199714970&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
