snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-12T10:43:43Z,20260512_104337,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4429231854709999,openocean_1_unit_quote:outToken.volume,56443195615093522645509,56443.19561509352,56443195615093522645509,9249225921859098181,9.249225921859098,21141.510643148657,outToken.volume,3858.489356851343,1543.3957427405371,0.1543395742740537,-15.46%,149809.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=56443195615093522645509&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T10:43:45Z,20260512_104337,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4429231854709999,openocean_1_unit_quote:outToken.volume,112886391230187045291019,112886.39123018704,112886391230187045291019,16007601966858231012,16.007601966858232,36589.53627176588,outToken.volume,13410.46372823412,2682.092745646824,0.2682092745646824,-26.85%,149889.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=112886391230187045291019&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T10:43:47Z,20260512_104337,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4429231854709999,openocean_1_unit_quote:outToken.volume,225772782460374090582038,225772.7824603741,225772782460374090582038,25222652663762553007,25.22265266376256,57652.9305527219,outToken.volume,42347.0694472781,4234.70694472781,0.423470694472781,-42.37%,149338.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=225772782460374090582038&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T10:43:49Z,20260512_104337,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4429231854709999,openocean_1_unit_quote:outToken.volume,338659173690561135873058,338659.17369056115,338659173690561135873058,31211868525055094947,31.21186852505509,71342.84059982994,outToken.volume,78657.15940017006,5243.810626678004,0.5243810626678004,-52.46%,149262.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=338659173690561135873058&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T10:43:51Z,20260512_104337,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4429231854709999,openocean_1_unit_quote:outToken.volume,451545564920748181164077,451545.5649207482,451545564920748181164077,35416795685209994302,35.41679568521,80954.29490542562,outToken.volume,119045.70509457438,5952.285254728719,0.5952285254728719,-59.54%,149048.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=451545564920748181164077&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T10:43:56Z,20260512_104337,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2495.4907129229423,openocean_1_unit_quote:outToken.volume,10018069740968003920,10.018069740968004,10018069740968003920,585111451598391560328,585.1114515983916,24552.12082489317,outToken.volume,447.87917510683,179.151670042732,0.0179151670042732,-1.83%,609031.0,1000335,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10018069740968003920&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T10:43:58Z,20260512_104337,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2495.4907129229423,openocean_1_unit_quote:outToken.volume,20036139481936007840,20.036139481936008,20036139481936007840,1151787041003649342693,1151.7870410036492,48330.6462692133,outToken.volume,1669.3537307867,333.87074615734,0.033387074615734,-3.37%,610863.0,1000335,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20036139481936007840&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T10:44:00Z,20260512_104337,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2495.4907129229423,openocean_1_unit_quote:outToken.volume,40072278963872015680,40.072278963872016,40072278963872015680,2267889154349240178227,2267.88915434924,95163.90148054383,outToken.volume,4836.09851945615,483.609851945615,0.0483609851945615,-4.87%,610813.0,1000335,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40072278963872015680&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T10:44:02Z,20260512_104337,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2495.4907129229423,openocean_1_unit_quote:outToken.volume,60108418445808023520,60.10841844580801,60108418445808023520,3373031704619659653370,3373.03170461966,141537.27761059068,outToken.volume,8462.72238940932,564.181492627288,0.0564181492627288,-5.67%,610983.0,1000335,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60108418445808023520&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T10:44:03Z,20260512_104337,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2495.4907129229423,openocean_1_unit_quote:outToken.volume,80144557927744031360,80.14455792774403,80144557927744031360,3633416550737130942446,3633.4165507371295,152463.40148901273,outToken.volume,47536.59851098727,2376.8299255493635,0.2376829925549363,-23.8%,890827.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80144557927744031360&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
