snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-04T11:38:45Z,20260604_113839,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.320482728912,openocean_1_unit_quote:outToken.volume,78007323779574544538412,78007.32377957454,78007323779574544538412,10700792910403356750,10.700792910403356,18745.6490204446,outToken.volume,6254.350979555402,2501.7403918221607,0.250174039182216,-25.04%,150869.0,1000480,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=78007323779574544538412&gasPriceDecimals=1000480,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T11:38:47Z,20260604_113839,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.320482728912,openocean_1_unit_quote:outToken.volume,156014647559149089076825,156014.64755914907,156014647559149089076825,17073191027732958241,17.073191027732957,29908.8160423826,outToken.volume,20091.18395761741,4018.236791523481,0.4018236791523481,-40.2%,150762.0,1000480,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=156014647559149089076825&gasPriceDecimals=1000480,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T11:38:49Z,20260604_113839,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.320482728912,openocean_1_unit_quote:outToken.volume,312029295118298178153650,312029.29511829815,312029295118298178153650,24312249618821226406,24.312249618821223,42590.19888225103,outToken.volume,57409.801117748975,5740.9801117748975,0.5740980111774897,-57.43%,149716.0,1000480,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=312029295118298178153650&gasPriceDecimals=1000480,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T11:38:51Z,20260604_113839,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.320482728912,openocean_1_unit_quote:outToken.volume,468043942677447267230476,468043.9426774473,468043942677447267230476,28313971779288026597,28.313971779288025,49600.41576295676,outToken.volume,100399.58423704324,6693.305615802882,0.6693305615802883,-66.95%,150484.0,1000480,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=468043942677447267230476&gasPriceDecimals=1000480,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T11:38:53Z,20260604_113839,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.320482728912,openocean_1_unit_quote:outToken.volume,624058590236596356307301,624058.5902365964,624058590236596356307301,30853138002045670795,30.85313800204567,54048.52715198361,outToken.volume,145951.4728480164,7297.573642400819,0.7297573642400819,-72.99%,150472.0,1000480,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=624058590236596356307301&gasPriceDecimals=1000480,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T11:38:57Z,20260604_113839,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.88881189026,openocean_1_unit_quote:outToken.volume,13235294657170345522,13.235294657170344,13235294657170345522,365069410564239166333,365.0694105642392,23890.14222732381,outToken.volume,1109.85777267619,443.943109070476,0.0443943109070476,-4.47%,610051.0,1000480,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13235294657170345522&gasPriceDecimals=1000480,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T11:38:59Z,20260604_113839,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.88881189026,openocean_1_unit_quote:outToken.volume,26470589314340691045,26.47058931434069,26470589314340691045,729152393496232736077,729.1523934962327,47715.73263039347,outToken.volume,2284.26736960653,456.853473921306,0.0456853473921306,-4.6%,609097.0,1000480,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26470589314340691045&gasPriceDecimals=1000480,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T11:39:01Z,20260604_113839,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.88881189026,openocean_1_unit_quote:outToken.volume,52941178628681382090,52.94117862868138,52941178628681382090,1369584043392131742599,1369.5840433921317,89625.57979958109,outToken.volume,10374.42020041891,1037.442020041891,0.1037442020041891,-10.4%,610656.0,1000480,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52941178628681382090&gasPriceDecimals=1000480,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T11:39:03Z,20260604_113839,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.88881189026,openocean_1_unit_quote:outToken.volume,79411767943022073135,79.41176794302207,79411767943022073135,1370254935977558446875,1370.2549359775585,89737.9957571703,outToken.volume,60262.0042428297,4017.46694952198,0.401746694952198,-40.2%,869965.0,1000480,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79411767943022073135&gasPriceDecimals=1000480,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T11:39:05Z,20260604_113839,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.88881189026,openocean_1_unit_quote:outToken.volume,105882357257362764180,105.88235725736276,105882357257362764180,1370254958264721390291,1370.2549582647212,89737.9972167566,outToken.volume,110262.0027832434,5513.10013916217,0.551310013916217,-55.15%,869321.0,1000480,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105882357257362764180&gasPriceDecimals=1000480,200.0,manual_config_known,manual_config_unconfirmed
