snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-14T07:26:01Z,20260514_072554,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.447252148252,openocean_1_unit_quote:outToken.volume,55896880758891259810694,55896.88075889125,55896880758891259810694,9320924993578224084,9.320924993578224,21103.41306871052,outToken.volume,3896.58693128948,1558.634772515792,0.1558634772515792,-15.62%,150200.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55896880758891259810694&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T07:26:02Z,20260514_072554,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.447252148252,openocean_1_unit_quote:outToken.volume,111793761517782519621389,111793.76151778252,111793761517782519621389,16133683755636421439,16.13368375563642,36528.11205429887,outToken.volume,13471.88794570113,2694.377589140226,0.2694377589140226,-26.97%,150112.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=111793761517782519621389&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T07:26:04Z,20260514_072554,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.447252148252,openocean_1_unit_quote:outToken.volume,223587523035565039242779,223587.52303556504,223587523035565039242779,25425597502761581232,25.42559750276158,57565.84105002747,outToken.volume,42434.15894997253,4243.415894997253,0.4243415894997253,-42.46%,149497.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=223587523035565039242779&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T07:26:06Z,20260514_072554,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.447252148252,openocean_1_unit_quote:outToken.volume,335381284553347558864169,335381.2845533476,335381284553347558864169,31466448156787603895,31.466448156787603,71242.87060730124,outToken.volume,78757.12939269876,5250.475292846584,0.5250475292846584,-52.53%,150844.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=335381284553347558864169&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T07:26:08Z,20260514_072554,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.447252148252,openocean_1_unit_quote:outToken.volume,447175046071130078485559,447175.0460711301,447175046071130078485559,35708417654651003172,35.708417654651,80819.21876194816,outToken.volume,119180.78123805184,5959.039061902592,0.5959039061902592,-59.61%,150514.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=447175046071130078485559&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T07:26:14Z,20260514_072554,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2475.2873781652897,openocean_1_unit_quote:outToken.volume,10099837384752584032,10.099837384752584,10099837384752584032,584838752137776392542,584.8387521377764,22240.38374888586,outToken.volume,2759.61625111414,1103.846500445656,0.1103846500445656,-11.07%,610659.0,1000349,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10099837384752584032&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T07:26:14Z,20260514_072554,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2475.2873781652897,openocean_1_unit_quote:outToken.volume,20199674769505168065,20.19967476950517,20199674769505168065,1150473603769745835131,1150.4736037697458,43750.47711403197,outToken.volume,6249.52288596803,1249.904577193606,0.1249904577193606,-12.53%,609380.0,1000349,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20199674769505168065&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T07:26:16Z,20260514_072554,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2475.2873781652897,openocean_1_unit_quote:outToken.volume,40399349539010336130,40.39934953901034,40399349539010336130,1266341025275656148200,1266.341025275656,48156.71030030052,outToken.volume,51843.28969969948,5184.328969969948,0.5184328969969948,-51.86%,749048.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40399349539010336130&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T07:26:18Z,20260514_072554,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2475.2873781652897,openocean_1_unit_quote:outToken.volume,60599024308515504195,60.5990243085155,60599024308515504195,1266612026210975259997,1266.6120262109753,48167.015986741055,outToken.volume,101832.98401325896,6788.86560088393,0.6788865600883929,-67.9%,750120.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60599024308515504195&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T07:26:20Z,20260514_072554,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2475.2873781652897,openocean_1_unit_quote:outToken.volume,80798699078020672260,80.79869907802068,80798699078020672260,1266708665590323163770,1266.708665590323,48170.691011479226,outToken.volume,151829.30898852076,7591.4654494260385,0.7591465449426038,-75.93%,889537.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80798699078020672260&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T07:26:26Z,20260514_072554,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999406087368,openocean_1_unit_quote:outToken.volume,25014856639,25014.856639,25014856639,21230126811,21230.126811,24881.58124173113,outToken.volume,118.41875826887,47.367503307548,0.0047367503307548,-0.48%,370554.0,1000349,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25014856639&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:27Z,20260514_072554,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999406087368,openocean_1_unit_quote:outToken.volume,50029713278,50029.713278,50029713278,33427783782,33427.783782,39177.162025801306,outToken.volume,10822.837974198694,2164.567594839739,0.2164567594839738,-21.66%,609907.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50029713278&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:29Z,20260514_072554,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999406087368,openocean_1_unit_quote:outToken.volume,100059426557,100059.426557,100059426557,33427783782,33427.783782,39177.162025801306,outToken.volume,60822.83797419869,6082.283797419869,0.6082283797419868,-60.83%,610195.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100059426557&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:31Z,20260514_072554,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999406087368,openocean_1_unit_quote:outToken.volume,150089139836,150089.139836,150089139836,33427783782,33427.783782,39177.162025801306,outToken.volume,110822.83797419869,7388.189198279913,0.7388189198279912,-73.89%,1210297.0,1000349,"4 dex route(s): UniswapV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150089139836&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:33Z,20260514_072554,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999406087368,openocean_1_unit_quote:outToken.volume,200118853114,200118.853114,200118853114,33427783782,33427.783782,39177.162025801306,outToken.volume,160822.8379741987,8041.141898709934,0.8041141898709934,-80.42%,1450100.0,1000349,"4 dex route(s): UniswapV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200118853114&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:36Z,20260514_072554,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.171611929956,openocean_1_unit_quote:outToken.volume,21338123452,21338.123452,21338123452,46692768376055367071867,46692.76837605537,20890.25118591042,outToken.volume,4109.74881408958,1643.899525635832,0.1643899525635832,-16.47%,630391.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21338123452&gasPriceDecimals=1000349,200.0,manual_config_known,openocean_tokenList
2026-05-14T07:26:38Z,20260514_072554,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.171611929956,openocean_1_unit_quote:outToken.volume,42676246905,42676.246905,42676246905,80759645843535838512214,80759.64584353584,36131.704031106245,outToken.volume,13868.295968893755,2773.659193778751,0.2773659193778751,-27.77%,629270.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=42676246905&gasPriceDecimals=1000349,200.0,manual_config_known,openocean_tokenList
2026-05-14T07:26:40Z,20260514_072554,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.171611929956,openocean_1_unit_quote:outToken.volume,85352493810,85352.49381,85352493810,127366521634082991012965,127366.521634083,56983.52704604546,outToken.volume,43016.47295395454,4301.647295395454,0.4301647295395454,-43.04%,630681.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=85352493810&gasPriceDecimals=1000349,200.0,manual_config_known,openocean_tokenList
2026-05-14T07:26:42Z,20260514_072554,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.171611929956,openocean_1_unit_quote:outToken.volume,128028740715,128028.740715,128028740715,157707816976457301067721,157707.8169764573,70558.16189963305,outToken.volume,79441.83810036695,5296.122540024463,0.5296122540024463,-52.98%,630274.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=128028740715&gasPriceDecimals=1000349,200.0,manual_config_known,openocean_tokenList
2026-05-14T07:26:44Z,20260514_072554,optimism,200000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.171611929956,openocean_1_unit_quote:outToken.volume,170704987621,170704.987621,170704987621,175197822656927943068959,175197.82265692795,78383.15546106425,outToken.volume,121616.84453893577,6080.842226946788,0.6080842226946787,-60.83%,630227.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=170704987621&gasPriceDecimals=1000349,200.0,manual_config_known,openocean_tokenList
2026-05-14T07:26:49Z,20260514_072554,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2264.15463488526,openocean_1_unit_quote:outToken.volume,11041648664278144044,11.041648664278144,11041648664278144044,10072533901645599289,10.0725339016456,24940.546651093588,outToken.volume,59.453348906412,23.7813395625648,0.0023781339562564,-0.21%,129242.0,1000349,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=11041648664278144044&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:51Z,20260514_072554,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2264.15463488526,openocean_1_unit_quote:outToken.volume,22083297328556288089,22.083297328556288,22083297328556288089,19542511672299968207,19.54251167229997,48389.10732908125,outToken.volume,1610.89267091875,322.17853418375,0.032217853418375,-3.22%,269381.0,1000349,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=22083297328556288089&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:53Z,20260514_072554,optimism,100000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2264.15463488526,openocean_1_unit_quote:outToken.volume,44166594657112576178,44.166594657112576,44166594657112576178,34466754687190543974,34.466754687190544,85342.94464347587,outToken.volume,14657.05535652413,1465.705535652413,0.1465705535652413,-14.63%,269518.0,1000349,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=44166594657112576178&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:55Z,20260514_072554,optimism,150000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2264.15463488526,openocean_1_unit_quote:outToken.volume,66249891985668864267,66.24989198566887,66249891985668864267,46172469739198083998,46.17246973919808,114327.40229730474,outToken.volume,35672.59770269526,2378.173180179684,0.2378173180179684,-23.76%,270182.0,1000349,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=66249891985668864267&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:57Z,20260514_072554,optimism,200000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2264.15463488526,openocean_1_unit_quote:outToken.volume,88333189314225152356,88.33318931422515,88333189314225152356,55609682268860768212,55.609682268860766,137694.83313949665,outToken.volume,62305.16686050335,3115.2583430251675,0.3115258343025167,-31.16%,269961.0,1000349,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=88333189314225152356&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:26:58Z,20260514_072554,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.447252148252,openocean_1_unit_quote:outToken.volume,55896880758891259810694,55896.88075889125,55896880758891259810694,8505683530451360101,8.50568353045136,21060.876931474293,outToken.volume,3939.123068525707,1575.6492274102827,0.1575649227410282,-15.79%,269307.0,1000349,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=55896880758891259810694&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:27:00Z,20260514_072554,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.447252148252,openocean_1_unit_quote:outToken.volume,111793761517782519621389,111793.76151778252,111793761517782519621389,14614566353115863915,14.614566353115864,36187.04860907338,outToken.volume,13812.95139092662,2762.590278185324,0.2762590278185324,-27.65%,410327.0,1000349,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=111793761517782519621389&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
2026-05-14T07:27:02Z,20260514_072554,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.447252148252,openocean_1_unit_quote:outToken.volume,223587523035565039242779,223587.52303556504,223587523035565039242779,22031529465328015279,22.031529465328013,54552.15080836664,outToken.volume,45447.84919163336,4544.784919163336,0.4544784919163336,-45.47%,410202.0,1000349,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=223587523035565039242779&gasPriceDecimals=1000349,200.0,openocean_tokenList,manual_config_known
