snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-26T22:41:47Z,20260526_224141,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383838936415,openocean_1_unit_quote:outToken.volume,65131485183593864612027,65131.48518359385,65131485183593864612027,10021235454485317772,10.021235454485316,20724.015132230183,outToken.volume,4275.984867769817,1710.3939471079268,0.1710393947107926,-17.13%,149996.0,1000360,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65131485183593864612027&gasPriceDecimals=1000360,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T22:41:49Z,20260526_224141,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383838936415,openocean_1_unit_quote:outToken.volume,130262970367187729224054,130262.97036718772,130262970367187729224054,17097247452739259686,17.09724745273926,35357.27870473932,outToken.volume,14642.72129526068,2928.544259052136,0.2928544259052136,-29.31%,149355.0,1000360,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=130262970367187729224054&gasPriceDecimals=1000360,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T22:41:51Z,20260526_224141,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383838936415,openocean_1_unit_quote:outToken.volume,260525940734375458448108,260525.94073437544,260525940734375458448108,26427499370069610840,26.427499370069608,54652.33297229766,outToken.volume,45347.66702770234,4534.766702770234,0.4534766702770234,-45.37%,150422.0,1000360,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=260525940734375458448108&gasPriceDecimals=1000360,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T22:41:53Z,20260526_224141,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383838936415,openocean_1_unit_quote:outToken.volume,390788911101563187672162,390788.9111015632,390788911101563187672162,32303725978731128783,32.30372597873113,66804.42836127577,outToken.volume,83195.57163872423,5546.371442581615,0.5546371442581615,-55.48%,149359.0,1000360,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=390788911101563187672162&gasPriceDecimals=1000360,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T22:41:55Z,20260526_224141,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383838936415,openocean_1_unit_quote:outToken.volume,521051881468750916896217,521051.8814687509,521051881468750916896217,36344359770177975092,36.34435977017797,75160.49944832576,outToken.volume,124839.50055167424,6241.975027583712,0.6241975027583712,-62.43%,150881.0,1000360,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=521051881468750916896217&gasPriceDecimals=1000360,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T22:41:59Z,20260526_224141,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2260.8794667880898,openocean_1_unit_quote:outToken.volume,11057643880288832543,11.057643880288833,11057643880288832543,1388776353918648403,1.3887763539186484,56.25640950057216,outToken.volume,24943.743590499427,9977.497436199772,0.9977497436199771,-99.78%,730965.0,1000360,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11057643880288832543&gasPriceDecimals=1000360,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T22:42:01Z,20260526_224141,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2260.8794667880898,openocean_1_unit_quote:outToken.volume,22115287760577665086,22.115287760577665,22115287760577665086,1390862080341005053,1.390862080341005,56.340897891659154,outToken.volume,49943.65910210834,9988.731820421668,0.9988731820421668,-99.89%,730524.0,1000360,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22115287760577665086&gasPriceDecimals=1000360,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T22:42:03Z,20260526_224141,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2260.8794667880898,openocean_1_unit_quote:outToken.volume,44230575521155330172,44.23057552115533,44230575521155330172,1391910408510685409,1.3919104085106857,56.38336346117877,outToken.volume,99943.61663653882,9994.36166365388,0.9994361663653882,-99.95%,850913.0,1000360,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44230575521155330172&gasPriceDecimals=1000360,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T22:42:05Z,20260526_224141,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2260.8794667880898,openocean_1_unit_quote:outToken.volume,66345863281732995258,66.345863281733,66345863281732995258,1392279727458896500,1.3922797274588965,56.39832379509305,outToken.volume,149943.6016762049,9996.240111746993,0.9996240111746992,-99.97%,850549.0,1000360,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66345863281732995258&gasPriceDecimals=1000360,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T22:42:07Z,20260526_224141,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2260.8794667880898,openocean_1_unit_quote:outToken.volume,88461151042310660345,88.46115104231066,88461151042310660345,1392352321687444048,1.392352321687444,56.40126443462585,outToken.volume,199943.5987355653,9997.17993677827,0.9997179936778268,-99.98%,990517.0,1000360,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88461151042310660345&gasPriceDecimals=1000360,200.0,manual_config_known,manual_config_unconfirmed
