snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-05T01:32:22Z,20260605_013216,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3212679465799999,openocean_1_unit_quote:outToken.volume,77816664457606168177310,77816.66445760618,77816664457606168177310,10627431983454035012,10.627431983454036,18619.0482863718,outToken.volume,6380.9517136282,2552.38068545128,0.255238068545128,-25.55%,149073.0,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=77816664457606168177310&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T01:32:24Z,20260605_013216,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3212679465799999,openocean_1_unit_quote:outToken.volume,155633328915212336354620,155633.32891521233,155633328915212336354620,16969802417904572300,16.96980241790457,29740.0878314503,outToken.volume,20259.9121685497,4051.98243370994,0.405198243370994,-40.54%,150260.0,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=155633328915212336354620&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T01:32:26Z,20260605_013216,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3212679465799999,openocean_1_unit_quote:outToken.volume,311266657830424672709240,311266.65783042467,311266657830424672709240,24187158314792482765,24.18715831479248,42388.72056142327,outToken.volume,57611.27943857673,5761.127943857673,0.5761127943857673,-57.63%,150250.0,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=311266657830424672709240&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T01:32:28Z,20260605_013216,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3212679465799999,openocean_1_unit_quote:outToken.volume,466899986745637009063860,466899.98674563697,466899986745637009063860,28182560779798446296,28.182560779798447,49390.78324342017,outToken.volume,100609.21675657984,6707.281117105322,0.6707281117105321,-67.09%,149926.0,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=466899986745637009063860&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T01:32:30Z,20260605_013216,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3212679465799999,openocean_1_unit_quote:outToken.volume,622533315660849345418481,622533.3156608493,622533315660849345418481,30719816927891840772,30.71981692789184,53820.50486132795,outToken.volume,146179.49513867203,7308.974756933601,0.7308974756933602,-73.1%,150270.0,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=622533315660849345418481&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T01:32:35Z,20260605_013216,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1909.145356687292,openocean_1_unit_quote:outToken.volume,13094864627478894635,13.094864627478891,13094864627478894635,18253807797445253101,18.25380779744525,1186.3149687559671,outToken.volume,23813.68503124404,9525.474012497612,0.9525474012497612,-95.26%,730162.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13094864627478894635&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T01:32:36Z,20260605_013216,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1909.145356687292,openocean_1_unit_quote:outToken.volume,26189729254957789271,26.189729254957783,26189729254957789271,18255897135006097878,18.25589713500609,1186.4507548040465,outToken.volume,48813.54924519595,9762.70984903919,0.976270984903919,-97.63%,729762.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26189729254957789271&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T01:32:38Z,20260605_013216,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1909.145356687292,openocean_1_unit_quote:outToken.volume,52379458509915578542,52.37945850991557,52379458509915578542,18256947961956841733,18.25694796195684,1186.519048047575,outToken.volume,98813.4809519524,9881.348095195242,0.988134809519524,-98.82%,849361.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52379458509915578542&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T01:32:40Z,20260605_013216,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1909.145356687292,openocean_1_unit_quote:outToken.volume,78569187764873367813,78.56918776487336,78569187764873367813,18256983741910006681,18.25698374191001,1186.521373386731,outToken.volume,148813.47862661327,9920.898575107552,0.9920898575107552,-99.21%,989252.0,1000336,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78569187764873367813&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T01:32:42Z,20260605_013216,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1909.145356687292,openocean_1_unit_quote:outToken.volume,104758917019831157084,104.75891701983116,104758917019831157084,18256984887843596602,18.2569848878436,1186.5214478609553,outToken.volume,198813.47855213904,9940.673927606951,0.9940673927606952,-99.41%,989484.0,1000336,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=104758917019831157084&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T01:32:46Z,20260605_013216,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9999059221199998,openocean_1_unit_quote:outToken.volume,25002352168,25002.352168,25002352168,21459717591,21459.717591,24893.27240556,outToken.volume,106.727594440003,42.6910377760012,0.0042691037776001,-0.33%,619639.0,1000336,"3 dex route(s): Curve, UniswapV3, VelodromeSlipstreamNew","Curve, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25002352168&gasPriceDecimals=1000336,200.0,openocean_tokenList,manual_config_known
2026-06-05T01:32:48Z,20260605_013216,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9999059221199998,openocean_1_unit_quote:outToken.volume,50004704336,50004.704336,50004704336,42289679327,42289.679327,49056.02801932,outToken.volume,943.971980680006,188.7943961360012,0.0188794396136001,-1.79%,739687.0,1000336,"3 dex route(s): Curve, UniswapV3, VelodromeSlipstreamNew","Curve, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50004704336&gasPriceDecimals=1000336,200.0,openocean_tokenList,manual_config_known
2026-06-05T01:32:50Z,20260605_013216,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9999059221199998,openocean_1_unit_quote:outToken.volume,100009408673,100009.408673,100009408673,79091635538,79091.635538,91746.29722408,outToken.volume,8253.70277592,825.370277592,0.0825370277592,-8.17%,730242.0,1000336,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100009408673&gasPriceDecimals=1000336,200.0,openocean_tokenList,manual_config_known
2026-06-05T01:32:52Z,20260605_013216,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9999059221199998,openocean_1_unit_quote:outToken.volume,150014113009,150014.113009,150014113009,114818711910,114818.71191,133189.7058156,outToken.volume,16810.2941844,1120.68627896,0.112068627896,-11.12%,730524.0,1000336,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150014113009&gasPriceDecimals=1000336,200.0,openocean_tokenList,manual_config_known
2026-06-05T01:32:54Z,20260605_013216,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9999059221199998,openocean_1_unit_quote:outToken.volume,200018817346,200018.817346,200018817346,122443360709,122443.360709,142034.29842243998,outToken.volume,57965.70157756002,2898.285078878001,0.2898285078878001,-28.92%,730265.0,1000336,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200018817346&gasPriceDecimals=1000336,200.0,openocean_tokenList,manual_config_known
2026-06-05T01:32:59Z,20260605_013216,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.159700888566,openocean_1_unit_quote:outToken.volume,21557282784,21557.282784,21557282784,57670899324745155928668,57670.89932474516,18533.92759959065,outToken.volume,6466.07240040935,2586.42896016374,0.258642896016374,-25.89%,630790.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21557282784&gasPriceDecimals=1000336,200.0,manual_config_known,openocean_tokenList
2026-06-05T01:33:00Z,20260605_013216,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.159700888566,openocean_1_unit_quote:outToken.volume,43114565568,43114.565568,43114565568,92038446076808905663311,92038.44607680888,29578.763569488383,outToken.volume,20421.236430511617,4084.2472861023234,0.4084247286102323,-40.87%,629709.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43114565568&gasPriceDecimals=1000336,200.0,manual_config_known,openocean_tokenList
2026-06-05T01:33:02Z,20260605_013216,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.159700888566,openocean_1_unit_quote:outToken.volume,86229131137,86229.131137,86229131137,131271859090468009053985,131271.859090468,42187.36244334006,outToken.volume,57812.63755665994,5781.263755665994,0.5781263755665994,-57.83%,630234.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=86229131137&gasPriceDecimals=1000336,200.0,manual_config_known,openocean_tokenList
2026-06-05T01:33:04Z,20260605_013216,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.159700888566,openocean_1_unit_quote:outToken.volume,129343696705,129343.696705,129343696705,153054195045908368583634,153054.19504590836,49187.63887868375,outToken.volume,100812.36112131624,6720.824074754417,0.6720824074754416,-67.22%,630916.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=129343696705&gasPriceDecimals=1000336,200.0,manual_config_known,openocean_tokenList
2026-06-05T01:33:06Z,20260605_013216,optimism,200000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.159700888566,openocean_1_unit_quote:outToken.volume,172458262274,172458.262274,172458262274,161940632015715544364352,161940.63201571553,52043.50867341857,outToken.volume,147956.49132658145,7397.82456632907,0.7397824566329071,-73.99%,630714.0,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=172458262274&gasPriceDecimals=1000336,200.0,manual_config_known,openocean_tokenList
