snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-14T00:17:09Z,20260514_001703,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45311247618,openocean_1_unit_quote:outToken.volume,55173938733191464182039,55173.938733191455,55173938733191464182039,9329608423478786442,9.329608423478785,21126.431794546537,outToken.volume,3873.568205453463,1549.4272821813852,0.1549427282181385,-15.51%,149024.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55173938733191464182039&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T00:17:11Z,20260514_001703,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45311247618,openocean_1_unit_quote:outToken.volume,110347877466382928364078,110347.87746638292,110347877466382928364078,16160716865263182588,16.160716865263183,36595.13530554521,outToken.volume,13404.86469445479,2680.972938890958,0.2680972938890958,-26.83%,150546.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=110347877466382928364078&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T00:17:13Z,20260514_001703,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45311247618,openocean_1_unit_quote:outToken.volume,220695754932765856728157,220695.75493276585,220695754932765856728157,25494044361256019244,25.494044361256016,57729.98875384619,outToken.volume,42270.01124615381,4227.001124615381,0.4227001124615381,-42.28%,149689.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=220695754932765856728157&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T00:17:15Z,20260514_001703,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45311247618,openocean_1_unit_quote:outToken.volume,331043632399148785092236,331043.6323991488,331043632399148785092236,31571986081608974554,31.571986081608973,71493.18388249943,outToken.volume,78506.81611750057,5233.787741166705,0.5233787741166704,-52.35%,150790.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=331043632399148785092236&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T00:17:18Z,20260514_001703,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45311247618,openocean_1_unit_quote:outToken.volume,441391509865531713456315,441391.5098655317,441391509865531713456315,35844799782053746001,35.84479978205374,81168.75686647161,outToken.volume,118831.2431335284,5941.56215667642,0.5941562156676419,-59.43%,149957.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=441391509865531713456315&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T00:17:22Z,20260514_001703,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2478.387593217728,openocean_1_unit_quote:outToken.volume,10087203498118759891,10.08720349811876,10087203498118759891,585329024676864399011,585.3290246768644,22150.990256686768,outToken.volume,2849.009743313232,1139.6038973252928,0.1139603897325292,-11.42%,490357.0,1000318,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10087203498118759891&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T00:17:23Z,20260514_001703,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2478.387593217728,openocean_1_unit_quote:outToken.volume,20174406996237519783,20.17440699623752,20174406996237519783,1151570349849422011691,1151.570349849422,43579.63217950118,outToken.volume,6420.36782049882,1284.073564099764,0.1284073564099764,-12.86%,489425.0,1000318,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20174406996237519783&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T00:17:25Z,20260514_001703,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2478.387593217728,openocean_1_unit_quote:outToken.volume,40348813992475039567,40.34881399247504,40348813992475039567,1266404164429307016150,1266.404164429307,47925.36355563013,outToken.volume,52074.63644436987,5207.463644436987,0.5207463644436987,-52.09%,509201.0,1000318,"2 dex route(s): VelodromeSlipstreamNew, VelodromeV2","VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40348813992475039567&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T00:17:27Z,20260514_001703,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2478.387593217728,openocean_1_unit_quote:outToken.volume,60523220988712559351,60.52322098871256,60523220988712559351,1266674852221943997036,1266.674852221944,47935.60737133809,outToken.volume,102064.39262866192,6804.292841910794,0.6804292841910794,-68.05%,510789.0,1000318,"2 dex route(s): VelodromeSlipstreamNew, VelodromeV2","VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60523220988712559351&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T00:17:29Z,20260514_001703,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2478.387593217728,openocean_1_unit_quote:outToken.volume,80697627984950079135,80.69762798495007,80697627984950079135,1266771377401936472375,1266.7713774019364,47939.26023704506,outToken.volume,152060.73976295494,7603.036988147747,0.7603036988147747,-76.04%,650451.0,1000318,"2 dex route(s): VelodromeSlipstreamNew, VelodromeV2","VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80697627984950079135&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
