snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-11T23:13:29Z,20260511_231323,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4555971446,openocean_1_unit_quote:outToken.volume,54873039254776751732960,54873.03925477676,54873039254776751732960,9067843856855679723,9.06784385685568,21217.12241314806,outToken.volume,3782.87758685194,1513.151034740776,0.1513151034740776,-15.15%,149909.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54873039254776751732960&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T23:13:31Z,20260511_231323,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4555971446,openocean_1_unit_quote:outToken.volume,109746078509553503465921,109746.0785095535,109746078509553503465921,15739817539882031625,15.739817539882033,36828.33987616678,outToken.volume,13171.66012383322,2634.332024766644,0.2634332024766644,-26.36%,149041.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=109746078509553503465921&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T23:13:33Z,20260511_231323,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4555971446,openocean_1_unit_quote:outToken.volume,219492157019107006931842,219492.157019107,219492157019107006931842,24900517826074912456,24.90051782607491,58262.72961980661,outToken.volume,41737.27038019339,4173.727038019339,0.4173727038019339,-41.75%,150131.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=219492157019107006931842&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T23:13:35Z,20260511_231323,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4555971446,openocean_1_unit_quote:outToken.volume,329238235528660510397764,329238.2355286605,329238235528660510397764,30894045379924138911,30.894045379924137,72266.73307181094,outToken.volume,77733.26692818906,5182.217795212604,0.5182217795212604,-51.83%,150906.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=329238235528660510397764&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T23:13:37Z,20260511_231323,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4555971446,openocean_1_unit_quote:outToken.volume,438984314038214013863685,438984.314038214,438984314038214013863685,35120816549353579745,35.12081654935358,82176.38897850849,outToken.volume,117823.61102149152,5891.180551074576,0.5891180551074575,-58.92%,150098.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=438984314038214013863685&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T23:13:42Z,20260511_231323,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.996883977432,openocean_1_unit_quote:outToken.volume,9784747745399137710,9.784747745399136,9784747745399137710,585296272682000396358,585.2962726820004,24322.08728225943,outToken.volume,677.91271774057,271.165087096228,0.0271165087096228,-2.73%,489050.0,1000323,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9784747745399137710&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T23:13:43Z,20260511_231323,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.996883977432,openocean_1_unit_quote:outToken.volume,19569495490798275421,19.569495490798275,19569495490798275421,1151965419120287988393,1151.965419120288,47870.12112959566,outToken.volume,2129.87887040434,425.975774080868,0.0425975774080868,-4.28%,490098.0,1000323,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19569495490798275421&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T23:13:45Z,20260511_231323,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.996883977432,openocean_1_unit_quote:outToken.volume,39138990981596550842,39.13899098159655,39138990981596550842,2268323982776945338727,2268.3239827769453,94260.593256021,outToken.volume,5739.40674397901,573.940674397901,0.0573940674397901,-5.76%,610685.0,1000323,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39138990981596550842&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T23:13:47Z,20260511_231323,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.996883977432,openocean_1_unit_quote:outToken.volume,58708486472394826264,58.70848647239482,58708486472394826264,3374457313520660109459,3374.45731352066,140226.15407000895,outToken.volume,9773.84592999105,651.58972866607,0.065158972866607,-6.53%,610627.0,1000323,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58708486472394826264&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T23:13:49Z,20260511_231323,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.996883977432,openocean_1_unit_quote:outToken.volume,78277981963193101685,78.2779819631931,78277981963193101685,3633765336548163589351,3633.765336548164,151001.74356789683,outToken.volume,48998.25643210317,2449.9128216051586,0.2449912821605158,-24.58%,770389.0,1000323,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78277981963193101685&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
