snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-31T11:22:46Z,20260531_112239,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.374424294519,openocean_1_unit_quote:outToken.volume,66769171674920217385030,66769.17167492022,66769171674920217385030,10211304341291725517,10.211304341291724,20618.359386806016,outToken.volume,4381.640613193984,1752.6562452775936,0.1752656245277593,-17.56%,150172.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66769171674920217385030&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T11:22:48Z,20260531_112239,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.374424294519,openocean_1_unit_quote:outToken.volume,133538343349840434770060,133538.34334984043,133538343349840434770060,17370653226435668291,17.370653226435667,35074.30187522211,outToken.volume,14925.69812477789,2985.139624955578,0.2985139624955578,-29.88%,149079.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=133538343349840434770060&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T11:22:50Z,20260531_112239,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.374424294519,openocean_1_unit_quote:outToken.volume,267076686699680869540120,267076.68669968087,267076686699680869540120,26747123921438763236,26.747123921438764,54006.99020845151,outToken.volume,45993.00979154849,4599.300979154849,0.4599300979154849,-46.02%,149366.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=267076686699680869540120&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T11:22:52Z,20260531_112239,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.374424294519,openocean_1_unit_quote:outToken.volume,400615030049521304310180,400615.0300495213,400615030049521304310180,32615633433921456027,32.61563343392146,65856.5085607712,outToken.volume,84143.4914392288,5609.566095948587,0.5609566095948586,-56.12%,149572.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=400615030049521304310180&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T11:22:54Z,20260531_112239,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.374424294519,openocean_1_unit_quote:outToken.volume,534153373399361739080240,534153.3733993617,534153373399361739080240,36634577008817417226,36.634577008817416,73971.43885889386,outToken.volume,126028.56114110614,6301.428057055307,0.6301428057055307,-63.03%,149489.0,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=534153373399361739080240&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T11:22:58Z,20260531_112239,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2193.366592631115,openocean_1_unit_quote:outToken.volume,11398003454593763161,11.398003454593765,11398003454593763161,351395656988524497346,351.3956569885245,23923.016327778747,outToken.volume,1076.983672221253,430.7934688885012,0.0430793468888501,-4.37%,609599.0,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11398003454593763161&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T11:23:00Z,20260531_112239,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2193.366592631115,openocean_1_unit_quote:outToken.volume,22796006909187526322,22.79600690918753,22796006909187526322,701942823463576028338,701.942823463576,47788.267421400255,outToken.volume,2211.732578599745,442.346515719949,0.0442346515719949,-4.48%,610321.0,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22796006909187526322&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T11:23:02Z,20260531_112239,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2193.366592631115,openocean_1_unit_quote:outToken.volume,45592013818375052645,45.59201381837505,45592013818375052645,1378691156065275357739,1378.6911560652752,93861.29390492396,outToken.volume,6138.70609507605,613.870609507605,0.0613870609507605,-6.2%,610427.0,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45592013818375052645&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T11:23:04Z,20260531_112239,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2193.366592631115,openocean_1_unit_quote:outToken.volume,68388020727562578968,68.38802072756258,68388020727562578968,1379375584602702228697,1379.3755846027022,93907.88979975197,outToken.volume,56092.11020024803,3739.474013349869,0.3739474013349868,-37.44%,870496.0,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68388020727562578968&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T11:23:06Z,20260531_112239,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2193.366592631115,openocean_1_unit_quote:outToken.volume,91184027636750105291,91.1840276367501,91184027636750105291,1379375600914043307498,1379.3756009140432,93907.89091022807,outToken.volume,106092.10908977193,5304.6054544885965,0.5304605454488596,-53.08%,869437.0,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91184027636750105291&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
