snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-10T18:16:56Z,20260510_180948,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,2582.463100283133,openocean_1_unit_quote:outToken.volume,77445443452056542166,77.44544345205654,77445443452056542166,236118418,2.36118418,192489.83622188625,outToken.volume,7510.16377811375,375.5081889056875,0.0375508188905687,-3.82%,749598.0,1000350,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=77445443452056542166&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T18:16:58Z,20260510_180948,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,10581813995870188622,10.581813995870188,10581813995870188622,24965504880,24965.50488,24960.91122710208,outToken.volume,39.088772897918,15.6355091591672,0.0015635509159167,-0.25%,849806.0,1000350,"9 dex route(s): UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3","UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=10581813995870188622&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:01Z,20260510_180948,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,21163627991740377244,21.163627991740377,21163627991740377244,49858944208,49858.944208,49849.77016226573,outToken.volume,150.22983773427,30.045967546854,0.0030045967546854,-0.39%,970077.0,1000350,"9 dex route(s): UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3","UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=21163627991740377244&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:03Z,20260510_180948,optimism,100000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,42327255983480754489,42.327255983480754,42327255983480754489,99586823326,99586.823326,99568.49935050802,outToken.volume,431.50064949198,43.150064949198,0.0043150064949198,-0.52%,609445.0,1000350,"9 dex route(s): UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3","UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=42327255983480754489&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:05Z,20260510_180948,optimism,150000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,63490883975221131733,63.49088397522113,63490883975221131733,149256334626,149256.334626,149227.82666608642,outToken.volume,772.17333391358,51.478222260905326,0.0051478222260905,-0.59%,610816.0,1000350,"9 dex route(s): UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3","UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=63490883975221131733&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:07Z,20260510_180948,optimism,200000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,84654511966961508978,84.65451196696151,84654511966961508978,198851449827,198851.449827,198813.46920008303,outToken.volume,1186.53079991697,59.3265399958485,0.0059326539995848,-0.67%,729367.0,1000350,"9 dex route(s): UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3","UniswapV3, ZipSwap, Velodrome, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=84654511966961508978&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:09Z,20260510_180948,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,10581813995870188622,10.581813995870188,10581813995870188622,24964988093,24964.988093,24960.79397500038,outToken.volume,39.20602499962,15.682409999848,0.0015682409999848,-0.23%,1330737.0,1000350,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=10581813995870188622&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:11Z,20260510_180948,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,21163627991740377244,21.163627991740377,21163627991740377244,49862285504,49862.285504,49857.49872459161,outToken.volume,142.50127540839,28.500255081678,0.0028500255081678,-0.38%,730501.0,1000350,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=21163627991740377244&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:13Z,20260510_180948,optimism,100000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,42327255983480754489,42.327255983480754,42327255983480754489,99605548963,99605.548963,99588.8152307742,outToken.volume,411.18476922579,41.118476922579,0.0041118476922579,-0.48%,1089385.0,1000350,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=42327255983480754489&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:15Z,20260510_180948,optimism,150000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,63490883975221131733,63.49088397522113,63490883975221131733,149284462446,149284.462446,149259.38265630908,outToken.volume,740.61734369092,49.37448957939466,0.0049374489579394,-0.57%,1090313.0,1000350,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=63490883975221131733&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T18:17:17Z,20260510_180948,optimism,200000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2362.543889899866,openocean_1_unit_quote:outToken.volume,84654511966961508978,84.65451196696151,84654511966961508978,198892562589,198892.562589,198859.14863848503,outToken.volume,1140.85136151494,57.042568075747,0.0057042568075747,-0.64%,1089344.0,1000350,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=84654511966961508978&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
