snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-07T22:18:32Z,20260507_221826,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4296230559879999,openocean_1_unit_quote:outToken.volume,116381091059034271372004,116381.09105903428,116381091059034271372004,15915524125673586036,15.915524125673588,36406.443126995815,outToken.volume,13593.556873004183,2718.711374600837,0.2718711374600837,-27.21%,150789.0,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=116381091059034271372004&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-05-07T22:18:34Z,20260507_221826,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4296230559879999,openocean_1_unit_quote:outToken.volume,232762182118068542744008,232762.1821180685,232762182118068542744008,25021935607393982810,25.021935607393985,57117.32219164217,outToken.volume,42882.67780835783,4288.267780835783,0.4288267780835783,-42.91%,150353.0,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=232762182118068542744008&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-05-07T22:18:36Z,20260507_221826,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4296230559879999,openocean_1_unit_quote:outToken.volume,349143273177102814116013,349143.2731771028,349143273177102814116013,30918910061704669814,30.91891006170467,70578.28680875263,outToken.volume,79421.71319124737,5294.780879416491,0.5294780879416491,-52.97%,150501.0,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=349143273177102814116013&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-05-07T22:18:38Z,20260507_221826,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4296230559879999,openocean_1_unit_quote:outToken.volume,465524364236137085488017,465524.364236137,465524364236137085488017,35048940396073090094,35.048940396073085,80005.8657527121,outToken.volume,119994.1342472879,5999.706712364395,0.5999706712364395,-60.01%,150773.0,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=465524364236137085488017&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-05-07T22:18:42Z,20260507_221826,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2493.369340113744,openocean_1_unit_quote:outToken.volume,20053186343311284309,20.053186343311285,20053186343311284309,1136539673380432463224,1136.5396733804323,48400.092076107634,outToken.volume,1599.907923892366,319.9815847784732,0.0319981584778473,-3.24%,609232.0,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20053186343311284309&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-05-07T22:18:44Z,20260507_221826,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2493.369340113744,openocean_1_unit_quote:outToken.volume,40106372686622568618,40.10637268662257,40106372686622568618,2244024447347285656140,2244.024447347286,95562.86719811668,outToken.volume,4437.13280188332,443.713280188332,0.0443713280188332,-4.47%,609692.0,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40106372686622568618&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-05-07T22:18:46Z,20260507_221826,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2493.369340113744,openocean_1_unit_quote:outToken.volume,60159559029933852927,60.159559029933845,60159559029933852927,3339750933372329697266,3339.7509333723297,142224.90993711242,outToken.volume,7775.09006288758,518.3393375258387,0.0518339337525838,-5.22%,610747.0,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60159559029933852927&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-05-07T22:18:48Z,20260507_221826,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2493.369340113744,openocean_1_unit_quote:outToken.volume,80212745373245137236,80.21274537324514,80212745373245137236,3850683877035383534086,3850.683877035384,163983.2366345483,outToken.volume,36016.7633654517,1800.838168272585,0.1800838168272585,-18.04%,889363.0,1000319,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80212745373245137236&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-05-07T22:18:53Z,20260507_221826,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999690004425,openocean_1_unit_quote:outToken.volume,50015504585,50015.504585,50015504585,26076102548,26076.102548,30646.878259228728,outToken.volume,19353.121740771272,3870.624348154254,0.3870624348154254,-38.72%,490022.0,1000319,"3 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50015504585&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-05-07T22:18:54Z,20260507_221826,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999690004425,openocean_1_unit_quote:outToken.volume,100031009170,100031.00917,100031009170,26076102548,26076.102548,30646.878259228728,outToken.volume,69353.12174077127,6935.312174077128,0.6935312174077127,-69.36%,370641.0,1000319,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100031009170&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
