snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-02T11:09:48Z,20260602_110942,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375338142,openocean_1_unit_quote:outToken.volume,66606606690134891753154,66606.60669013488,66606606690134891753154,10403070223881415024,10.403070223881416,20586.0114818255,outToken.volume,4413.9885181745,1765.5954072698,0.17655954072698,-17.68%,150143.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66606606690134891753154&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T11:09:50Z,20260602_110942,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375338142,openocean_1_unit_quote:outToken.volume,133213213380269783506308,133213.2133802698,133213213380269783506308,17677508773728434061,17.677508773728434,34980.96146180477,outToken.volume,15019.03853819523,3003.807707639046,0.3003807707639046,-30.06%,149575.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=133213213380269783506308&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T11:09:52Z,20260602_110942,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375338142,openocean_1_unit_quote:outToken.volume,266426426760539567012616,266426.4267605396,266426426760539567012616,27180670479402382629,27.180670479402384,53786.19797146061,outToken.volume,46213.80202853939,4621.380202853939,0.4621380202853939,-46.23%,150484.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=266426426760539567012616&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T11:09:55Z,20260602_110942,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375338142,openocean_1_unit_quote:outToken.volume,399639640140809350518924,399639.64014080935,399639640140809350518924,33114648820596801337,33.1146488205968,65524.9490607795,outToken.volume,84475.0509392205,5631.6700626147,0.56316700626147,-56.33%,150455.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=399639640140809350518924&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T11:09:56Z,20260602_110942,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375338142,openocean_1_unit_quote:outToken.volume,532852853521079134025233,532852.8535210792,532852853521079134025233,37172305448096560774,37.17230544809656,73553.95595931211,outToken.volume,126446.04404068788,6322.302202034394,0.6322302202034394,-63.24%,150535.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=532852853521079134025233&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T11:10:01Z,20260602_110942,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1422.05359869975,openocean_1_unit_quote:outToken.volume,17580209369645889038,17.58020936964589,17580209369645889038,46302798817967051359,46.30279881796705,3334.264542881808,outToken.volume,21665.7354571182,8666.294182847278,0.8666294182847276,-86.67%,390979.0,1000312,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=17580209369645889038&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T11:10:03Z,20260602_110942,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1422.05359869975,openocean_1_unit_quote:outToken.volume,35160418739291778077,35.16041873929178,35160418739291778077,48490791339690632078,48.49079133969063,3491.8218843711225,outToken.volume,46508.17811562888,9301.635623125776,0.9301635623125776,-93.02%,389555.0,1000312,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=35160418739291778077&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T11:10:05Z,20260602_110942,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1422.05359869975,openocean_1_unit_quote:outToken.volume,70320837478583556155,70.32083747858356,70320837478583556155,49663141753982849730,49.66314175398285,3576.242837704305,outToken.volume,96423.75716229567,9642.375716229568,0.9642375716229568,-96.43%,629234.0,1000312,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=70320837478583556155&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T11:10:07Z,20260602_110942,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1422.05359869975,openocean_1_unit_quote:outToken.volume,105481256217875334233,105.48125621787533,105481256217875334233,50087528295782696986,50.0875282957827,3606.802912579312,outToken.volume,146393.19708742067,9759.546472494712,0.9759546472494712,-97.6%,630903.0,1000312,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105481256217875334233&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T11:10:09Z,20260602_110942,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1422.05359869975,openocean_1_unit_quote:outToken.volume,140641674957167112310,140.6416749571671,140641674957167112310,50295374621411720729,50.29537462141172,3621.769926487858,outToken.volume,196378.23007351207,9818.911503675608,0.9818911503675608,-98.19%,630295.0,1000312,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=140641674957167112310&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
