snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-28T02:28:21Z,20260528_022815,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387248178164,openocean_1_unit_quote:outToken.volume,64558082928959511849919,64558.08292895951,64558082928959511849919,10250581350881620467,10.25058135088162,20639.955573254178,outToken.volume,4360.044426745822,1744.0177706983288,0.1744017770698328,-17.47%,150050.0,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64558082928959511849919&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T02:28:23Z,20260528_022815,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387248178164,openocean_1_unit_quote:outToken.volume,129116165857919023699838,129116.16585791904,129116165857919023699838,17472461158936868516,17.472461158936866,35181.499441965745,outToken.volume,14818.500558034257,2963.700111606851,0.2963700111606851,-29.66%,149859.0,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129116165857919023699838&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T02:28:25Z,20260528_022815,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387248178164,openocean_1_unit_quote:outToken.volume,258232331715838047399677,258232.33171583805,258232331715838047399677,26974782590807594225,26.9747825908076,54314.80373789473,outToken.volume,45685.19626210527,4568.519626210527,0.4568519626210527,-45.71%,150251.0,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258232331715838047399677&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T02:28:28Z,20260528_022815,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387248178164,openocean_1_unit_quote:outToken.volume,387348497573757071099515,387348.497573757,387348497573757071099515,32947581941866843719,32.947581941866844,66341.27414322656,outToken.volume,83658.72585677344,5577.248390451562,0.5577248390451562,-55.79%,150207.0,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=387348497573757071099515&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T02:28:29Z,20260528_022815,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387248178164,openocean_1_unit_quote:outToken.volume,516464663431676094799354,516464.6634316761,516464663431676094799354,37049344381135322479,37.04934438113532,74600.33688519121,outToken.volume,125399.6631148088,6269.98315574044,0.626998315574044,-62.72%,150233.0,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=516464663431676094799354&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T02:28:34Z,20260528_022815,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2187.5611865765627,openocean_1_unit_quote:outToken.volume,11428251768867733194,11.428251768867732,11428251768867733194,411179385135263645098,411.17938513526366,23757.94487311553,outToken.volume,1242.055126884465,496.822050753786,0.0496822050753786,-5.06%,610573.0,1000390,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11428251768867733194&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T02:28:35Z,20260528_022815,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2187.5611865765627,openocean_1_unit_quote:outToken.volume,22856503537735466388,22.856503537735463,22856503537735466388,821535135848142420424,821.5351358481424,47468.30014930567,outToken.volume,2531.69985069433,506.339970138866,0.0506339970138866,-5.15%,609535.0,1000390,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22856503537735466388&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T02:28:37Z,20260528_022815,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2187.5611865765627,openocean_1_unit_quote:outToken.volume,45713007075470932777,45.71300707547093,45713007075470932777,1383003820131047092310,1383.003820131047,79909.96072717191,outToken.volume,20090.03927282809,2009.003927282809,0.2009003927282809,-20.16%,730665.0,1000390,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45713007075470932777&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T02:28:40Z,20260528_022815,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2187.5611865765627,openocean_1_unit_quote:outToken.volume,68569510613206399166,68.5695106132064,68569510613206399166,1383007073472207983293,1383.007073472208,79910.14870522419,outToken.volume,70089.85129477581,4672.656752985054,0.4672656752985054,-46.78%,870762.0,1000390,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68569510613206399166&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T02:28:42Z,20260528_022815,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2187.5611865765627,openocean_1_unit_quote:outToken.volume,91426014150941865555,91.42601415094184,91426014150941865555,1383007083315708728746,1383.0070833157088,79910.14927398166,outToken.volume,120089.85072601834,6004.492536300917,0.6004492536300917,-60.14%,870415.0,1000390,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91426014150941865555&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
