snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-04T01:54:46Z,20260604_015439,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34304733864,openocean_1_unit_quote:outToken.volume,72876239469198867689291,72876.23946919886,72876239469198867689291,10647927826922484711,10.647927826922484,18904.65050175299,outToken.volume,6095.34949824701,2438.139799298804,0.2438139799298804,-24.41%,149429.0,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72876239469198867689291&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T01:54:48Z,20260604_015439,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34304733864,openocean_1_unit_quote:outToken.volume,145752478938397735378582,145752.47893839772,145752478938397735378582,17095360667523778743,17.095360667523778,30351.616189941746,outToken.volume,19648.38381005825,3929.676762011652,0.3929676762011651,-39.32%,150877.0,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145752478938397735378582&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T01:54:50Z,20260604_015439,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34304733864,openocean_1_unit_quote:outToken.volume,291504957876795470757164,291504.9578767955,291504957876795470757164,24518451400864660364,24.51845140086466,43530.79417063714,outToken.volume,56469.20582936286,5646.920582936286,0.5646920582936286,-56.49%,149489.0,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=291504957876795470757164&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T01:54:52Z,20260604_015439,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34304733864,openocean_1_unit_quote:outToken.volume,437257436815193206135746,437257.4368151932,437257436815193206135746,28667796534954972199,28.667796534954967,50897.66600205511,outToken.volume,99102.33399794488,6606.822266529659,0.6606822266529659,-66.08%,150589.0,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=437257436815193206135746&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T01:54:54Z,20260604_015439,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34304733864,openocean_1_unit_quote:outToken.volume,583009915753590941514329,583009.9157535909,583009915753590941514329,31317808882210914398,31.317808882210915,55602.57742374373,outToken.volume,144397.42257625627,7219.8711288128125,0.7219871128812813,-72.21%,149390.0,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=583009915753590941514329&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T01:54:59Z,20260604_015439,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1907.1631867600552,openocean_1_unit_quote:outToken.volume,13108474499484616096,13.108474499484617,13108474499484616096,329536955342399212056,329.5369553423992,23881.54315366367,outToken.volume,1118.45684633633,447.382738534532,0.0447382738534532,-4.6%,490891.0,1000436,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13108474499484616096&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T01:55:00Z,20260604_015439,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1907.1631867600552,openocean_1_unit_quote:outToken.volume,26216948998969232193,26.21694899896924,26216948998969232193,658266648080141522714,658.2666480801415,47704.583986367856,outToken.volume,2295.416013632144,459.0832027264288,0.0459083202726428,-4.72%,489564.0,1000436,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26216948998969232193&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T01:55:02Z,20260604_015439,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1907.1631867600552,openocean_1_unit_quote:outToken.volume,52433897997938464386,52.43389799793847,52433897997938464386,1313497253524894718063,1313.4972535248949,95189.14596294911,outToken.volume,4810.85403705089,481.085403705089,0.0481085403705089,-4.94%,490653.0,1000436,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52433897997938464386&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T01:55:04Z,20260604_015439,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1907.1631867600552,openocean_1_unit_quote:outToken.volume,78650846996907696579,78.6508469969077,78650846996907696579,1355773602423352123753,1355.773602423352,98252.91296762032,outToken.volume,51747.08703237968,3449.8058021586453,0.3449805802158645,-34.59%,629575.0,1000436,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78650846996907696579&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T01:55:06Z,20260604_015439,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1907.1631867600552,openocean_1_unit_quote:outToken.volume,104867795995876928772,104.86779599587692,104867795995876928772,1357247364551580290292,1357.2473645515802,98359.71650905305,outToken.volume,101640.28349094695,5082.014174547348,0.5082014174547348,-50.89%,629302.0,1000436,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=104867795995876928772&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
