snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-09T13:19:19Z,20260609_131913,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.302896402445,openocean_1_unit_quote:outToken.volume,82536470549660957935635,82536.47054966094,82536470549660957935635,8220034697839648601,8.220034697839647,13772.668136230332,outToken.volume,11227.331863769668,4490.932745507867,0.4490932745507867,-44.93%,149758.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82536470549660957935635&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T13:19:21Z,20260609_131913,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.302896402445,openocean_1_unit_quote:outToken.volume,165072941099321915871271,165072.9410993219,165072941099321915871271,11338365659623503736,11.338365659623504,18997.431662699182,outToken.volume,31002.568337300818,6200.513667460164,0.6200513667460164,-62.02%,150624.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165072941099321915871271&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T13:19:23Z,20260609_131913,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.302896402445,openocean_1_unit_quote:outToken.volume,330145882198643831742542,330145.8821986438,330145882198643831742542,13992431933922212815,13.992431933922212,23444.319705286667,outToken.volume,76555.68029471333,7655.568029471333,0.7655568029471334,-76.57%,150139.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330145882198643831742542&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T13:19:25Z,20260609_131913,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.302896402445,openocean_1_unit_quote:outToken.volume,495218823297965747613813,495218.82329796575,495218823297965747613813,15176603527039827084,15.176603527039829,25428.39920955523,outToken.volume,124571.60079044476,8304.773386029652,0.8304773386029651,-83.06%,150031.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=495218823297965747613813&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T13:19:27Z,20260609_131913,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.302896402445,openocean_1_unit_quote:outToken.volume,660291764397287663485084,660291.7643972876,660291764397287663485084,15847172129988809956,15.847172129988808,26551.93690379625,outToken.volume,173448.06309620375,8672.403154810187,0.8672403154810187,-86.73%,150426.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=660291764397287663485084&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T13:19:31Z,20260609_131913,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1814.42743617044,openocean_1_unit_quote:outToken.volume,13778451263262091684,13.778451263262092,13778451263262091684,392293458153717796195,392.2934581537178,24271.19625597052,outToken.volume,728.803744029483,291.5214976117932,0.0291521497611793,-2.96%,609092.0,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13778451263262091684&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T13:19:33Z,20260609_131913,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1814.42743617044,openocean_1_unit_quote:outToken.volume,27556902526524183368,27.556902526524183,27556902526524183368,783972066845901467570,783.9720668459014,48504.35177575592,outToken.volume,1495.648224244076,299.1296448488152,0.0299129644848815,-3.03%,610769.0,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27556902526524183368&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T13:19:35Z,20260609_131913,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1814.42743617044,openocean_1_unit_quote:outToken.volume,55113805053048366737,55.11380505304837,55113805053048366737,1342639821666223715472,1342.6398216662235,83069.12576648926,outToken.volume,16930.87423351074,1693.087423351074,0.1693087423351074,-16.97%,869165.0,1000324,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55113805053048366737&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T13:19:37Z,20260609_131913,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1814.42743617044,openocean_1_unit_quote:outToken.volume,82670707579572550106,82.67070757957255,82670707579572550106,1342639952400947909016,1342.639952400948,83069.13385504665,outToken.volume,66930.86614495335,4462.05774299689,0.446205774299689,-44.65%,869826.0,1000324,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82670707579572550106&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T13:19:39Z,20260609_131913,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1814.42743617044,openocean_1_unit_quote:outToken.volume,110227610106096733475,110.22761010609672,110227610106096733475,1342639960899512737865,1342.6399608995127,83069.13438085285,outToken.volume,116930.86561914715,5846.543280957358,0.5846543280957357,-58.49%,870527.0,1000324,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110227610106096733475&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
