snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-27T04:57:01Z,20260527_045213,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.381142636464,openocean_1_unit_quote:outToken.volume,65592241875467324442241,65592.24187546733,65592241875467324442241,17693853158,17693.853158,20594.884240226205,outToken.volume,4405.115759773795,1762.046303909518,0.1762046303909518,-17.66%,509684.0,1000392,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=65592241875467324442241&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:03Z,20260527_045213,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.381142636464,openocean_1_unit_quote:outToken.volume,131184483750934648884483,131184.48375093465,131184483750934648884483,30098793769,30098.793769,35033.70169898393,outToken.volume,14966.29830101607,2993.259660203214,0.2993259660203214,-29.96%,509344.0,1000392,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=131184483750934648884483&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:05Z,20260527_045213,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.381142636464,openocean_1_unit_quote:outToken.volume,262368967501869297768966,262368.9675018693,262368967501869297768966,46290946102,46290.946102,53880.67075204561,outToken.volume,46119.32924795439,4611.932924795439,0.4611932924795439,-46.14%,629297.0,1000392,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=262368967501869297768966&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:07Z,20260527_045213,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.381142636464,openocean_1_unit_quote:outToken.volume,393553451252803946653449,393553.451252804,393553451252803946653449,56411271027,56411.271027,65660.29379077384,outToken.volume,84339.70620922616,5622.647080615076,0.5622647080615077,-56.25%,629427.0,1000392,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=393553451252803946653449&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:09Z,20260527_045213,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.381142636464,openocean_1_unit_quote:outToken.volume,524737935003738595537932,524737.9350037386,524737935003738595537932,63353455403,63353.455403,73740.69789050966,outToken.volume,126259.30210949034,6312.965105474517,0.6312965105474517,-63.15%,630497.0,1000392,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=524737935003738595537932&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:12Z,20260527_045213,optimism,25000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,33338488,0.33338488,33338488,8476005261855869377,8.47600526185587,19206.404572150743,outToken.volume,5793.595427849254,2317.438171139702,0.2317438171139701,-23.21%,629590.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=33338488&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_known
2026-05-27T04:57:14Z,20260527_045213,optimism,50000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,66676977,0.66676977,66676977,8932975844084173361,8.932975844084172,20241.88786984827,outToken.volume,29758.11213015173,5951.622426030346,0.5951622426030346,-59.54%,630993.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=66676977&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_known
2026-05-27T04:57:16Z,20260527_045213,optimism,100000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,133353954,1.33353954,133353954,9077567957735725592,9.077567957735726,20569.5297892359,outToken.volume,79430.4702107641,7943.04702107641,0.794304702107641,-79.44%,629166.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=133353954&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_known
2026-05-27T04:57:18Z,20260527_045213,optimism,150000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,200030931,2.00030931,200030931,9118208426634783061,9.118208426634784,20661.62002084417,outToken.volume,129338.37997915584,8622.558665277054,0.8622558665277055,-86.24%,629737.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=200030931&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_known
2026-05-27T04:57:20Z,20260527_045213,optimism,200000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,266707908,2.66707908,266707908,9140933252984588544,9.140933252984588,20713.113878530927,outToken.volume,179286.88612146908,8964.344306073453,0.8964344306073453,-89.65%,1229243.0,1000392,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2, UniswapV4","VelodromeSlipstreamNew, UniswapV3, VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=266707908&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_known
2026-05-27T04:57:22Z,20260527_045213,optimism,25000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0,usdc_anchor,25000000000,25000.0,25000000000,21369856737,21369.856737,24873.594338028302,outToken.volume,126.405661971694,50.5622647886776,0.0050562264788677,-0.48%,129914.0,1000392,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25000000000&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:23Z,20260527_045213,optimism,50000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0,usdc_anchor,50000000000,50000.0,50000000000,42566900954,42566.900954,49546.04233371497,outToken.volume,453.95766628503,90.791533257006,0.0090791533257006,-0.88%,129144.0,1000392,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50000000000&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:25Z,20260527_045213,optimism,100000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0,usdc_anchor,100000000000,100000.0,100000000000,84549667537,84549.667537,98412.1773773639,outToken.volume,1587.8226226361,158.78226226361,0.015878226226361,-1.56%,129813.0,1000392,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100000000000&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:28Z,20260527_045213,optimism,150000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0,usdc_anchor,150000000000,150000.0,150000000000,99072374467,99072.374467,115315.98376748592,outToken.volume,34684.01623251408,2312.267748834272,0.2312267748834272,-23.1%,130293.0,1000392,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150000000000&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:30Z,20260527_045213,optimism,200000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0,usdc_anchor,200000000000,200000.0,200000000000,99072374467,99072.374467,115315.98376748592,outToken.volume,84684.01623251408,4234.200811625704,0.4234200811625704,-42.33%,130828.0,1000392,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200000000000&gasPriceDecimals=1000392,200.0,openocean_tokenList,manual_config_known
2026-05-27T04:57:31Z,20260527_045213,optimism,25000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,33338488,0.33338488,33338488,1210363137240559400,1.2103631372405594,73.31169522266069,outToken.volume,24926.688304777337,9970.675321910936,0.9970675321910936,-99.71%,850237.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=33338488&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-27T04:57:35Z,20260527_045213,optimism,50000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,66676977,0.66676977,66676977,1212433045282691051,1.212433045282691,56.78935873404671,outToken.volume,49943.21064126595,9988.64212825319,0.998864212825319,-99.89%,850763.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66676977&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-27T04:57:36Z,20260527_045213,optimism,100000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,74988.40247812014,openocean_1_unit_quote:outToken.volume,133353954,1.33353954,133353954,1213469756026383147,1.2134697560263832,56.837917405848046,outToken.volume,99943.16208259416,9994.316208259415,0.9994316208259416,-99.95%,970128.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=133353954&gasPriceDecimals=1000392,200.0,manual_config_unconfirmed,manual_config_unconfirmed
