snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-26T04:36:17Z,20260526_043611,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.367461903756,openocean_1_unit_quote:outToken.volume,68034263537153936651527,68034.26353715394,68034263537153936651527,9868431907325692462,9.868431907325691,20638.14770074744,outToken.volume,4361.852299252558,1744.7409197010231,0.1744740919701023,-17.48%,149710.0,1000369,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68034263537153936651527&gasPriceDecimals=1000369,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T04:36:20Z,20260526_043611,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.367461903756,openocean_1_unit_quote:outToken.volume,136068527074307873303054,136068.52707430787,136068527074307873303054,16804789665094907554,16.80478966509491,35144.360770302934,outToken.volume,14855.639229697066,2971.127845939413,0.2971127845939413,-29.74%,149969.0,1000369,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=136068527074307873303054&gasPriceDecimals=1000369,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T04:36:21Z,20260526_043611,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.367461903756,openocean_1_unit_quote:outToken.volume,272137054148615746606108,272137.05414861575,272137054148615746606108,25910994735674171268,25.91099473567417,54188.44062055746,outToken.volume,45811.55937944254,4581.155937944254,0.4581155937944254,-45.83%,149180.0,1000369,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=272137054148615746606108&gasPriceDecimals=1000369,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T04:36:23Z,20260526_043611,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.367461903756,openocean_1_unit_quote:outToken.volume,408205581222923619909163,408205.5812229236,408205581222923619909163,31622960827312342664,31.622960827312344,66134.04666698312,outToken.volume,83865.95333301688,5591.063555534459,0.5591063555534458,-55.93%,150436.0,1000369,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=408205581222923619909163&gasPriceDecimals=1000369,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T04:36:27Z,20260526_043611,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.367461903756,openocean_1_unit_quote:outToken.volume,544274108297231493212217,544274.1082972315,544274108297231493212217,35540314728336229744,35.54031472833623,74326.5264008114,outToken.volume,125673.4735991886,6283.67367995943,0.628367367995943,-62.85%,150499.0,1000369,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=544274108297231493212217&gasPriceDecimals=1000369,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T04:36:30Z,20260526_043611,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.2969843779324,openocean_1_unit_quote:outToken.volume,10920383056719579124,10.92038305671958,10920383056719579124,1387646143099136338,1.3876461430991365,82.35679859293374,outToken.volume,24917.643201407063,9967.057280562824,0.9967057280562824,-99.68%,610178.0,1000369,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10920383056719579124&gasPriceDecimals=1000369,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T04:36:32Z,20260526_043611,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.2969843779324,openocean_1_unit_quote:outToken.volume,21840766113439158248,21.84076611343916,21840766113439158248,1389731177097098045,1.389731177097098,82.48054536071278,outToken.volume,49917.51945463929,9983.503890927856,0.9983503890927856,-99.84%,729766.0,1000369,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21840766113439158248&gasPriceDecimals=1000369,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T04:36:34Z,20260526_043611,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.2969843779324,openocean_1_unit_quote:outToken.volume,43681532226878316496,43.68153222687832,43681532226878316496,1390780552836828000,1.390780552836828,82.54282581086575,outToken.volume,99917.45717418913,9991.745717418911,0.9991745717418912,-99.92%,849467.0,1000369,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43681532226878316496&gasPriceDecimals=1000369,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T04:36:36Z,20260526_043611,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.2969843779324,openocean_1_unit_quote:outToken.volume,65522298340317474744,65.52229834031748,65522298340317474744,1391150530650011756,1.3911505306500116,82.5647839940782,outToken.volume,149917.43521600592,9994.49568106706,0.999449568106706,-99.95%,850012.0,1000369,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65522298340317474744&gasPriceDecimals=1000369,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T04:36:38Z,20260526_043611,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.2969843779324,openocean_1_unit_quote:outToken.volume,87363064453756632992,87.36306445375662,87363064453756632992,1391232858804410056,1.39123285880441,82.56967017004173,outToken.volume,199917.43032982995,9995.871516491496,0.9995871516491496,-99.96%,989483.0,1000369,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87363064453756632992&gasPriceDecimals=1000369,200.0,manual_config_known,manual_config_unconfirmed
