snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-20T12:05:09Z,20260520_120503,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378861555303,openocean_1_unit_quote:outToken.volume,65987165100470241682195,65987.16510047024,65987165100470241682195,9741074385326295622,9.741074385326296,20701.24422997618,outToken.volume,4298.75577002382,1719.502308009528,0.1719502308009528,-17.23%,149780.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65987165100470241682195&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T12:05:11Z,20260520_120503,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378861555303,openocean_1_unit_quote:outToken.volume,131974330200940483364391,131974.3302009405,131974330200940483364391,16636154386211962722,16.636154386211963,35354.32349385836,outToken.volume,14645.676506141644,2929.135301228329,0.2929135301228328,-29.32%,149342.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131974330200940483364391&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T12:05:13Z,20260520_120503,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378861555303,openocean_1_unit_quote:outToken.volume,263948660401880966728783,263948.660401881,263948660401880966728783,25749286084954602188,25.7492860849546,54721.09532344128,outToken.volume,45278.904676558726,4527.890467655873,0.4527890467655872,-45.3%,149475.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=263948660401880966728783&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T12:05:15Z,20260520_120503,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378861555303,openocean_1_unit_quote:outToken.volume,395922990602821450093175,395922.9906028215,395922990602821450093175,31501332381514011993,31.501332381514008,66945.0565105745,outToken.volume,83054.9434894255,5536.996232628368,0.5536996232628366,-55.39%,149200.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=395922990602821450093175&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T12:05:17Z,20260520_120503,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378861555303,openocean_1_unit_quote:outToken.volume,527897320803761933457567,527897.320803762,527897320803761933457567,35462225996985986321,35.462225996985985,75362.54957749476,outToken.volume,124637.45042250524,6231.872521125262,0.6231872521125262,-62.34%,149787.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=527897320803761933457567&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T12:05:22Z,20260520_120503,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.969445974272,openocean_1_unit_quote:outToken.volume,10738972559640844499,10.738972559640844,10738972559640844499,114808860648176598121,114.8088606481766,5696.815665362523,outToken.volume,19303.18433463748,7721.273733854992,0.772127373385499,-77.23%,749294.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10738972559640844499&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T12:05:23Z,20260520_120503,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.969445974272,openocean_1_unit_quote:outToken.volume,21477945119281688999,21.47794511928169,21477945119281688999,115453118436491814475,115.4531184364918,5728.783736818724,outToken.volume,44271.21626318128,8854.243252636254,0.8854243252636255,-88.55%,750502.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21477945119281688999&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T12:05:26Z,20260520_120503,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.969445974272,openocean_1_unit_quote:outToken.volume,42955890238563377999,42.95589023856338,42955890238563377999,115736295828815129845,115.73629582881512,5742.834999025807,outToken.volume,94257.16500097422,9425.71650009742,0.942571650009742,-94.26%,750510.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42955890238563377999&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T12:05:27Z,20260520_120503,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.969445974272,openocean_1_unit_quote:outToken.volume,64433835357845066999,64.43383535784507,64433835357845066999,115822651497400050931,115.82265149740005,5747.11996730099,outToken.volume,144252.880032699,9616.8586688466,0.96168586688466,-96.18%,749842.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64433835357845066999&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T12:05:29Z,20260520_120503,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2327.969445974272,openocean_1_unit_quote:outToken.volume,85911780477126755999,85.91178047712675,85911780477126755999,115863538304102201111,115.8635383041022,5749.148770649551,outToken.volume,194250.85122935043,9712.542561467522,0.9712542561467522,-97.13%,889192.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85911780477126755999&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
