snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T09:15:23Z,20260523_091517,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350379507996,openocean_1_unit_quote:outToken.volume,71351204706541804850008,71351.2047065418,71351204706541804850008,10113950518856548990,10.113950518856548,20500.87656221704,outToken.volume,4499.12343778296,1799.649375113184,0.1799649375113184,-18.02%,149434.0,1000441,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71351204706541804850008&gasPriceDecimals=1000441,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T09:15:25Z,20260523_091517,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350379507996,openocean_1_unit_quote:outToken.volume,142702409413083609700016,142702.4094130836,142702409413083609700016,17138569670528686969,17.138569670528685,34739.70933646494,outToken.volume,15260.29066353506,3052.058132707012,0.3052058132707012,-30.54%,150849.0,1000441,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=142702409413083609700016&gasPriceDecimals=1000441,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T09:15:27Z,20260523_091517,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350379507996,openocean_1_unit_quote:outToken.volume,285404818826167219400033,285404.8188261672,285404818826167219400033,26256902959098874767,26.25690295909888,53222.47972906382,outToken.volume,46777.52027093618,4677.752027093618,0.4677752027093618,-46.79%,149306.0,1000441,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=285404818826167219400033&gasPriceDecimals=1000441,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T09:15:29Z,20260523_091517,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350379507996,openocean_1_unit_quote:outToken.volume,428107228239250829100050,428107.2282392508,428107228239250829100050,31917282313944517472,31.91728231394452,64696.0120775424,outToken.volume,85303.9879224576,5686.93252816384,0.568693252816384,-56.88%,150985.0,1000441,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=428107228239250829100050&gasPriceDecimals=1000441,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T09:15:31Z,20260523_091517,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350379507996,openocean_1_unit_quote:outToken.volume,570809637652334438800067,570809.6376523344,570809637652334438800067,35773220697199148583,35.77322069719915,72511.9606210157,outToken.volume,127488.0393789843,6374.401968949215,0.6374401968949215,-63.76%,149161.0,1000441,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=570809637652334438800067&gasPriceDecimals=1000441,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T09:15:36Z,20260523_091517,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2217.5120262438363,openocean_1_unit_quote:outToken.volume,11273896016855700654,11.2738960168557,11273896016855700654,414137710967354323037,414.1377109673544,23096.46014064936,outToken.volume,1903.539859350647,761.4159437402589,0.0761415943740258,-7.64%,609921.0,1000441,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11273896016855700654&gasPriceDecimals=1000441,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T09:15:37Z,20260523_091517,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2217.5120262438363,openocean_1_unit_quote:outToken.volume,22547792033711401309,22.5477920337114,22547792033711401309,825203205818072749558,825.2032058180727,46021.58278847392,outToken.volume,3978.41721152608,795.683442305216,0.0795683442305216,-7.98%,610855.0,1000441,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22547792033711401309&gasPriceDecimals=1000441,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T09:15:39Z,20260523_091517,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2217.5120262438363,openocean_1_unit_quote:outToken.volume,45095584067422802619,45.0955840674228,45095584067422802619,1641534156488339780849,1641.5341564883397,91548.35990735472,outToken.volume,8451.64009264529,845.164009264529,0.0845164009264529,-8.48%,609570.0,1000441,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45095584067422802619&gasPriceDecimals=1000441,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T09:15:41Z,20260523_091517,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2217.5120262438363,openocean_1_unit_quote:outToken.volume,67643376101134203928,67.6433761011342,67643376101134203928,1820529221997551946694,1820.529221997552,101530.91471080348,outToken.volume,48469.08528919652,3231.272352613101,0.3231272352613101,-32.33%,750380.0,1000441,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=67643376101134203928&gasPriceDecimals=1000441,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T09:15:43Z,20260523_091517,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2217.5120262438363,openocean_1_unit_quote:outToken.volume,90191168134845605238,90.1911681348456,90191168134845605238,1820677934918215749388,1820.677934918216,101539.2084303889,outToken.volume,98460.7915696111,4923.039578480555,0.4923039578480555,-49.25%,890527.0,1000441,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=90191168134845605238&gasPriceDecimals=1000441,200.0,manual_config_known,manual_config_unconfirmed
