snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-31T21:43:22Z,20260531_214316,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36714994134,openocean_1_unit_quote:outToken.volume,68092071344902369854209,68092.07134490238,68092071344902369854209,10254388457593495286,10.254388457593496,20564.04806897342,outToken.volume,4435.95193102658,1774.380772410632,0.1774380772410632,-17.78%,150938.0,1000300,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68092071344902369854209&gasPriceDecimals=1000300,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T21:43:24Z,20260531_214316,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36714994134,openocean_1_unit_quote:outToken.volume,136184142689804739708418,136184.14268980472,136184142689804739708418,17415787691785145884,17.415787691785145,34925.44647922902,outToken.volume,15074.55352077098,3014.910704154196,0.3014910704154196,-30.18%,149643.0,1000300,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=136184142689804739708418&gasPriceDecimals=1000300,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T21:43:26Z,20260531_214316,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36714994134,openocean_1_unit_quote:outToken.volume,272368285379609479416837,272368.2853796095,272368285379609479416837,26760050783731593254,26.7600507837316,53664.3382411875,outToken.volume,46335.6617588125,4633.56617588125,0.463356617588125,-46.36%,150845.0,1000300,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=272368285379609479416837&gasPriceDecimals=1000300,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T21:43:28Z,20260531_214316,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36714994134,openocean_1_unit_quote:outToken.volume,408552428069414219125256,408552.4280694142,408552428069414219125256,32588369832325597598,32.5883698323256,65352.39097804744,outToken.volume,84647.60902195256,5643.173934796838,0.5643173934796837,-56.45%,149092.0,1000300,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=408552428069414219125256&gasPriceDecimals=1000300,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T21:43:30Z,20260531_214316,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36714994134,openocean_1_unit_quote:outToken.volume,544736570759218958833675,544736.570759219,544736570759218958833675,36570930487952629726,36.57093048795263,73338.97829123533,outToken.volume,126661.02170876467,6333.051085438234,0.6333051085438233,-63.35%,150441.0,1000300,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=544736570759218958833675&gasPriceDecimals=1000300,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T21:43:34Z,20260531_214316,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2178.9098874998003,openocean_1_unit_quote:outToken.volume,11473627314017267399,11.473627314017268,11473627314017267399,335959090143067363424,335.9590901430674,23916.927627284967,outToken.volume,1083.072372715033,433.2289490860132,0.0433228949086013,-4.39%,490053.0,1000300,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11473627314017267399&gasPriceDecimals=1000300,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T21:43:36Z,20260531_214316,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2178.9098874998003,openocean_1_unit_quote:outToken.volume,22947254628034534799,22.94725462803453,22947254628034534799,670699576785325488797,670.6995767853256,47747.10287134732,outToken.volume,2252.89712865268,450.579425730536,0.0450579425730536,-4.56%,610729.0,1000300,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22947254628034534799&gasPriceDecimals=1000300,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T21:43:38Z,20260531_214316,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2178.9098874998003,openocean_1_unit_quote:outToken.volume,45894509256069069599,45.89450925606906,45894509256069069599,1338595944003465880804,1338.5959440034658,95294.64525360672,outToken.volume,4705.35474639328,470.535474639328,0.0470535474639328,-4.76%,610860.0,1000300,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45894509256069069599&gasPriceDecimals=1000300,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T21:43:40Z,20260531_214316,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2178.9098874998003,openocean_1_unit_quote:outToken.volume,68841763884103604399,68.8417638841036,68841763884103604399,1380381641609709956098,1380.38164160971,98269.36906619524,outToken.volume,51730.63093380476,3448.7087289203173,0.3448708728920317,-34.53%,870098.0,1000300,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68841763884103604399&gasPriceDecimals=1000300,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T21:43:42Z,20260531_214316,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2178.9098874998003,openocean_1_unit_quote:outToken.volume,91789018512138139199,91.78901851213811,91789018512138139199,1380381665941294234832,1380.3816659412942,98269.37079836072,outToken.volume,101730.62920163928,5086.531460081964,0.5086531460081963,-50.9%,870589.0,1000300,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91789018512138139199&gasPriceDecimals=1000300,200.0,manual_config_known,manual_config_unconfirmed
