snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-22T15:25:32Z,20260522_152526,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37794301185,openocean_1_unit_quote:outToken.volume,66147538692743790706498,66147.5386927438,66147538692743790706498,9787490385401625834,9.787490385401624,20728.828012338246,outToken.volume,4271.171987661754,1708.4687950647017,0.1708468795064701,-17.11%,150128.0,1000401,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66147538692743790706498&gasPriceDecimals=1000401,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T15:25:34Z,20260522_152526,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37794301185,openocean_1_unit_quote:outToken.volume,132295077385487581412996,132295.0773854876,132295077385487581412996,16707470198359351898,16.707470198359353,35384.584058403285,outToken.volume,14615.415941596715,2923.083188319343,0.2923083188319343,-29.26%,149245.0,1000401,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132295077385487581412996&gasPriceDecimals=1000401,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T15:25:36Z,20260522_152526,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37794301185,openocean_1_unit_quote:outToken.volume,264590154770975162825993,264590.1547709752,264590154770975162825993,25843412335650401440,25.8434123356504,54733.50455155063,outToken.volume,45266.49544844937,4526.649544844937,0.4526649544844937,-45.29%,149729.0,1000401,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=264590154770975162825993&gasPriceDecimals=1000401,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T15:25:39Z,20260522_152526,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37794301185,openocean_1_unit_quote:outToken.volume,396885232156462744238989,396885.23215646273,396885232156462744238989,31603945716852179371,31.603945716852177,66933.68059426406,outToken.volume,83066.31940573594,5537.754627049063,0.5537754627049062,-55.4%,149062.0,1000401,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=396885232156462744238989&gasPriceDecimals=1000401,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T15:25:40Z,20260522_152526,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37794301185,openocean_1_unit_quote:outToken.volume,529180309541950325651986,529180.3095419504,529180309541950325651986,35568027709226429917,35.56802770922643,75329.17020509356,outToken.volume,124670.82979490644,6233.541489745322,0.6233541489745322,-62.35%,149723.0,1000401,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=529180309541950325651986&gasPriceDecimals=1000401,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T15:25:44Z,20260522_152526,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2311.064495604504,openocean_1_unit_quote:outToken.volume,10817525883655948049,10.817525883655948,10817525883655948049,19234870493328910883,19.23487049332892,1139.4737280248046,outToken.volume,23860.526271975195,9544.210508790078,0.9544210508790076,-95.45%,630211.0,1000401,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10817525883655948049&gasPriceDecimals=1000401,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T15:25:46Z,20260522_152526,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2311.064495604504,openocean_1_unit_quote:outToken.volume,21635051767311896099,21.635051767311896,21635051767311896099,19700902247216973580,19.700902247216973,1167.0814491251335,outToken.volume,48832.91855087487,9766.583710174971,0.9766583710174972,-97.67%,629313.0,1000401,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21635051767311896099&gasPriceDecimals=1000401,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T15:25:48Z,20260522_152526,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2311.064495604504,openocean_1_unit_quote:outToken.volume,43270103534623792198,43.27010353462379,43270103534623792198,19942488016463206668,19.94248801646321,1181.3929900952803,outToken.volume,98818.60700990474,9881.860700990474,0.9881860700990472,-98.82%,629579.0,1000401,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43270103534623792198&gasPriceDecimals=1000401,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T15:25:50Z,20260522_152526,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2311.064495604504,openocean_1_unit_quote:outToken.volume,64905155301935688298,64.9051553019357,64905155301935688298,20024348560016665798,20.024348560016666,1186.2424086953872,outToken.volume,148813.7575913046,9920.91717275364,0.992091717275364,-99.21%,629948.0,1000401,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64905155301935688298&gasPriceDecimals=1000401,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T15:25:52Z,20260522_152526,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2311.064495604504,openocean_1_unit_quote:outToken.volume,86540207069247584397,86.54020706924759,86540207069247584397,20043602009955824597,20.043602009955823,1187.3829830697832,outToken.volume,198812.6170169302,9940.630850846512,0.994063085084651,-99.41%,770523.0,1000401,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86540207069247584397&gasPriceDecimals=1000401,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T15:25:57Z,20260522_152526,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0000259125529998,openocean_1_unit_quote:outToken.volume,24999352202,24999.352202,24999352202,21427320004,21427.320004,24849.45585451884,outToken.volume,150.54414548116,60.217658192464,0.0060217658192464,-0.49%,490654.0,1000401,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24999352202&gasPriceDecimals=1000401,200.0,openocean_tokenList,manual_config_known
2026-05-22T15:25:58Z,20260522_152526,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0000259125529998,openocean_1_unit_quote:outToken.volume,49998704405,49998.704405,49998704405,41636822351,41636.822351,48286.59761185587,outToken.volume,1713.40238814413,342.680477628826,0.0342680477628826,-3.32%,730974.0,1000401,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=49998704405&gasPriceDecimals=1000401,200.0,openocean_tokenList,manual_config_known
2026-05-22T15:26:00Z,20260522_152526,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.0000259125529998,openocean_1_unit_quote:outToken.volume,99997408811,99997.408811,99997408811,80194774607,80194.774607,93002.60186470936,outToken.volume,6997.39813529063,699.739813529063,0.0699739813529063,-6.89%,730410.0,1000401,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=99997408811&gasPriceDecimals=1000401,200.0,openocean_tokenList,manual_config_known
