snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-19T21:48:16Z,20260519_214810,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37324686762,openocean_1_unit_quote:outToken.volume,66979798543017704402955,66979.79854301769,66979798543017704402955,9770691419375776729,9.770691419375776,20692.6634086966,outToken.volume,4307.3365913034,1722.93463652136,0.172293463652136,-17.25%,149125.0,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66979798543017704402955&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T21:48:18Z,20260519_214810,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37324686762,openocean_1_unit_quote:outToken.volume,133959597086035408805910,133959.5970860354,133959597086035408805910,16666837608024151592,16.666837608024153,35297.52869140179,outToken.volume,14702.47130859821,2940.494261719642,0.2940494261719642,-29.43%,149827.0,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=133959597086035408805910&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T21:48:20Z,20260519_214810,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37324686762,openocean_1_unit_quote:outToken.volume,267919194172070817611820,267919.1941720708,267919194172070817611820,25756184990578619140,25.756184990578618,54547.22125859712,outToken.volume,45452.778741402886,4545.277874140289,0.4545277874140288,-45.47%,150721.0,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=267919194172070817611820&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T21:48:22Z,20260519_214810,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37324686762,openocean_1_unit_quote:outToken.volume,401878791258106226417730,401878.79125810624,401878791258106226417730,31478508226844215530,31.47850822684421,66666.12907805748,outToken.volume,83333.87092194252,5555.591394796168,0.5555591394796168,-55.57%,149634.0,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=401878791258106226417730&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T21:48:24Z,20260519_214810,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37324686762,openocean_1_unit_quote:outToken.volume,535838388344141635223640,535838.3883441417,535838388344141635223640,35412336905224933656,35.41233690522493,74997.30946799251,outToken.volume,125002.69053200747,6250.134526600376,0.6250134526600374,-62.51%,149111.0,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=535838388344141635223640&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T21:48:29Z,20260519_214810,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2315.84501998404,openocean_1_unit_quote:outToken.volume,10795195612948353220,10.795195612948351,10795195612948353220,191297992728426475737,191.2979927284265,9214.824309728305,outToken.volume,15785.175690271695,6314.07027610868,0.6314070276108678,-63.1%,630959.0,1000298,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10795195612948353220&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T21:48:30Z,20260519_214810,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2315.84501998404,openocean_1_unit_quote:outToken.volume,21590391225896706440,21.590391225896703,21590391225896706440,192133233954393129876,192.13323395439312,9255.057879583115,outToken.volume,40744.94212041688,8148.988424083376,0.8148988424083377,-81.47%,750858.0,1000298,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21590391225896706440&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T21:48:32Z,20260519_214810,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2315.84501998404,openocean_1_unit_quote:outToken.volume,43180782451793412880,43.180782451793405,43180782451793412880,192468607714690048974,192.46860771469005,9271.21283361662,outToken.volume,90728.78716638338,9072.878716638335,0.9072878716638338,-90.72%,750501.0,1000298,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43180782451793412880&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T21:48:34Z,20260519_214810,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2315.84501998404,openocean_1_unit_quote:outToken.volume,64771173677690119320,64.77117367769011,64771173677690119320,192559725229976184921,192.55972522997607,9275.601964327952,outToken.volume,140724.39803567203,9381.626535711468,0.9381626535711468,-93.81%,749122.0,1000298,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64771173677690119320&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T21:48:36Z,20260519_214810,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2315.84501998404,openocean_1_unit_quote:outToken.volume,86361564903586825760,86.36156490358681,86361564903586825760,192610434730113960887,192.610434730114,9278.044640949587,outToken.volume,190721.9553590504,9536.09776795252,0.953609776795252,-95.36%,889051.0,1000298,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86361564903586825760&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
