snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-11T12:25:03Z,20260511_122457,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453733143046,openocean_1_unit_quote:outToken.volume,55098465657963783747077,55098.465657963774,55098465657963783747077,9067478712832003428,9.067478712832004,21126.50000260154,outToken.volume,3873.49999739846,1549.399998959384,0.1549399998959384,-15.52%,150076.0,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55098465657963783747077&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T12:25:05Z,20260511_122457,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453733143046,openocean_1_unit_quote:outToken.volume,110196931315927567494154,110196.93131592756,110196931315927567494154,15735308728728738992,15.735308728728738,36662.010513239664,outToken.volume,13337.989486760336,2667.597897352068,0.2667597897352067,-26.7%,150949.0,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=110196931315927567494154&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T12:25:07Z,20260511_122457,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453733143046,openocean_1_unit_quote:outToken.volume,220393862631855134988308,220393.86263185515,220393862631855134988308,24884972816480318190,24.88497281648032,58014.58597678873,outToken.volume,41985.41402321127,4198.541402321127,0.4198541402321127,-42%,150466.0,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=220393862631855134988308&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T12:25:09Z,20260511_122457,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453733143046,openocean_1_unit_quote:outToken.volume,330590793947782702482463,330590.7939477827,330590793947782702482463,30867934083529972511,30.867934083529967,71962.72340827427,outToken.volume,78037.27659172573,5202.485106115048,0.5202485106115048,-52.04%,149905.0,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330590793947782702482463&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T12:25:11Z,20260511_122457,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453733143046,openocean_1_unit_quote:outToken.volume,440787725263710269976617,440787.7252637103,440787725263710269976617,35085663545606834552,35.085663545606835,81793.45314069593,outToken.volume,118206.54685930409,5910.327342965204,0.5910327342965203,-59.25%,149299.0,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440787725263710269976617&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T12:25:16Z,20260511_122457,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2553.370229968991,openocean_1_unit_quote:outToken.volume,9790981232010215979,9.790981232010218,9790981232010215979,584659544770460396795,584.6595447704605,23878.264635726973,outToken.volume,1121.735364273027,448.6941457092108,0.044869414570921,-4.41%,489196.0,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9790981232010215979&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T12:25:17Z,20260511_122457,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2553.370229968991,openocean_1_unit_quote:outToken.volume,19581962464020431958,19.58196246402043,19581962464020431958,1149366733786081110312,1149.366733786081,46941.64882507848,outToken.volume,3058.35117492152,611.670234984304,0.0611670234984304,-6.04%,609836.0,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19581962464020431958&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T12:25:19Z,20260511_122457,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2553.370229968991,openocean_1_unit_quote:outToken.volume,39163924928040863916,39.16392492804086,39163924928040863916,2261032108072667031252,2261.032108072667,92343.52455090985,outToken.volume,7656.47544909015,765.647544909015,0.0765647544909015,-7.58%,609886.0,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39163924928040863916&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T12:25:21Z,20260511_122457,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2553.370229968991,openocean_1_unit_quote:outToken.volume,58745887392061295874,58.7458873920613,58745887392061295874,3362085216448431561099,3362.085216448432,137311.9813818136,outToken.volume,12688.0186181864,845.8679078790933,0.0845867907879093,-8.38%,610867.0,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58745887392061295874&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T12:25:23Z,20260511_122457,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2553.370229968991,openocean_1_unit_quote:outToken.volume,78327849856081727833,78.32784985608173,78327849856081727833,3628394132129754251142,3628.3941321297534,148188.38769446293,outToken.volume,51811.61230553707,2590.580615276853,0.2590580615276853,-25.84%,889154.0,1000346,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78327849856081727833&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
