snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-07T16:46:43Z,20260607_164636,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301970309641,openocean_1_unit_quote:outToken.volume,82789596201432733689329,82789.59620143274,82789596201432733689329,8383548298623164894,8.383548298623165,13659.399078429708,outToken.volume,11340.600921570292,4536.240368628117,0.4536240368628116,-45.6%,150991.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82789596201432733689329&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T16:46:44Z,20260607_164636,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301970309641,openocean_1_unit_quote:outToken.volume,165579192402865467378659,165579.19240286545,165579192402865467378659,11534945405770490304,11.53494540577049,18794.00189907592,outToken.volume,31205.998100924084,6241.199620184817,0.6241199620184816,-62.58%,149158.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165579192402865467378659&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T16:46:46Z,20260607_164636,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301970309641,openocean_1_unit_quote:outToken.volume,331158384805730934757319,331158.3848057309,331158384805730934757319,14204745338508513221,14.204745338508513,23143.933627485305,outToken.volume,76856.06637251469,7685.606637251469,0.7685606637251469,-76.96%,149976.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=331158384805730934757319&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T16:46:48Z,20260607_164636,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301970309641,openocean_1_unit_quote:outToken.volume,496737577208596402135978,496737.5772085964,496737577208596402135978,15392275792877537172,15.392275792877536,25078.7888720933,outToken.volume,124921.2111279067,8328.080741860447,0.8328080741860446,-83.36%,149458.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=496737577208596402135978&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T16:46:50Z,20260607_164636,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301970309641,openocean_1_unit_quote:outToken.volume,662316769611461869514638,662316.7696114618,662316769611461869514638,16063748240731666370,16.063748240731666,26172.82564610651,outToken.volume,173827.17435389347,8691.358717694673,0.8691358717694674,-86.97%,149079.0,1000311,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=662316769611461869514638&gasPriceDecimals=1000311,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T16:46:55Z,20260607_164636,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1770.137389722845,openocean_1_unit_quote:outToken.volume,14123197524184444694,14.123197524184445,14123197524184444694,416501898150266172513,416.5018981502662,24436.16636447612,outToken.volume,563.833635523883,225.5334542095532,0.0225533454209553,-2.3%,609071.0,1000311,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14123197524184444694&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T16:46:57Z,20260607_164636,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1770.137389722845,openocean_1_unit_quote:outToken.volume,28246395048368889388,28.24639504836889,28246395048368889388,832074342810446168045,832.0743428104461,48817.80169268888,outToken.volume,1182.19830731112,236.439661462224,0.0236439661462224,-2.41%,609645.0,1000311,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28246395048368889388&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T16:46:59Z,20260607_164636,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1770.137389722845,openocean_1_unit_quote:outToken.volume,56492790096737778777,56.49279009673778,56492790096737778777,1343762336277330212934,1343.7623362773302,78838.53626939097,outToken.volume,21161.46373060903,2116.146373060903,0.2116146373060903,-21.2%,870860.0,1000311,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56492790096737778777&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T16:47:01Z,20260607_164636,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1770.137389722845,openocean_1_unit_quote:outToken.volume,84739185145106668165,84.73918514510666,84739185145106668165,1343765855121210826208,1343.7658551212107,78838.74271996143,outToken.volume,71161.25728003857,4744.083818669238,0.4744083818669238,-47.47%,869772.0,1000311,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=84739185145106668165&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T16:47:02Z,20260607_164636,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1770.137389722845,openocean_1_unit_quote:outToken.volume,112985580193475557554,112.98558019347556,112985580193475557554,1343765860875317228417,1343.7658608753172,78838.74305755486,outToken.volume,121161.25694244514,6058.062847122257,0.6058062847122258,-60.6%,870879.0,1000311,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=112985580193475557554&gasPriceDecimals=1000311,200.0,manual_config_known,manual_config_unconfirmed
