snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-09T10:05:29Z,20260609_100523,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301480875108,openocean_1_unit_quote:outToken.volume,82923999709912637182472,82923.99970991262,82923999709912637182472,8218456358536534496,8.218456358536534,13729.34226975321,outToken.volume,11270.65773024679,4508.263092098716,0.4508263092098716,-45.11%,149917.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82923999709912637182472&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T10:05:31Z,20260609_100523,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301480875108,openocean_1_unit_quote:outToken.volume,165847999419825274364945,165847.99941982527,165847999419825274364945,11330581377267858739,11.330581377267858,18928.30271979482,outToken.volume,31071.69728020518,6214.339456041036,0.6214339456041036,-62.16%,149087.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165847999419825274364945&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T10:05:33Z,20260609_100523,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301480875108,openocean_1_unit_quote:outToken.volume,331695998839650548729891,331695.99883965054,331695998839650548729891,13976941422865798657,13.976941422865798,23349.17949396846,outToken.volume,76650.82050603154,7665.082050603154,0.7665082050603154,-76.66%,149011.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=331695998839650548729891&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T10:05:35Z,20260609_100523,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301480875108,openocean_1_unit_quote:outToken.volume,497543998259475823094836,497543.9982594759,497543998259475823094836,15156956293298106566,15.156956293298109,25320.45333576915,outToken.volume,124679.54666423085,8311.96977761539,0.831196977761539,-83.13%,149685.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=497543998259475823094836&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T10:05:37Z,20260609_100523,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301480875108,openocean_1_unit_quote:outToken.volume,663391997679301097459782,663391.9976793011,663391997679301097459782,15824974595064771208,15.824974595064772,26436.411309785453,outToken.volume,173563.58869021453,8678.179434510726,0.8678179434510727,-86.79%,150311.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=663391997679301097459782&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T10:05:41Z,20260609_100523,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.129662704424,openocean_1_unit_quote:outToken.volume,13765536962141872330,13.765536962141873,13765536962141872330,391692110167630860819,391.69211016763086,24402.4184634434,outToken.volume,597.581536556598,239.0326146226392,0.0239032614622639,-2.43%,610605.0,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13765536962141872330&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T10:05:43Z,20260609_100523,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.129662704424,openocean_1_unit_quote:outToken.volume,27531073924283744660,27.531073924283746,27531073924283744660,782267243872507876254,782.2672438725078,48735.24929325724,outToken.volume,1264.750706742765,252.950141348553,0.0252950141348553,-2.57%,610306.0,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27531073924283744660&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T10:05:45Z,20260609_100523,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.129662704424,openocean_1_unit_quote:outToken.volume,55062147848567489320,55.06214784856749,55062147848567489320,1341282713401706091208,1341.282713401706,83561.91304492629,outToken.volume,16438.08695507371,1643.808695507371,0.1643808695507371,-16.47%,870534.0,1000317,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55062147848567489320&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T10:05:47Z,20260609_100523,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.129662704424,openocean_1_unit_quote:outToken.volume,82593221772851233980,82.59322177285124,82593221772851233980,1341282845000624167881,1341.282845000624,83561.92124353888,outToken.volume,66438.07875646112,4429.205250430741,0.4429205250430741,-44.32%,869213.0,1000317,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82593221772851233980&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T10:05:49Z,20260609_100523,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.129662704424,openocean_1_unit_quote:outToken.volume,110124295697134978641,110.12429569713495,110124295697134978641,1341282853525103725182,1341.2828535251035,83561.92177461396,outToken.volume,116438.07822538604,5821.903911269302,0.5821903911269302,-58.24%,869073.0,1000317,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110124295697134978641&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
