snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-07T22:22:00Z,20260507_221826,optimism,150000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1.0,usdc_anchor,150000000000,150000.0,150000000000,3395062367540902514585,3395.0623675409024,144580.37413191522,outToken.volume,5419.62586808478,361.308391205652,0.0361308391205652,-3.59%,129875.0,1000319,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=150000000000&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-07T22:22:02Z,20260507_221826,optimism,200000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1.0,usdc_anchor,200000000000,200000.0,200000000000,3851126552829893267939,3851.1265528298927,164002.08819751258,outToken.volume,35997.91180248742,1799.895590124371,0.1799895590124371,-17.98%,270116.0,1000319,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=200000000000&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_unconfirmed
2026-05-07T22:22:08Z,20260507_221826,optimism,50000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,42.572112158024,openocean_1_unit_quote:outToken.volume,1174477785231898348536,1174.4777852318985,1174477785231898348536,81850158193790226253287,81850.15819379022,35175.7602850469,outToken.volume,14824.2397149531,2964.84794299062,0.296484794299062,-29.68%,509302.0,1000319,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=1174477785231898348536&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-07T22:22:08Z,20260507_221826,optimism,100000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,42.572112158024,openocean_1_unit_quote:outToken.volume,2348955570463796697073,2348.955570463797,2348955570463796697073,129109205982111943507625,129109.20598211192,55485.714144460464,outToken.volume,44514.285855539536,4451.428585553954,0.4451428585553953,-44.54%,630296.0,1000319,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=2348955570463796697073&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-07T22:22:10Z,20260507_221826,optimism,150000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,42.572112158024,openocean_1_unit_quote:outToken.volume,3523433355695695045609,3523.433355695696,3523433355695695045609,140978360796179514210621,140978.3607961795,60586.578379044506,outToken.volume,89413.42162095549,5960.894774730366,0.5960894774730366,-59.63%,769001.0,1000319,"3 dex route(s): VelodromeV2, VelodromeSlipstreamNew, UniswapV3","VelodromeV2, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=3523433355695695045609&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-07T22:22:12Z,20260507_221826,optimism,200000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,42.572112158024,openocean_1_unit_quote:outToken.volume,4697911140927593394146,4697.911140927593,4697911140927593394146,140992931506879905263793,140992.9315068799,60592.840258533695,outToken.volume,139407.1597414663,6970.357987073316,0.6970357987073315,-69.72%,769584.0,1000319,"3 dex route(s): VelodromeV2, VelodromeSlipstreamNew, UniswapV3","VelodromeV2, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=4697911140927593394146&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-07T22:22:14Z,20260507_221826,optimism,50000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,42.572112158024,openocean_1_unit_quote:outToken.volume,1174477785231898348536,1174.4777852318985,1174477785231898348536,59703337,0.59703337,47147.03725063082,outToken.volume,2852.96274936918,570.592549873836,0.0570592549873836,-5.74%,730354.0,1000319,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=1174477785231898348536&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-07T22:22:16Z,20260507_221826,optimism,100000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,42.572112158024,openocean_1_unit_quote:outToken.volume,2348955570463796697073,2348.955570463797,2348955570463796697073,117754054,1.17754054,92989.01953086464,outToken.volume,7010.98046913536,701.098046913536,0.0701098046913536,-7.05%,730397.0,1000319,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=2348955570463796697073&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-07T22:22:18Z,20260507_221826,optimism,150000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,42.572112158024,openocean_1_unit_quote:outToken.volume,3523433355695695045609,3523.433355695696,3523433355695695045609,137177943,1.37177943,108327.84084725298,outToken.volume,41672.15915274702,2778.143943516468,0.2778143943516468,-27.81%,870903.0,1000319,"4 dex route(s): VelodromeV2, VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeV2, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=3523433355695695045609&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-07T22:22:20Z,20260507_221826,optimism,200000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,42.572112158024,openocean_1_unit_quote:outToken.volume,4697911140927593394146,4697.911140927593,4697911140927593394146,137203363,1.37203363,108347.91472833122,outToken.volume,91652.08527166878,4582.604263583439,0.4582604263583439,-45.85%,869609.0,1000319,"4 dex route(s): VelodromeV2, VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeV2, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=4697911140927593394146&gasPriceDecimals=1000319,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-07T22:22:22Z,20260507_221826,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.4296230559879999,openocean_1_unit_quote:outToken.volume,116381091059034271372004,116381.09105903428,116381091059034271372004,26076102548,26076.102548,30666.642998397587,outToken.volume,19333.357001602413,3866.6714003204825,0.3866671400320482,-38.69%,510018.0,1000319,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=116381091059034271372004&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-05-07T22:22:24Z,20260507_221826,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.4296230559879999,openocean_1_unit_quote:outToken.volume,232762182118068542744008,232762.1821180685,232762182118068542744008,26076102548,26076.102548,30666.642998397587,outToken.volume,69333.3570016024,6933.335700160241,0.6933335700160241,-69.35%,509244.0,1000319,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=232762182118068542744008&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-05-07T22:22:26Z,20260507_221826,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.4296230559879999,openocean_1_unit_quote:outToken.volume,349143273177102814116013,349143.2731771028,349143273177102814116013,26076102548,26076.102548,30666.642998397587,outToken.volume,119333.3570016024,7955.55713344016,0.795555713344016,-79.57%,509990.0,1000319,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=349143273177102814116013&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
