snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-14T21:38:10Z,20260514_213803,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454576589388,openocean_1_unit_quote:outToken.volume,54996232942082861241391,54996.23294208286,54996232942082861241391,9212117414158307292,9.212117414158309,21162.16824497861,outToken.volume,3837.831755021394,1535.1327020085575,0.1535132702008557,-15.38%,150852.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54996232942082861241391&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T21:38:12Z,20260514_213803,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454576589388,openocean_1_unit_quote:outToken.volume,109992465884165722482782,109992.46588416572,109992465884165722482782,15972726416777998603,15.972726416778,36692.706851886585,outToken.volume,13307.293148113416,2661.458629622683,0.2661458629622683,-26.64%,150895.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=109992465884165722482782&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T21:38:14Z,20260514_213803,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454576589388,openocean_1_unit_quote:outToken.volume,219984931768331444965564,219984.93176833144,219984931768331444965564,25231027362247361306,25.23102736224736,57960.96836682826,outToken.volume,42039.03163317174,4203.903163317174,0.4203903163317174,-42.06%,149712.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=219984931768331444965564&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T21:38:16Z,20260514_213803,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454576589388,openocean_1_unit_quote:outToken.volume,329977397652497167448346,329977.3976524972,329977397652497167448346,31273375520742839519,31.27337552074284,71841.51098000565,outToken.volume,78158.48901999435,5210.56593466629,0.521056593466629,-52.12%,150051.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=329977397652497167448346&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T21:38:18Z,20260514_213803,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.454576589388,openocean_1_unit_quote:outToken.volume,439969863536662889931128,439969.8635366629,439969863536662889931128,35527447363989542108,35.527447363989545,81614.00735903042,outToken.volume,118385.99264096958,5919.299632048479,0.5919299632048479,-59.21%,150673.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439969863536662889931128&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T21:38:22Z,20260514_213803,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.18160055332,openocean_1_unit_quote:outToken.volume,9947550146991296431,9.947550146991295,9947550146991296431,559591269905154893863,559.5912699051548,24612.644400829715,outToken.volume,387.355599170285,154.942239668114,0.0154942239668114,-1.58%,489385.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9947550146991296431&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T21:38:24Z,20260514_213803,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.18160055332,openocean_1_unit_quote:outToken.volume,19895100293982592863,19.89510029398259,19895100293982592863,1102443087014595633764,1102.4430870145957,48489.033214263975,outToken.volume,1510.966785736025,302.193357147205,0.0302193357147205,-3.05%,609520.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19895100293982592863&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T21:38:26Z,20260514_213803,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.18160055332,openocean_1_unit_quote:outToken.volume,39790200587965185727,39.7902005879652,39790200587965185727,2173372054282975807672,2173.372054282976,95591.97292665788,outToken.volume,4408.02707334213,440.802707334213,0.0440802707334213,-4.44%,609295.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39790200587965185727&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T21:38:28Z,20260514_213803,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.18160055332,openocean_1_unit_quote:outToken.volume,59685300881947778591,59.685300881947775,59685300881947778591,3177046298496285114448,3177.0462984962846,139736.83113947563,outToken.volume,10263.16886052437,684.2112573682913,0.0684211257368291,-6.87%,610556.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59685300881947778591&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T21:38:30Z,20260514_213803,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2513.18160055332,openocean_1_unit_quote:outToken.volume,79580401175930371454,79.58040117593036,79580401175930371454,3200390757428461201832,3200.390757428461,140763.59638283763,outToken.volume,59236.40361716237,2961.8201808581184,0.2961820180858118,-29.64%,889455.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79580401175930371454&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
