snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-15T18:57:04Z,20260515_185658,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4152417809099999,openocean_1_unit_quote:outToken.volume,60205887628197345807825,60205.88762819735,60205887628197345807825,9416050879561394820,9.416050879561396,20968.79202471286,outToken.volume,4031.20797528714,1612.483190114856,0.1612483190114856,-16.15%,149894.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=60205887628197345807825&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T18:57:06Z,20260515_185658,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4152417809099999,openocean_1_unit_quote:outToken.volume,120411775256394691615651,120411.77525639469,120411775256394691615651,16212550281232078857,16.21255028123208,36104.05247228134,outToken.volume,13895.94752771866,2779.189505543732,0.2779189505543732,-27.81%,149788.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=120411775256394691615651&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T18:57:08Z,20260515_185658,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4152417809099999,openocean_1_unit_quote:outToken.volume,240823550512789383231302,240823.55051278937,240823550512789383231302,25367770353597134798,25.36777035359713,56491.99515583253,outToken.volume,43508.004844167466,4350.800484416746,0.4350800484416746,-43.52%,149531.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=240823550512789383231302&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T18:57:10Z,20260515_185658,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4152417809099999,openocean_1_unit_quote:outToken.volume,361235325769184074846953,361235.3257691841,361235325769184074846953,31250070804587560907,31.25007080458756,69591.40767615214,outToken.volume,80408.59232384786,5360.572821589857,0.5360572821589857,-53.62%,150719.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=361235325769184074846953&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T18:57:12Z,20260515_185658,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4152417809099999,openocean_1_unit_quote:outToken.volume,481647101025578766462604,481647.1010255788,481647101025578766462604,35348376847524624040,35.34837684752463,78718.00736928954,outToken.volume,121281.99263071046,6064.099631535523,0.6064099631535523,-60.65%,150905.0,1000334,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=481647101025578766462604&gasPriceDecimals=1000334,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T18:57:16Z,20260515_185658,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2435.97738030097,openocean_1_unit_quote:outToken.volume,10262821076323458611,10.262821076323458,10262821076323458611,552623183047033400253,552.6231830470334,24630.41526840628,outToken.volume,369.58473159372,147.833892637488,0.0147833892637488,-1.5%,369570.0,1000334,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10262821076323458611&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T18:57:18Z,20260515_185658,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2435.97738030097,openocean_1_unit_quote:outToken.volume,20525642152646917222,20.52564215264692,20525642152646917222,922854252716526247521,922.8542527165264,41131.61404357557,outToken.volume,8868.38595642443,1773.677191284886,0.1773677191284886,-17.76%,510417.0,1000334,"2 dex route(s): VelodromeSlipstreamNew, VelodromeV2","VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20525642152646917222&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T18:57:20Z,20260515_185658,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2435.97738030097,openocean_1_unit_quote:outToken.volume,41051284305293834445,41.05128430529384,41051284305293834445,925344244980451457698,925.3442449804512,41242.59299877872,outToken.volume,58757.40700122128,5875.740700122128,0.5875740700122127,-58.77%,630676.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41051284305293834445&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T18:57:22Z,20260515_185658,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2435.97738030097,openocean_1_unit_quote:outToken.volume,61576926457940751668,61.57692645794075,61576926457940751668,925555976027597939644,925.555976027598,41252.02985155004,outToken.volume,108747.97014844995,7249.864676563329,0.724986467656333,-72.51%,749153.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=61576926457940751668&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T18:57:24Z,20260515_185658,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2435.97738030097,openocean_1_unit_quote:outToken.volume,82102568610587668890,82.10256861058768,82102568610587668890,925625042013595343342,925.6250420135952,41255.10812254594,outToken.volume,158744.8918774541,7937.244593872703,0.7937244593872703,-79.38%,770282.0,1000334,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82102568610587668890&gasPriceDecimals=1000334,200.0,manual_config_known,manual_config_unconfirmed
