snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-08T14:18:50Z,20260508_141843,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.431557767493,openocean_1_unit_quote:outToken.volume,57929672185556265547459,57929.672185556265,57929672185556265547459,9203073033569995706,9.203073033569996,20987.608053056378,outToken.volume,4012.391946943622,1604.9567787774488,0.1604956778777448,-16.06%,149520.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=57929672185556265547459&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T14:18:52Z,20260508_141843,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.431557767493,openocean_1_unit_quote:outToken.volume,115859344371112531094919,115859.34437111251,115859344371112531094919,15907050699523245402,15.907050699523245,36287.00498524543,outToken.volume,13712.99501475457,2742.599002950914,0.2742599002950914,-27.44%,150062.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=115859344371112531094919&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T14:18:54Z,20260508_141843,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.431557767493,openocean_1_unit_quote:outToken.volume,231718688742225062189838,231718.68874222503,231718688742225062189838,25019935505554169891,25.01993550555417,57057.962920416285,outToken.volume,42942.03707958372,4294.203707958372,0.4294203707958371,-42.95%,150783.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=231718688742225062189838&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T14:18:56Z,20260508_141843,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.431557767493,openocean_1_unit_quote:outToken.volume,347578033113337593284758,347578.0331133376,347578033113337593284758,30925504600091101236,30.9255046000911,70525.61324050775,outToken.volume,79474.38675949225,5298.292450632817,0.5298292450632816,-52.99%,150608.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=347578033113337593284758&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T14:18:58Z,20260508_141843,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.431557767493,openocean_1_unit_quote:outToken.volume,463437377484450124379677,463437.37748445006,463437377484450124379677,35063617049326043326,35.06361704932604,79962.57868098804,outToken.volume,120037.42131901196,6001.871065950598,0.6001871065950598,-60.03%,150032.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=463437377484450124379677&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T14:19:02Z,20260508_141843,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2497.603347562272,openocean_1_unit_quote:outToken.volume,10009595808878408163,10.009595808878409,10009595808878408163,576757833809375204823,576.7578338093753,24550.60731995781,outToken.volume,449.39268004219,179.757072016876,0.0179757072016876,-1.81%,609914.0,1000364,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10009595808878408163&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T14:19:04Z,20260508_141843,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2497.603347562272,openocean_1_unit_quote:outToken.volume,20019191617756816327,20.019191617756817,20019191617756816327,1136077123328952122507,1136.077123328952,48358.91548419747,outToken.volume,1641.08451580253,328.216903160506,0.0328216903160506,-3.3%,609394.0,1000364,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20019191617756816327&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T14:19:06Z,20260508_141843,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2497.603347562272,openocean_1_unit_quote:outToken.volume,40038383235513632654,40.03838323551364,40038383235513632654,2243162920972467544497,2243.1629209724674,95483.76944228236,outToken.volume,4516.23055771763,451.623055771763,0.0451623055771763,-4.53%,609107.0,1000364,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40038383235513632654&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T14:19:08Z,20260508_141843,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2497.603347562272,openocean_1_unit_quote:outToken.volume,60057574853270448981,60.057574853270445,60057574853270448981,3338853055114404079276,3338.853055114404,142123.54900106558,outToken.volume,7876.45099893442,525.0967332622946,0.0525096733262294,-5.26%,610945.0,1000364,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60057574853270448981&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T14:19:10Z,20260508_141843,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2497.603347562272,openocean_1_unit_quote:outToken.volume,80076766471027265308,80.07676647102727,80076766471027265308,3865201363748683865234,3865.201363748684,164528.3953357147,outToken.volume,35471.6046642853,1773.580233214265,0.1773580233214265,-17.75%,889621.0,1000364,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80076766471027265308&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T14:19:15Z,20260508_141843,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999912000847,openocean_1_unit_quote:outToken.volume,25002200172,25002.200172,25002200172,21157008299,21157.008299,24875.691019682035,outToken.volume,124.308980317965,49.723592127186,0.0049723592127186,-0.49%,369707.0,1000364,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25002200172&gasPriceDecimals=1000364,200.0,openocean_tokenList,manual_config_known
