snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-07T06:09:32Z,20260607_060925,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.299371765088,openocean_1_unit_quote:outToken.volume,83508209241613943074217,83508.20924161393,83508209241613943074217,8490065291303435359,8.490065291303436,13599.726186221496,outToken.volume,11400.273813778504,4560.109525511402,0.4560109525511402,-45.62%,149832.0,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=83508209241613943074217&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T06:09:33Z,20260607_060925,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.299371765088,openocean_1_unit_quote:outToken.volume,167016418483227886148434,167016.41848322787,167016418483227886148434,11654126278375156259,11.654126278375156,18668.045637752457,outToken.volume,31331.954362247543,6266.390872449509,0.6266390872449508,-62.68%,150224.0,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=167016418483227886148434&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T06:09:35Z,20260607_060925,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.299371765088,openocean_1_unit_quote:outToken.volume,334032836966455772296869,334032.83696645574,334032836966455772296869,14323073915098890586,14.32307391509889,22943.272720162004,outToken.volume,77056.72727983799,7705.672727983799,0.7705672727983799,-77.07%,149660.0,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=334032836966455772296869&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T06:09:37Z,20260607_060925,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.299371765088,openocean_1_unit_quote:outToken.volume,501049255449683658445304,501049.2554496837,501049255449683658445304,15506829646766527842,15.506829646766528,24839.46000137649,outToken.volume,125160.5399986235,8344.035999908234,0.8344035999908233,-83.45%,150370.0,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=501049255449683658445304&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T06:09:39Z,20260607_060925,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.299371765088,openocean_1_unit_quote:outToken.volume,668065673932911544593738,668065.6739329115,668065673932911544593738,16175245508301619509,16.17524550830162,25910.155265017864,outToken.volume,174089.84473498212,8704.492236749107,0.8704492236749106,-87.05%,150843.0,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=668065673932911544593738&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T06:09:44Z,20260607_060925,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1149.76215915034,openocean_1_unit_quote:outToken.volume,21743627411146223899,21.743627411146225,21743627411146223899,46899300539650446874,46.89930053965045,2787.225431071426,outToken.volume,22212.774568928573,8885.109827571428,0.8885109827571429,-88.86%,629362.0,1000368,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21743627411146223899&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T06:09:45Z,20260607_060925,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1149.76215915034,openocean_1_unit_quote:outToken.volume,43487254822292447798,43.48725482229245,43487254822292447798,48713014915864130883,48.71301491586413,2895.014476449805,outToken.volume,47104.9855235502,9420.99710471004,0.942099710471004,-94.22%,629211.0,1000368,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43487254822292447798&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T06:09:48Z,20260607_060925,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1149.76215915034,openocean_1_unit_quote:outToken.volume,86974509644584895596,86.9745096445849,86974509644584895596,49687475531782017011,49.68747553178201,2952.9266708538053,outToken.volume,97047.0733291462,9704.70733291462,0.970470733291462,-97.05%,749266.0,1000368,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86974509644584895596&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T06:09:50Z,20260607_060925,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1149.76215915034,openocean_1_unit_quote:outToken.volume,130461764466877343395,130.46176446687733,130461764466877343395,50032865460829436610,50.03286546082944,2973.453194337093,outToken.volume,147026.5468056629,9801.769787044192,0.9801769787044192,-98.02%,749336.0,1000368,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=130461764466877343395&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T06:09:51Z,20260607_060925,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1149.76215915034,openocean_1_unit_quote:outToken.volume,173949019289169791193,173.9490192891698,173949019289169791193,50207372910977203709,50.2073729109772,2983.824172099375,outToken.volume,197016.17582790065,9850.808791395031,0.9850808791395032,-98.51%,749624.0,1000368,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=173949019289169791193&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
