snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-07T21:38:48Z,20260607_213842,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.294450495556,openocean_1_unit_quote:outToken.volume,84903915521668329917232,84903.91552166834,84903915521668329917232,8345777978868691284,8.345777978868691,13592.518220844073,outToken.volume,11407.481779155927,4562.992711662372,0.4562992711662371,-45.65%,150788.0,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=84903915521668329917232&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T21:38:50Z,20260607_213842,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.294450495556,openocean_1_unit_quote:outToken.volume,169807831043336659834464,169807.83104333663,169807831043336659834464,11456781529804243219,11.456781529804244,18659.31637414628,outToken.volume,31340.68362585372,6268.136725170744,0.6268136725170744,-62.7%,149832.0,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=169807831043336659834464&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T21:38:52Z,20260607_213842,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.294450495556,openocean_1_unit_quote:outToken.volume,339615662086673319668929,339615.66208667326,339615662086673319668929,14081276245031178837,14.081276245031178,22933.75218199493,outToken.volume,77066.24781800507,7706.624781800507,0.7706624781800507,-77.08%,149742.0,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=339615662086673319668929&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T21:38:54Z,20260607_213842,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.294450495556,openocean_1_unit_quote:outToken.volume,509423493130009979503394,509423.49313001,509423493130009979503394,15245404319573166728,15.245404319573169,24829.73265315923,outToken.volume,125170.26734684076,8344.684489789384,0.8344684489789383,-83.46%,150884.0,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=509423493130009979503394&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T21:38:56Z,20260607_213842,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.294450495556,openocean_1_unit_quote:outToken.volume,679231324173346639337859,679231.3241733465,679231324173346639337859,15902761315782041494,15.90276131578204,25900.35027217474,outToken.volume,174099.64972782525,8704.982486391264,0.8704982486391263,-87.06%,149488.0,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=679231324173346639337859&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T21:39:01Z,20260607_213842,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1176.0650488872238,openocean_1_unit_quote:outToken.volume,21257327580353355630,21.257327580353355,21257327580353355630,48613838854338410857,48.61383885433841,2838.075912316277,outToken.volume,22161.924087683725,8864.76963507349,0.886476963507349,-88.65%,510479.0,1000289,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21257327580353355630&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T21:39:02Z,20260607_213842,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1176.0650488872238,openocean_1_unit_quote:outToken.volume,42514655160706711260,42.51465516070671,42514655160706711260,50527225306364386915,50.52722530636439,2949.779413385553,outToken.volume,47050.22058661445,9410.044117322888,0.9410044117322888,-94.11%,509600.0,1000289,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42514655160706711260&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T21:39:04Z,20260607_213842,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1176.0650488872238,openocean_1_unit_quote:outToken.volume,85029310321413422521,85.02931032141342,85029310321413422521,51554737711267473037,51.55473771126747,3009.765587583795,outToken.volume,96990.2344124162,9699.02344124162,0.969902344124162,-97%,630573.0,1000289,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85029310321413422521&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T21:39:06Z,20260607_213842,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1176.0650488872238,openocean_1_unit_quote:outToken.volume,127543965482120133781,127.54396548212011,127543965482120133781,51919638553960668126,51.91963855396067,3031.068498780224,outToken.volume,146968.93150121975,9797.928766747984,0.9797928766747984,-97.98%,629210.0,1000289,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=127543965482120133781&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T21:39:08Z,20260607_213842,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1176.0650488872238,openocean_1_unit_quote:outToken.volume,170058620642826845042,170.05862064282684,170058620642826845042,52104039059675311672,52.10403905967531,3041.833800303845,outToken.volume,196958.16619969613,9847.908309984809,0.9847908309984807,-98.48%,629321.0,1000289,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=170058620642826845042&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T21:39:13Z,20260607_213842,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999473062292,openocean_1_unit_quote:outToken.volume,25013180387,25013.180387,25013180387,21707909414,21707.909414,24964.0958261,outToken.volume,35.9041739,14.36166956,0.001436166956,-0.15%,489376.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25013180387&gasPriceDecimals=1000289,200.0,openocean_tokenList,manual_config_known
2026-06-07T21:39:15Z,20260607_213842,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999473062292,openocean_1_unit_quote:outToken.volume,50026360775,50026.360775,50026360775,43408619064,43408.619064,49919.9119236,outToken.volume,80.0880764,16.01761528,0.001601761528,-0.17%,490145.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50026360775&gasPriceDecimals=1000289,200.0,openocean_tokenList,manual_config_known
2026-06-07T21:39:17Z,20260607_213842,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999473062292,openocean_1_unit_quote:outToken.volume,100052721551,100052.721551,100052721551,86792558015,86792.558015,99811.44171725,outToken.volume,188.55828275,18.855828275,0.0018855828275,-0.2%,490981.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100052721551&gasPriceDecimals=1000289,200.0,openocean_tokenList,manual_config_known
2026-06-07T21:39:19Z,20260607_213842,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999473062292,openocean_1_unit_quote:outToken.volume,150079082327,150079.082327,150079082327,130027204916,130027.204916,149531.2856534,outToken.volume,468.7143466,31.247623106666666,0.0031247623106666,-0.32%,489903.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150079082327&gasPriceDecimals=1000289,200.0,openocean_tokenList,manual_config_known
2026-06-07T21:39:21Z,20260607_213842,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999473062292,openocean_1_unit_quote:outToken.volume,200105443103,200105.443103,200105443103,169856881766,169856.881766,195335.4140309,outToken.volume,4664.5859691,233.229298455,0.0233229298455,-2.34%,609519.0,1000289,"3 dex route(s): UniswapV3, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200105443103&gasPriceDecimals=1000289,200.0,openocean_tokenList,manual_config_known
2026-06-07T21:39:24Z,20260607_213842,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.149575808352,openocean_1_unit_quote:outToken.volume,21747152139,21747.152139,21747152139,45759530443034462997732,45759.53044303446,13478.60697058713,outToken.volume,11521.39302941287,4608.557211765148,0.4608557211765148,-46.11%,509990.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21747152139&gasPriceDecimals=1000289,200.0,manual_config_known,openocean_tokenList
2026-06-07T21:39:26Z,20260607_213842,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.149575808352,openocean_1_unit_quote:outToken.volume,43494304278,43494.304278,43494304278,52628625067763336214414,52628.625067763336,15501.919399584896,outToken.volume,34498.0806004151,6899.616120083021,0.6899616120083021,-69.01%,510235.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43494304278&gasPriceDecimals=1000289,200.0,manual_config_known,openocean_tokenList
2026-06-07T21:39:28Z,20260607_213842,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.149575808352,openocean_1_unit_quote:outToken.volume,86988608557,86988.608557,86988608557,52628625067763336214414,52628.625067763336,15501.919399584896,outToken.volume,84498.08060041511,8449.80806004151,0.844980806004151,-84.51%,509784.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=86988608557&gasPriceDecimals=1000289,200.0,manual_config_known,openocean_tokenList
2026-06-07T21:39:30Z,20260607_213842,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.149575808352,openocean_1_unit_quote:outToken.volume,130482912836,130482.912836,130482912836,52589737597113975698671,52589.73759711398,15490.464978442717,outToken.volume,134509.53502155727,8967.302334770486,0.8967302334770485,-89.68%,629032.0,1000289,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=130482912836&gasPriceDecimals=1000289,200.0,manual_config_known,openocean_tokenList
