snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-11T09:47:18Z,20260611_094711,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30213093466,openocean_1_unit_quote:outToken.volume,82745581905187887654615,82745.58190518788,82745581905187887654615,8275146330577436094,8.275146330577437,13719.530604390944,outToken.volume,11280.469395609056,4512.187758243623,0.4512187758243622,-45.14%,150409.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82745581905187887654615&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T09:47:19Z,20260611_094711,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30213093466,openocean_1_unit_quote:outToken.volume,165491163810375775309230,165491.16381037576,165491163810375775309230,11402807381921577713,11.402807381921576,18904.942414635425,outToken.volume,31095.05758536457,6219.011517072915,0.6219011517072915,-62.2%,149500.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165491163810375775309230&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T09:47:21Z,20260611_094711,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30213093466,openocean_1_unit_quote:outToken.volume,330982327620751550618461,330982.3276207516,330982327620751550618461,14059821115230650643,14.05982111523065,23310.0586233632,outToken.volume,76689.9413766368,7668.99413766368,0.7668994137663679,-76.7%,149954.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330982327620751550618461&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T09:47:23Z,20260611_094711,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30213093466,openocean_1_unit_quote:outToken.volume,496473491431127325927691,496473.4914311273,496473491431127325927691,15243829680004865792,15.243829680004865,25269.544022247268,outToken.volume,124730.45597775272,8315.363731850182,0.8315363731850182,-83.16%,149677.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=496473491431127325927691&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T09:47:25Z,20260611_094711,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30213093466,openocean_1_unit_quote:outToken.volume,661964655241503101236922,661964.6552415031,661964655241503101236922,15913902087622930532,15.91390208762293,26383.97654911181,outToken.volume,173616.02345088817,8680.80117254441,0.8680801172544409,-86.82%,149679.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=661964655241503101236922&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T09:47:29Z,20260611_094711,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1192.809720284439,openocean_1_unit_quote:outToken.volume,20958917063518284030,20.958917063518285,20958917063518284030,51849759895936501187,51.849759895936494,2895.8090901880537,outToken.volume,22104.190909811943,8841.676363924778,0.8841676363924778,-88.42%,509989.0,1000323,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20958917063518284030&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T09:47:31Z,20260611_094711,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1192.809720284439,openocean_1_unit_quote:outToken.volume,41917834127036568061,41.91783412703657,41917834127036568061,53889058206853060503,53.88905820685306,3009.703900852744,outToken.volume,46990.29609914726,9398.059219829453,0.9398059219829452,-93.99%,509031.0,1000323,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41917834127036568061&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T09:47:33Z,20260611_094711,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1192.809720284439,openocean_1_unit_quote:outToken.volume,83835668254073136122,83.83566825407314,83835668254073136122,54983395025942099536,54.983395025942094,3070.8226121988664,outToken.volume,96929.17738780112,9692.917738780112,0.9692917738780112,-96.93%,630685.0,1000323,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83835668254073136122&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T09:47:35Z,20260611_094711,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1192.809720284439,openocean_1_unit_quote:outToken.volume,125753502381109704183,125.7535023811097,125753502381109704183,55368932701810696116,55.3689327018107,3092.354891396128,outToken.volume,146907.64510860387,9793.843007240255,0.9793843007240258,-97.94%,629377.0,1000323,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=125753502381109704183&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T09:47:37Z,20260611_094711,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1192.809720284439,openocean_1_unit_quote:outToken.volume,167671336508146272244,167.67133650814628,167671336508146272244,55565386145539310938,55.565386145539314,3103.3268162283707,outToken.volume,196896.6731837716,9844.83365918858,0.984483365918858,-98.45%,630029.0,1000323,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=167671336508146272244&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
