snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-19T04:35:35Z,20260519_043529,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372800824578,openocean_1_unit_quote:outToken.volume,67059937510329526844150,67059.93751032953,67059937510329526844150,9720887937341124061,9.720887937341123,20682.25838436635,outToken.volume,4317.74161563365,1727.09664625346,0.172709664625346,-17.3%,150539.0,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67059937510329526844150&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T04:35:37Z,20260519_043529,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372800824578,openocean_1_unit_quote:outToken.volume,134119875020659053688301,134119.87502065903,134119875020659053688301,16586204194600275801,16.586204194600278,35288.97390647349,outToken.volume,14711.02609352651,2942.205218705302,0.2942205218705302,-29.45%,149754.0,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134119875020659053688301&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T04:35:39Z,20260519_043529,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372800824578,openocean_1_unit_quote:outToken.volume,268239750041318107376603,268239.75004131807,268239750041318107376603,25640384843791670381,25.640384843791672,54552.739197499606,outToken.volume,45447.2608025004,4544.72608025004,0.4544726080250039,-45.47%,149498.0,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=268239750041318107376603&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T04:35:41Z,20260519_043529,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372800824578,openocean_1_unit_quote:outToken.volume,402359625061977161064904,402359.6250619772,402359625061977161064904,31343760748003424168,31.343760748003422,66735.88163421897,outToken.volume,83264.11836578103,5550.941224385402,0.5550941224385402,-55.53%,150789.0,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=402359625061977161064904&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T04:35:43Z,20260519_043529,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372800824578,openocean_1_unit_quote:outToken.volume,536479500082636214753206,536479.5000826361,536479500082636214753206,35265995763178018232,35.26599576317802,75032.2852456952,outToken.volume,124967.7147543048,6248.38573771524,0.624838573771524,-62.5%,149711.0,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=536479500082636214753206&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-19T04:35:47Z,20260519_043529,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.505300684836,openocean_1_unit_quote:outToken.volume,10736501219321793019,10.736501219321791,10736501219321793019,381627755965722759268,381.6277559657228,18169.297461528065,outToken.volume,6830.702538471938,2732.281015388776,0.2732281015388775,-27.35%,750561.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10736501219321793019&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T04:35:49Z,20260519_043529,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.505300684836,openocean_1_unit_quote:outToken.volume,21473002438643586038,21.473002438643583,21473002438643586038,384241395943198610818,384.24139594319854,18293.732860855685,outToken.volume,31706.267139144315,6341.253427828863,0.6341253427828863,-63.43%,750787.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21473002438643586038&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T04:35:51Z,20260519_043529,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.505300684836,openocean_1_unit_quote:outToken.volume,42946004877287172077,42.946004877287166,42946004877287172077,384740185027470969657,384.7401850274709,18317.480209157893,outToken.volume,81682.5197908421,8168.25197908421,0.816825197908421,-81.69%,750089.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42946004877287172077&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T04:35:53Z,20260519_043529,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.505300684836,openocean_1_unit_quote:outToken.volume,64419007315930758115,64.41900731593076,64419007315930758115,384854737852171664362,384.8547378521717,18322.93406914189,outToken.volume,131677.0659308581,8778.471062057206,0.8778471062057207,-87.79%,750460.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64419007315930758115&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T04:35:55Z,20260519_043529,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.505300684836,openocean_1_unit_quote:outToken.volume,85892009754574344154,85.89200975457433,85892009754574344154,384908837622467824412,384.90883762246784,18325.50975920569,outToken.volume,181674.49024079432,9083.724512039717,0.9083724512039716,-90.84%,890048.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85892009754574344154&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-19T04:36:00Z,20260519_043529,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999261122958,openocean_1_unit_quote:outToken.volume,25018485584,25018.485584,25018485584,21347087748,21347.087748,24882.378949946284,outToken.volume,117.621050053716,47.0484200214864,0.0047048420021486,-0.47%,609430.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25018485584&gasPriceDecimals=1000321,200.0,openocean_tokenList,manual_config_known
2026-05-19T04:36:01Z,20260519_043529,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999261122958,openocean_1_unit_quote:outToken.volume,50036971169,50036.971169,50036971169,42320014638,42320.014638,49328.63226219918,outToken.volume,671.36773780082,134.273547560164,0.0134273547560164,-1.34%,730015.0,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50036971169&gasPriceDecimals=1000321,200.0,openocean_tokenList,manual_config_known
