snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-30T21:44:58Z,20260530_214452,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3857758051839999,openocean_1_unit_quote:outToken.volume,64804478829552255449473,64804.47882955226,64804478829552255449473,10197274431445833897,10.197274431445832,20678.64492855175,outToken.volume,4321.35507144825,1728.5420285793,0.17285420285793,-17.32%,149536.0,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64804478829552255449473&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:00Z,20260530_214452,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3857758051839999,openocean_1_unit_quote:outToken.volume,129608957659104510898947,129608.95765910452,129608957659104510898947,17383229625652592774,17.383229625652593,35236.675612679086,outToken.volume,14763.324387320914,2952.6648774641826,0.2952664877464182,-29.56%,149291.0,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129608957659104510898947&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:02Z,20260530_214452,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3857758051839999,openocean_1_unit_quote:outToken.volume,259217915318209021797894,259217.91531820904,259217915318209021797894,26840338561988282277,26.84033856198828,54428.44895631356,outToken.volume,45571.55104368644,4557.155104368644,0.4557155104368644,-45.6%,149085.0,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259217915318209021797894&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:04Z,20260530_214452,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3857758051839999,openocean_1_unit_quote:outToken.volume,388826872977313532696841,388826.8729773135,388826872977313532696841,32785915194318554079,32.785915194318555,66458.68939464343,outToken.volume,83541.31060535657,5569.420707023771,0.5569420707023771,-55.72%,150214.0,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=388826872977313532696841&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:06Z,20260530_214452,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3857758051839999,openocean_1_unit_quote:outToken.volume,518435830636418043595789,518435.8306364181,518435830636418043595789,36869517600958833733,36.86951760095883,74766.21996228039,outToken.volume,125233.7800377196,6261.68900188598,0.626168900188598,-62.64%,149577.0,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=518435830636418043595789&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:11Z,20260530_214452,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.84591717254,openocean_1_unit_quote:outToken.volume,16438220149532578282,16.43822014953258,16438220149532578282,57614805061849269624,57.61480506184928,3901.088656220953,outToken.volume,21098.911343779047,8439.56453751162,0.8439564537511618,-84.4%,510357.0,1000288,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16438220149532578282&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:13Z,20260530_214452,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.84591717254,openocean_1_unit_quote:outToken.volume,32876440299065156564,32.87644029906516,32876440299065156564,60993708388537240342,60.99370838853724,4129.873626057431,outToken.volume,45870.12637394257,9174.025274788512,0.9174025274788512,-91.75%,509035.0,1000288,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=32876440299065156564&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:14Z,20260530_214452,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.84591717254,openocean_1_unit_quote:outToken.volume,65752880598130313129,65.75288059813032,65752880598130313129,62840787786275024628,62.84078778627502,4254.939058074758,outToken.volume,95745.06094192524,9574.506094192524,0.9574506094192524,-95.75%,510014.0,1000288,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65752880598130313129&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:16Z,20260530_214452,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.84591717254,openocean_1_unit_quote:outToken.volume,98629320897195469694,98.62932089719548,98629320897195469694,63484953193657305115,63.4849531936573,4298.555388300493,outToken.volume,145701.4446116995,9713.429640779968,0.9713429640779968,-97.14%,630372.0,1000288,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=98629320897195469694&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:18Z,20260530_214452,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.84591717254,openocean_1_unit_quote:outToken.volume,131505761196260626258,131.5057611962606,131505761196260626258,63836158197815137861,63.83615819781514,4322.335419427169,outToken.volume,195677.66458057283,9783.88322902864,0.978388322902864,-97.84%,630273.0,1000288,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=131505761196260626258&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
