snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-24T14:03:16Z,20260524_140310,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369980558986,openocean_1_unit_quote:outToken.volume,67571117975812333565508,67571.11797581233,67571117975812333565508,9811199541062406790,9.811199541062406,20667.97861721584,outToken.volume,4332.02138278416,1732.808553113664,0.1732808553113664,-17.36%,150129.0,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67571117975812333565508&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T14:03:18Z,20260524_140310,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369980558986,openocean_1_unit_quote:outToken.volume,135142235951624667131017,135142.2359516247,135142235951624667131017,16721500949708263691,16.721500949708265,35225.01225562694,outToken.volume,14774.98774437306,2954.997548874612,0.2954997548874612,-29.57%,150835.0,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135142235951624667131017&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T14:03:20Z,20260524_140310,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369980558986,openocean_1_unit_quote:outToken.volume,270284471903249334262034,270284.47190324933,270284471903249334262034,25811315592063743421,25.811315592063742,54373.34308677372,outToken.volume,45626.65691322628,4562.665691322628,0.4562665691322628,-45.65%,150569.0,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270284471903249334262034&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T14:03:22Z,20260524_140310,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369980558986,openocean_1_unit_quote:outToken.volume,405426707854874001393052,405426.707854874,405426707854874001393052,31523351024350549366,31.523351024350543,66406.14556736614,outToken.volume,83593.85443263386,5572.923628842257,0.5572923628842257,-55.75%,149025.0,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405426707854874001393052&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T14:03:24Z,20260524_140310,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369980558986,openocean_1_unit_quote:outToken.volume,540568943806498668524069,540568.9438064987,540568943806498668524069,35445375886950719852,35.44537588695072,74668.16548217379,outToken.volume,125331.8345178262,6266.591725891311,0.626659172589131,-62.68%,150454.0,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=540568943806498668524069&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T14:03:28Z,20260524_140310,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2305.169438781318,openocean_1_unit_quote:outToken.volume,10845189763237897840,10.845189763237896,10845189763237897840,19803681402320704390,19.803681402320706,1248.0280019742509,outToken.volume,23751.971998025747,9500.7887992103,0.95007887992103,-95.01%,750323.0,1000393,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10845189763237897840&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T14:03:30Z,20260524_140310,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2305.169438781318,openocean_1_unit_quote:outToken.volume,21690379526475795680,21.690379526475795,21690379526475795680,20292235349807563597,20.29223534980756,1278.8166717448726,outToken.volume,48721.18332825513,9744.236665651024,0.9744236665651024,-97.45%,750767.0,1000393,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21690379526475795680&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T14:03:32Z,20260524_140310,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2305.169438781318,openocean_1_unit_quote:outToken.volume,43380759052951591360,43.38075905295159,43380759052951591360,20545951062320002335,20.54595106232,1294.8058359474066,outToken.volume,98705.1941640526,9870.51941640526,0.987051941640526,-98.71%,750573.0,1000393,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43380759052951591360&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T14:03:34Z,20260524_140310,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2305.169438781318,openocean_1_unit_quote:outToken.volume,65071138579427387041,65.07113857942738,65071138579427387041,20631983326920138250,20.63198332692013,1300.2275892625073,outToken.volume,148699.77241073747,9913.318160715831,0.9913318160715832,-99.14%,749897.0,1000393,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65071138579427387041&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T14:03:36Z,20260524_140310,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2305.169438781318,openocean_1_unit_quote:outToken.volume,86761518105903182721,86.76151810590318,86761518105903182721,20652001099046349377,20.65200109904635,1301.489109261901,outToken.volume,198698.51089073808,9934.925544536904,0.9934925544536904,-99.35%,889558.0,1000393,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86761518105903182721&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
