snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-26T21:02:31Z,20260526_210225,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38626295125,openocean_1_unit_quote:outToken.volume,64722748891905271515708,64722.74889190527,64722748891905271515708,9983811627270561792,9.98381162727056,20721.70054674887,outToken.volume,4278.29945325113,1711.319781300452,0.1711319781300452,-17.14%,150196.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64722748891905271515708&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T21:02:33Z,20260526_210225,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38626295125,openocean_1_unit_quote:outToken.volume,129445497783810543031416,129445.49778381054,129445497783810543031416,17044760625664048646,17.044760625664047,35376.9120213845,outToken.volume,14623.0879786155,2924.6175957231,0.29246175957231,-29.27%,150141.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129445497783810543031416&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T21:02:35Z,20260526_210225,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38626295125,openocean_1_unit_quote:outToken.volume,258890995567621086062833,258890.99556762108,258890995567621086062833,26369562900759339721,26.369562900759338,54730.81888741304,outToken.volume,45269.18111258696,4526.918111258696,0.4526918111258696,-45.29%,150968.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258890995567621086062833&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T21:02:37Z,20260526_210225,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38626295125,openocean_1_unit_quote:outToken.volume,388336493351431629094249,388336.4933514316,388336493351431629094249,32250787983482283823,32.25078798348228,66937.47798335699,outToken.volume,83062.52201664301,5537.501467776201,0.55375014677762,-55.39%,150672.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=388336493351431629094249&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T21:02:39Z,20260526_210225,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38626295125,openocean_1_unit_quote:outToken.volume,517781991135242172125666,517781.99113524216,517781991135242172125666,36298646302281300199,36.2986463022813,75338.92935977392,outToken.volume,124661.07064022608,6233.053532011304,0.6233053532011305,-62.35%,149511.0,1000335,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=517781991135242172125666&gasPriceDecimals=1000335,200.0,openocean_tokenList,openocean_tokenList
2026-05-26T21:02:43Z,20260526_210225,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.8916103956003,openocean_1_unit_quote:outToken.volume,11008891787505824245,11.008891787505824,11008891787505824245,1288783422899046003,1.288783422899046,76.77282850209617,outToken.volume,24923.227171497903,9969.29086859916,0.996929086859916,-99.7%,609903.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11008891787505824245&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T21:02:45Z,20260526_210225,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.8916103956003,openocean_1_unit_quote:outToken.volume,22017783575011648491,22.01778357501165,22017783575011648491,1290873284431627831,1.2908732844316275,76.89732155359206,outToken.volume,49923.102678446405,9984.62053568928,0.998462053568928,-99.85%,609621.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22017783575011648491&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T21:02:47Z,20260526_210225,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.8916103956003,openocean_1_unit_quote:outToken.volume,44035567150023296983,44.0355671500233,44035567150023296983,1291920940021231002,1.291920940021231,76.95973039706473,outToken.volume,99923.0402696029,9992.304026960292,0.9992304026960293,-99.93%,730624.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44035567150023296983&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T21:02:49Z,20260526_210225,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.8916103956003,openocean_1_unit_quote:outToken.volume,66053350725034945475,66.05335072503495,66053350725034945475,1292290005128271855,1.2922900051282715,76.98171560549115,outToken.volume,149923.0182843945,9994.8678856263,0.99948678856263,-99.95%,729223.0,1000335,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66053350725034945475&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
2026-05-26T21:02:51Z,20260526_210225,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.8916103956003,openocean_1_unit_quote:outToken.volume,88071134300046593967,88.0711343000466,88071134300046593967,1292365591946600167,1.2923655919466,76.98621831225897,outToken.volume,199923.0137816877,9996.150689084388,0.9996150689084388,-99.97%,870512.0,1000335,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88071134300046593967&gasPriceDecimals=1000335,200.0,manual_config_known,manual_config_unconfirmed
