snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-31T23:50:23Z,20260531_235017,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369979394805,openocean_1_unit_quote:outToken.volume,67571330595792799396786,67571.3305957928,67571330595792799396786,10273800088964844082,10.273800088964844,20546.367321919013,outToken.volume,4453.632678080987,1781.453071232395,0.1781453071232394,-17.85%,149980.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67571330595792799396786&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T23:50:25Z,20260531_235017,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369979394805,openocean_1_unit_quote:outToken.volume,135142661191585598793573,135142.6611915856,135142661191585598793573,17455621461050214885,17.455621461050214,34909.1482475251,outToken.volume,15090.8517524749,3018.17035049498,0.301817035049498,-30.22%,150697.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135142661191585598793573&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T23:50:27Z,20260531_235017,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369979394805,openocean_1_unit_quote:outToken.volume,270285322383171197587147,270285.3223831712,270285322383171197587147,26835034145718184615,26.835034145718183,53666.84808733889,outToken.volume,46333.15191266111,4633.315191266111,0.4633315191266111,-46.36%,150269.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270285322383171197587147&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T23:50:29Z,20260531_235017,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369979394805,openocean_1_unit_quote:outToken.volume,405427983574756796380721,405427.9835747568,405427983574756796380721,32690158134580528881,32.69015813458053,65376.39345018491,outToken.volume,84623.60654981509,5641.573769987673,0.5641573769987672,-56.44%,149999.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405427983574756796380721&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T23:50:31Z,20260531_235017,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369979394805,openocean_1_unit_quote:outToken.volume,540570644766342395174295,540570.6447663424,540570644766342395174295,36693193835767825747,36.69319383576783,73381.98448827537,outToken.volume,126618.01551172465,6330.900775586232,0.6330900775586231,-63.33%,150738.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=540570644766342395174295&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T23:50:35Z,20260531_235017,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.52087882835,openocean_1_unit_quote:outToken.volume,11486221080248874492,11.486221080248876,11486221080248874492,331322034928617643021,331.32203492861765,23755.789904381887,outToken.volume,1244.210095618113,497.6840382472452,0.0497684038247245,-5.02%,609923.0,1000303,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11486221080248874492&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T23:50:37Z,20260531_235017,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.52087882835,openocean_1_unit_quote:outToken.volume,22972442160497748984,22.97244216049775,22972442160497748984,661579211298258584807,661.5792112982585,47435.22945008514,outToken.volume,2564.77054991486,512.954109982972,0.0512954109982972,-5.17%,610466.0,1000303,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22972442160497748984&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T23:50:39Z,20260531_235017,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.52087882835,openocean_1_unit_quote:outToken.volume,45944884320995497968,45.9448843209955,45944884320995497968,1321457023387505552447,1321.4570233875056,94748.46857688416,outToken.volume,5251.53142311584,525.153142311584,0.0525153142311584,-5.3%,610026.0,1000303,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45944884320995497968&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T23:50:41Z,20260531_235017,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.52087882835,openocean_1_unit_quote:outToken.volume,68917326481493246952,68.91732648149325,68917326481493246952,1376296558301956756750,1376.2965583019568,98680.4632302503,outToken.volume,51319.5367697497,3421.3024513166465,0.3421302451316646,-34.25%,870546.0,1000303,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68917326481493246952&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T23:50:43Z,20260531_235017,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2176.52087882835,openocean_1_unit_quote:outToken.volume,91889768641990995937,91.889768641991,91889768641990995937,1376296576594210570408,1376.2965765942104,98680.4645418049,outToken.volume,101319.5354581951,5065.976772909755,0.5065976772909755,-50.69%,869620.0,1000303,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91889768641990995937&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
