snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-11T13:46:26Z,20260611_134620,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30263917376,openocean_1_unit_quote:outToken.volume,82606622564419203098474,82606.6225644192,82606622564419203098474,8296565453206163409,8.296565453206163,13669.587172011536,outToken.volume,11330.412827988464,4532.165131195385,0.4532165131195385,-45.34%,150580.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82606622564419203098474&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T13:46:28Z,20260611_134620,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30263917376,openocean_1_unit_quote:outToken.volume,165213245128838406196949,165213.2451288384,165213245128838406196949,11431183079593467857,11.431183079593469,18834.24586559979,outToken.volume,31165.75413440021,6233.150826880042,0.6233150826880042,-62.35%,150243.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165213245128838406196949&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T13:46:31Z,20260611_134620,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30263917376,openocean_1_unit_quote:outToken.volume,330426490257676812393898,330426.4902576768,330426490257676812393898,14093615937235777433,14.093615937235777,23225.433447608328,outToken.volume,76774.56655239167,7677.456655239166,0.7677456655239167,-76.79%,150920.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330426490257676812393898&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T13:46:32Z,20260611_134620,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30263917376,openocean_1_unit_quote:outToken.volume,495639735386515218590847,495639.7353865152,495639735386515218590847,15279894211519618941,15.279894211519618,25175.45930078395,outToken.volume,124824.54069921604,8321.636046614403,0.8321636046614403,-83.23%,150153.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=495639735386515218590847&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T13:46:34Z,20260611_134620,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30263917376,openocean_1_unit_quote:outToken.volume,660852980515353624787797,660852.9805153536,660852980515353624787797,15951211484416052401,15.951211484416053,26281.535065953576,outToken.volume,173718.4649340464,8685.923246702321,0.8685923246702321,-86.87%,149099.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=660852980515353624787797&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T13:46:38Z,20260611_134620,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1796.502859911358,openocean_1_unit_quote:outToken.volume,13915925522786830114,13.91592552278683,13915925522786830114,91859267425540571662,91.85926742554057,5166.165200012401,outToken.volume,19833.8347999876,7933.533919995039,0.7933533919995039,-79.22%,730765.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13915925522786830114&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T13:46:40Z,20260611_134620,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1796.502859911358,openocean_1_unit_quote:outToken.volume,27831851045573660228,27.83185104557366,27831851045573660228,91862220674062089572,91.8622206740621,5166.331290709252,outToken.volume,44833.668709290745,8966.733741858148,0.8966733741858149,-89.61%,729911.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27831851045573660228&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T13:46:42Z,20260611_134620,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1796.502859911358,openocean_1_unit_quote:outToken.volume,55663702091147320456,55.66370209114732,55663702091147320456,91863415983403923506,91.86341598340393,5167.317149066471,outToken.volume,94832.68285093352,9483.268285093354,0.9483268285093353,-94.81%,870553.0,1000328,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55663702091147320456&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T13:46:44Z,20260611_134620,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1796.502859911358,openocean_1_unit_quote:outToken.volume,83495553136720980684,83.49555313672097,83495553136720980684,91863428406171545406,91.86342840617154,5167.31784784715,outToken.volume,144832.68215215285,9655.512143476855,0.9655512143476856,-96.54%,869080.0,1000328,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83495553136720980684&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T13:46:46Z,20260611_134620,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1796.502859911358,openocean_1_unit_quote:outToken.volume,111327404182294640912,111.32740418229464,111327404182294640912,91863429379248519303,91.86342937924852,5167.317902582729,outToken.volume,194832.68209741727,9741.634104870864,0.9741634104870864,-97.41%,869366.0,1000328,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111327404182294640912&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
