snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-14T13:06:47Z,20260514_130641,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4403875482379999,openocean_1_unit_quote:outToken.volume,56768180889822013430924,56768.18088982201,56768180889822013430924,9325705365489654869,9.325705365489654,21080.4772075284,outToken.volume,3919.522792471602,1567.8091169886409,0.156780911698864,-15.7%,150944.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=56768180889822013430924&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T13:06:49Z,20260514_130641,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4403875482379999,openocean_1_unit_quote:outToken.volume,113536361779644026861848,113536.36177964402,113536361779644026861848,16126031040454903628,16.126031040454905,36452.4093860171,outToken.volume,13547.5906139829,2709.51812279658,0.270951812279658,-27.11%,150256.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=113536361779644026861848&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T13:06:51Z,20260514_130641,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4403875482379999,openocean_1_unit_quote:outToken.volume,227072723559288053723696,227072.72355928805,227072723559288053723696,25379383151369154587,25.379383151369154,57369.334232175424,outToken.volume,42630.665767824576,4263.066576782458,0.4263066576782457,-42.65%,149832.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=227072723559288053723696&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T13:06:53Z,20260514_130641,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4403875482379999,openocean_1_unit_quote:outToken.volume,340609085338932080585545,340609.08533893205,340609085338932080585545,31381834863310070958,31.381834863310072,70937.6962534665,outToken.volume,79062.3037465335,5270.8202497689,0.52708202497689,-52.72%,149708.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=340609085338932080585545&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T13:06:55Z,20260514_130641,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4403875482379999,openocean_1_unit_quote:outToken.volume,454145447118576107447393,454145.4471185761,454145447118576107447393,35590580603913433830,35.59058060391344,80451.43973772819,outToken.volume,119548.5602622718,5977.428013113591,0.597742801311359,-59.79%,150903.0,1000364,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=454145447118576107447393&gasPriceDecimals=1000364,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T13:06:59Z,20260514_130641,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2472.177528498544,openocean_1_unit_quote:outToken.volume,10112542368744665928,10.112542368744665,10112542368744665928,585369211054862338961,585.3692110548624,22260.556163651272,outToken.volume,2739.443836348728,1095.7775345394912,0.1095777534539491,-10.98%,369174.0,1000364,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10112542368744665928&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T13:07:01Z,20260514_130641,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2472.177528498544,openocean_1_unit_quote:outToken.volume,20225084737489331856,20.22508473748933,20225084737489331856,1151671973746433101374,1151.6719737464332,43796.04900552728,outToken.volume,6203.950994472725,1240.790198894545,0.1240790198894545,-12.43%,490437.0,1000364,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20225084737489331856&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T13:07:03Z,20260514_130641,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2472.177528498544,openocean_1_unit_quote:outToken.volume,40450169474978663712,40.45016947497866,40450169474978663712,1266341274629972560160,1266.3412746299723,48156.71978280431,outToken.volume,51843.28021719569,5184.328021719569,0.5184328021719569,-51.86%,750933.0,1000364,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40450169474978663712&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T13:07:05Z,20260514_130641,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2472.177528498544,openocean_1_unit_quote:outToken.volume,60675254212467995568,60.675254212468,60675254212467995568,1266611958861442149277,1266.611958861442,48167.01342555738,outToken.volume,101832.98657444262,6788.865771629508,0.6788865771629508,-67.9%,749059.0,1000364,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60675254212467995568&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T13:07:07Z,20260514_130641,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2472.177528498544,openocean_1_unit_quote:outToken.volume,80900338949957327424,80.90033894995732,80900338949957327424,1266708583055345906356,1266.708583055346,48170.68787281996,outToken.volume,151829.31212718005,7591.465606359002,0.7591465606359002,-75.92%,889779.0,1000364,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80900338949957327424&gasPriceDecimals=1000364,200.0,manual_config_known,manual_config_unconfirmed
