snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-15T14:38:12Z,20260515_143805,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.415181301262,openocean_1_unit_quote:outToken.volume,60214657847087764762981,60214.65784708776,60214657847087764762981,9441194624697982798,9.441194624697982,20889.115166875526,outToken.volume,4110.884833124474,1644.3539332497896,0.1644353933249789,-16.47%,150141.0,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=60214657847087764762981&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T14:38:14Z,20260515_143805,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.415181301262,openocean_1_unit_quote:outToken.volume,120429315694175529525963,120429.31569417552,120429315694175529525963,16252941376858524718,16.252941376858523,35960.445443368335,outToken.volume,14039.554556631663,2807.910911326333,0.2807910911326333,-28.1%,150549.0,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=120429315694175529525963&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T14:38:16Z,20260515_143805,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.415181301262,openocean_1_unit_quote:outToken.volume,240858631388351059051926,240858.63138835103,240858631388351059051926,25424857508268116569,25.42485750826812,56253.76847991863,outToken.volume,43746.231520081375,4374.623152008137,0.4374623152008137,-43.77%,150856.0,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=240858631388351059051926&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T14:38:18Z,20260515_143805,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.415181301262,openocean_1_unit_quote:outToken.volume,361287947082526588577890,361287.9470825266,361287947082526588577890,31315559068586683708,31.315559068586683,69287.24021720147,outToken.volume,80712.75978279853,5380.850652186568,0.5380850652186568,-53.83%,149153.0,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=361287947082526588577890&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T14:38:20Z,20260515_143805,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.415181301262,openocean_1_unit_quote:outToken.volume,481717262776702118103853,481717.26277670206,481717262776702118103853,35418643155323027038,35.418643155323025,78365.51891330996,outToken.volume,121634.48108669004,6081.724054334502,0.6081724054334502,-60.83%,150675.0,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=481717262776702118103853&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T14:38:24Z,20260515_143805,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2417.4299392507323,openocean_1_unit_quote:outToken.volume,10341561339208282445,10.34156133920828,10341561339208282445,559430251918765878954,559.4302519187659,24452.69631136925,outToken.volume,547.303688630745,218.921475452298,0.0218921475452298,-2.22%,609035.0,1000410,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10341561339208282445&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T14:38:26Z,20260515_143805,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2417.4299392507323,openocean_1_unit_quote:outToken.volume,20683122678416564890,20.683122678416563,20683122678416564890,1102356793618979870887,1102.3567936189795,48371.41610400084,outToken.volume,1628.58389599916,325.716779199832,0.0325716779199832,-3.29%,610702.0,1000410,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20683122678416564890&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T14:38:28Z,20260515_143805,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2417.4299392507323,openocean_1_unit_quote:outToken.volume,41366245356833129780,41.366245356833126,41366245356833129780,1244233367374885365031,1244.2333673748851,54596.96016040997,outToken.volume,45403.03983959003,4540.303983959003,0.4540303983959003,-45.42%,749930.0,1000410,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41366245356833129780&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T14:38:30Z,20260515_143805,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2417.4299392507323,openocean_1_unit_quote:outToken.volume,62049368035249694671,62.0493680352497,62049368035249694671,1244570929130024789520,1244.5709291300248,54611.77237022549,outToken.volume,95388.22762977453,6359.215175318301,0.63592151753183,-63.61%,750505.0,1000410,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62049368035249694671&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T14:38:32Z,20260515_143805,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2417.4299392507323,openocean_1_unit_quote:outToken.volume,82732490713666259561,82.73249071366627,82732490713666259561,1244665896818484222988,1244.6658968184845,54615.939552395095,outToken.volume,145384.0604476049,7269.203022380245,0.7269203022380245,-72.7%,770715.0,1000410,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82732490713666259561&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
