snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-29T19:43:08Z,20260529_194302,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3854710584,openocean_1_unit_quote:outToken.volume,64855712135092941649494,64855.71213509295,64855712135092941649494,10242988944491607901,10.242988944491607,20661.235429823464,outToken.volume,4338.764570176536,1735.5058280706144,0.1735505828070614,-17.4%,150028.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64855712135092941649494&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T19:43:10Z,20260529_194302,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3854710584,openocean_1_unit_quote:outToken.volume,129711424270185883298988,129711.42427018587,129711424270185883298988,17455013096530441503,17.45501309653044,35208.68146714252,outToken.volume,14791.318532857484,2958.2637065714966,0.2958263706571496,-29.62%,150039.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129711424270185883298988&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T19:43:12Z,20260529_194302,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3854710584,openocean_1_unit_quote:outToken.volume,259422848540371766597977,259422.8485403717,259422848540371766597977,26938696595890761306,26.93869659589076,54338.31429053721,outToken.volume,45661.68570946279,4566.168570946279,0.4566168570946279,-45.69%,149398.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259422848540371766597977&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T19:43:14Z,20260529_194302,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3854710584,openocean_1_unit_quote:outToken.volume,389134272810557649896965,389134.2728105576,389134272810557649896965,32896485655790887956,32.89648565579089,66355.83018115236,outToken.volume,83644.16981884764,5576.277987923176,0.5576277987923176,-55.79%,150169.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=389134272810557649896965&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T19:43:16Z,20260529_194302,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3854710584,openocean_1_unit_quote:outToken.volume,518845697080743533195954,518845.6970807435,518845697080743533195954,36986467739320623491,36.986467739320624,74605.77394166101,outToken.volume,125394.226058339,6269.7113029169495,0.6269711302916949,-62.72%,149393.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=518845697080743533195954&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T19:43:20Z,20260529_194302,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1526.655262123024,openocean_1_unit_quote:outToken.volume,16375668181455755397,16.375668181455755,16375668181455755397,59534175942261804111,59.53417594226181,3932.827662745815,outToken.volume,21067.172337254186,8426.868934901673,0.8426868934901675,-89.33%,510700.0,1000323,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16375668181455755397&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T19:43:22Z,20260529_194302,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1526.655262123024,openocean_1_unit_quote:outToken.volume,32751336362911510794,32.75133636291151,32751336362911510794,63029283709166854550,63.02928370916685,4163.714481827563,outToken.volume,45836.28551817244,9167.257103634489,0.9167257103634489,-94.35%,510633.0,1000323,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=32751336362911510794&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T19:43:24Z,20260529_194302,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1526.655262123024,openocean_1_unit_quote:outToken.volume,65502672725823021589,65.50267272582302,65502672725823021589,64936236513022847278,64.93623651302285,4289.687784050289,outToken.volume,95710.31221594971,9571.031221594973,0.9571031221594972,-97.09%,509492.0,1000323,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65502672725823021589&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T19:43:26Z,20260529_194302,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1526.655262123024,openocean_1_unit_quote:outToken.volume,98254009088734532384,98.25400908873452,98254009088734532384,65600979480737874893,65.60097948073788,4333.600704497544,outToken.volume,145666.39929550243,9711.093286366831,0.971109328636683,-98.04%,629195.0,1000323,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=98254009088734532384&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T19:43:28Z,20260529_194302,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1526.655262123024,openocean_1_unit_quote:outToken.volume,131005345451646043179,131.00534545164604,131005345451646043179,65961754642662785762,65.9617546426628,4357.433511694304,outToken.volume,195642.5664883057,9782.128324415284,0.9782128324415283,-98.53%,630188.0,1000323,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=131005345451646043179&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
