snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-08T03:42:03Z,20260508_034156,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423716737572,openocean_1_unit_quote:outToken.volume,59001681508396582826505,59001.68150839658,59001681508396582826505,9229489887934707544,9.229489887934708,21043.69841898553,outToken.volume,3956.301581014468,1582.5206324057872,0.1582520632405787,-15.84%,150737.0,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=59001681508396582826505&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:42:05Z,20260508_034156,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423716737572,openocean_1_unit_quote:outToken.volume,118003363016793165653011,118003.36301679316,118003363016793165653011,15931642403042569903,15.931642403042568,36325.25989390528,outToken.volume,13674.74010609472,2734.948021218944,0.2734948021218944,-27.37%,150020.0,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=118003363016793165653011&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:42:07Z,20260508_034156,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423716737572,openocean_1_unit_quote:outToken.volume,236006726033586331306022,236006.7260335864,236006726033586331306022,25013709769781643252,25.013709769781645,57032.50896059064,outToken.volume,42967.49103940936,4296.749103940936,0.4296749103940936,-42.98%,149401.0,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=236006726033586331306022&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:42:09Z,20260508_034156,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423716737572,openocean_1_unit_quote:outToken.volume,354010089050379496959033,354010.08905037947,354010089050379496959033,30881945755087737330,30.88194575508773,70412.3804188878,outToken.volume,79587.6195811122,5305.84130540748,0.530584130540748,-53.07%,150975.0,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=354010089050379496959033&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:42:11Z,20260508_034156,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423716737572,openocean_1_unit_quote:outToken.volume,472013452067172662612044,472013.4520671728,472013452067172662612044,34985793036449119524,34.98579303644912,79770.05712861655,outToken.volume,120229.94287138343,6011.497143569173,0.6011497143569172,-60.13%,150121.0,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=472013452067172662612044&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:42:15Z,20260508_034156,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2485.633349240856,openocean_1_unit_quote:outToken.volume,10057798752835095163,10.057798752835096,10057798752835095163,578569949442946281870,578.5699494429463,24519.890500003672,outToken.volume,480.109499996328,192.0437999985312,0.0192043799998531,-1.94%,609104.0,1000350,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10057798752835095163&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:42:17Z,20260508_034156,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2485.633349240856,openocean_1_unit_quote:outToken.volume,20115597505670190326,20.11559750567019,20115597505670190326,1138759288466910967405,1138.759288466911,48260.80767926957,outToken.volume,1739.19232073043,347.838464146086,0.0347838464146086,-3.5%,610275.0,1000350,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20115597505670190326&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:42:19Z,20260508_034156,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2485.633349240856,openocean_1_unit_quote:outToken.volume,40231195011340380652,40.23119501134038,40231195011340380652,2245196871369081615724,2245.1968713690817,95151.81611130234,outToken.volume,4848.18388869766,484.818388869766,0.0484818388869766,-4.87%,610917.0,1000350,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40231195011340380652&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:42:21Z,20260508_034156,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2485.633349240856,openocean_1_unit_quote:outToken.volume,60346792517010570978,60.34679251701057,60346792517010570978,3340146621951384687884,3340.146621951385,141555.96830263894,outToken.volume,8444.03169736106,562.9354464907373,0.0562935446490737,-5.65%,609092.0,1000350,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60346792517010570978&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:42:23Z,20260508_034156,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2485.633349240856,openocean_1_unit_quote:outToken.volume,80462390022680761305,80.46239002268076,80462390022680761305,3440016687135190877748,3440.0166871351908,145788.47824355945,outToken.volume,54211.52175644055,2710.576087822028,0.2710576087822027,-27.12%,890100.0,1000350,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80462390022680761305&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:42:27Z,20260508_034156,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999740016864,openocean_1_unit_quote:outToken.volume,25006501268,25006.501268,25006501268,21174971976,21174.971976,24879.702722977006,outToken.volume,120.297277022994,48.1189108091976,0.0048118910809197,-0.5%,369295.0,1000350,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25006501268&gasPriceDecimals=1000350,200.0,openocean_tokenList,manual_config_known
