snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T19:39:40Z,20260523_193933,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3727657716959999,openocean_1_unit_quote:outToken.volume,67066243465046842784391,67066.24346504683,67066243465046842784391,9957320508448030407,9.95732050844803,20665.124263617785,outToken.volume,4334.875736382215,1733.950294552886,0.1733950294552886,-17.37%,149782.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67066243465046842784391&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T19:39:42Z,20260523_193933,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3727657716959999,openocean_1_unit_quote:outToken.volume,134132486930093685568783,134132.48693009367,134132486930093685568783,16962261941387202279,16.9622619413872,35202.96956529676,outToken.volume,14797.03043470324,2959.406086940648,0.2959406086940648,-29.62%,149658.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134132486930093685568783&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T19:39:44Z,20260523_193933,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3727657716959999,openocean_1_unit_quote:outToken.volume,268264973860187371137566,268264.97386018734,268264973860187371137566,26166167167597866529,26.166167167597862,54304.47835461758,outToken.volume,45695.52164538242,4569.552164538242,0.4569552164538242,-45.72%,150406.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=268264973860187371137566&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T19:39:46Z,20260523_193933,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3727657716959999,openocean_1_unit_quote:outToken.volume,402397460790281056706350,402397.46079028107,402397460790281056706350,31943861014303718332,31.94386101430372,66295.3308332555,outToken.volume,83704.6691667445,5580.311277782967,0.5580311277782966,-55.82%,149192.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=402397460790281056706350&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T19:39:48Z,20260523_193933,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3727657716959999,openocean_1_unit_quote:outToken.volume,536529947720374742275133,536529.9477203747,536529947720374742275133,35908274599840919814,35.90827459984092,74522.95585627184,outToken.volume,125477.04414372816,6273.852207186408,0.6273852207186408,-62.76%,150418.0,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=536529947720374742275133&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T19:39:52Z,20260523_193933,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2269.515941673392,openocean_1_unit_quote:outToken.volume,11015564835189763826,11.015564835189764,11015564835189763826,21037439484227453110,21.03743948422745,1227.1138451149873,outToken.volume,23772.886154885007,9509.154461954004,0.9509154461954004,-95.1%,629619.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11015564835189763826&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T19:39:54Z,20260523_193933,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2269.515941673392,openocean_1_unit_quote:outToken.volume,22031129670379527653,22.031129670379528,22031129670379527653,21528240756328802987,21.5282407563288,1255.742283316659,outToken.volume,48744.25771668334,9748.851543336668,0.9748851543336668,-97.49%,630209.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22031129670379527653&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T19:39:56Z,20260523_193933,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2269.515941673392,openocean_1_unit_quote:outToken.volume,44062259340759055306,44.062259340759056,44062259340759055306,21782433965861681468,21.78243396586168,1270.5693732287118,outToken.volume,98729.4306267713,9872.94306267713,0.9872943062677128,-98.73%,629638.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44062259340759055306&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T19:39:58Z,20260523_193933,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2269.515941673392,openocean_1_unit_quote:outToken.volume,66093389011138582959,66.09338901113857,66093389011138582959,21868561243835246523,21.86856124383525,1275.5931773529098,outToken.volume,148724.40682264708,9914.96045484314,0.991496045484314,-99.15%,750909.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66093389011138582959&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T19:40:00Z,20260523_193933,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2269.515941673392,openocean_1_unit_quote:outToken.volume,88124518681518110612,88.12451868151811,88124518681518110612,21885228542367120141,21.88522854236712,1276.565380876274,outToken.volume,198723.43461912367,9936.171730956186,0.9936171730956186,-99.37%,890389.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88124518681518110612&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T19:40:04Z,20260523_193933,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998668354752,openocean_1_unit_quote:outToken.volume,25033335522,25033.335522,25033335522,21441441101,21441.441101,24872.07167716,outToken.volume,127.92832284,51.171329136,0.0051171329136,-0.53%,369625.0,1000373,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25033335522&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-23T19:40:06Z,20260523_193933,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998668354752,openocean_1_unit_quote:outToken.volume,50066671044,50066.671044,50066671044,41740910377,41740.910377,48419.45603732,outToken.volume,1580.54396268,316.108792536,0.0316108792536,-3.18%,609598.0,1000373,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50066671044&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-23T19:40:08Z,20260523_193933,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998668354752,openocean_1_unit_quote:outToken.volume,100133342089,100133.342089,100133342089,80911451601,80911.451601,93857.28385716,outToken.volume,6142.71614284001,614.271614284001,0.0614271614284001,-6.16%,609619.0,1000373,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100133342089&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-23T19:40:10Z,20260523_193933,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998668354752,openocean_1_unit_quote:outToken.volume,150200013133,150200.013133,150200013133,106981513790,106981.51379,124098.55599639998,outToken.volume,25901.44400360002,1726.7629335733343,0.1726762933573334,-17.28%,729021.0,1000373,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150200013133&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-23T19:40:12Z,20260523_193933,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998668354752,openocean_1_unit_quote:outToken.volume,200266684178,200266.684178,200266684178,106981513790,106981.51379,124098.55599639998,outToken.volume,75901.44400360002,3795.072200180001,0.3795072200180001,-37.96%,730183.0,1000373,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200266684178&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-23T19:40:16Z,20260523_193933,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1600399481439998,openocean_1_unit_quote:outToken.volume,21550981964,21550.981964,21550981964,54837054149746943026170,54837.05414974695,20448.902003603085,outToken.volume,4551.097996396915,1820.439198558766,0.1820439198558766,-18.21%,509565.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21550981964&gasPriceDecimals=1000373,200.0,manual_config_known,openocean_tokenList
2026-05-23T19:40:18Z,20260523_193933,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1600399481439998,openocean_1_unit_quote:outToken.volume,43101963928,43101.963928,43101963928,93350645034861443896696,93350.64503486145,34810.73558543494,outToken.volume,15189.26441456506,3037.852882913012,0.3037852882913012,-30.38%,629448.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43101963928&gasPriceDecimals=1000373,200.0,manual_config_known,openocean_tokenList
2026-05-23T19:40:20Z,20260523_193933,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1600399481439998,openocean_1_unit_quote:outToken.volume,86203927856,86203.927856,86203927856,144118110964028938557358,144118.11096402892,53742.07593281929,outToken.volume,46257.92406718071,4625.792406718071,0.4625792406718071,-46.26%,630705.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=86203927856&gasPriceDecimals=1000373,200.0,manual_config_known,openocean_tokenList
2026-05-23T19:40:22Z,20260523_193933,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1600399481439998,openocean_1_unit_quote:outToken.volume,129305891784,129305.891784,129305891784,176034590218344751641222,176034.59021834476,65643.82679619141,outToken.volume,84356.17320380859,5623.744880253906,0.5623744880253906,-56.24%,629050.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=129305891784&gasPriceDecimals=1000373,200.0,manual_config_known,openocean_tokenList
2026-05-23T19:40:24Z,20260523_193933,optimism,200000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1600399481439998,openocean_1_unit_quote:outToken.volume,172407855712,172407.855712,172407855712,181101056600359828441256,181101.05660035985,67533.12730944398,outToken.volume,132466.87269055602,6623.343634527801,0.6623343634527801,-66.24%,630033.0,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=172407855712&gasPriceDecimals=1000373,200.0,manual_config_known,openocean_tokenList
2026-05-23T19:40:28Z,20260523_193933,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2073.297908492016,openocean_1_unit_quote:outToken.volume,12058083837157488435,12.058083837157488,12058083837157488435,9641616009994645261,9.641616009994642,21889.856705443854,outToken.volume,3110.143294556146,1244.0573178224583,0.1244057317822458,-12.53%,270583.0,1000373,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=12058083837157488435&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-23T19:40:30Z,20260523_193933,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2073.297908492016,openocean_1_unit_quote:outToken.volume,24116167674314976871,24.116167674314976,24116167674314976871,10385058422233086766,10.385058422233088,23577.73224993549,outToken.volume,26422.267750064508,5284.453550012901,0.5284453550012901,-52.9%,540971.0,1000373,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=24116167674314976871&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
