snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-10T10:36:29Z,20260610_103605,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.300632966637,openocean_1_unit_quote:outToken.volume,83157879455669644648146,83157.87945566964,83157879455669644648146,8397776364527031171,8.397776364527031,13637.065060591802,outToken.volume,11362.934939408198,4545.17397576328,0.4545173975763279,-45.69%,149992.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=83157879455669644648146&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T10:36:31Z,20260610_103605,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.300632966637,openocean_1_unit_quote:outToken.volume,166315758911339289296293,166315.75891133928,166315758911339289296293,11546708190642959045,11.54670819064296,18750.5839637032,outToken.volume,31249.416036296803,6249.8832072593605,0.624988320725936,-62.66%,149780.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=166315758911339289296293&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T10:36:33Z,20260610_103605,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.300632966637,openocean_1_unit_quote:outToken.volume,332631517822678578592587,332631.5178226785,332631517822678578592587,14211089151101878580,14.21108915110188,23077.24556158284,outToken.volume,76922.75443841715,7692.275443841715,0.7692275443841716,-77.02%,150844.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=332631517822678578592587&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T10:36:35Z,20260610_103605,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.300632966637,openocean_1_unit_quote:outToken.volume,498947276734017867888881,498947.2767340178,498947276734017867888881,15395229098608779397,15.39522909860878,25000.15858093981,outToken.volume,124999.8414190602,8333.322761270678,0.833332276127068,-83.41%,150672.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=498947276734017867888881&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T10:36:37Z,20260610_103605,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.300632966637,openocean_1_unit_quote:outToken.volume,665263035645357157185175,665263.0356453572,665263035645357157185175,16064517596528078350,16.064517596528077,26087.00947982598,outToken.volume,173912.99052017403,8695.649526008701,0.8695649526008701,-87.02%,149031.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=665263035645357157185175&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T10:36:42Z,20260610_103605,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1169.145278403369,openocean_1_unit_quote:outToken.volume,21383142421907556320,21.38314242190756,21383142421907556320,21522106830284457964,21.522106830284457,1201.5792243347812,outToken.volume,23798.420775665218,9519.368310266089,0.9519368310266088,-95.2%,509526.0,1000329,"3 dex route(s): VelodromeV2, VelodromeSlipstreamNew, UniswapV4","VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21383142421907556320&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T10:36:43Z,20260610_103605,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1169.145278403369,openocean_1_unit_quote:outToken.volume,42766284843815112640,42.76628484381512,42766284843815112640,21528398144942498137,21.528398144942496,1201.9304684321396,outToken.volume,48798.06953156785,9759.61390631357,0.9759613906313572,-97.6%,510985.0,1000329,"3 dex route(s): VelodromeV2, VelodromeSlipstreamNew, UniswapV4","VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42766284843815112640&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T10:36:45Z,20260610_103605,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1169.145278403369,openocean_1_unit_quote:outToken.volume,85532569687630225281,85.53256968763023,85532569687630225281,21529332706991639132,21.52933270699164,1201.982645031343,outToken.volume,98798.01735496864,9879.801735496863,0.9879801735496864,-98.8%,750708.0,1000329,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85532569687630225281&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T10:36:47Z,20260610_103605,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1169.145278403369,openocean_1_unit_quote:outToken.volume,128298854531445337921,128.29885453144533,128298854531445337921,21529660705461191350,21.5296607054612,1202.0009571858982,outToken.volume,148797.9990428141,9919.866602854272,0.9919866602854271,-99.2%,749589.0,1000329,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=128298854531445337921&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T10:36:49Z,20260610_103605,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1169.145278403369,openocean_1_unit_quote:outToken.volume,171065139375260450562,171.06513937526043,171065139375260450562,21529828075196854913,21.529828075196853,1202.0103014382405,outToken.volume,198797.9896985617,9939.89948492809,0.9939899484928088,-99.4%,750543.0,1000329,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=171065139375260450562&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
