snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-19T08:46:19Z,20260519_084010,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.999808979364,openocean_1_unit_quote:outToken.volume,200038211426,200038.211426,200038211426,50675507416097431526,50.67550741609743,118451.01734502646,outToken.volume,81548.98265497354,4077.449132748677,0.4077449132748677,-40.74%,509055.0,1000331,"4 dex route(s): UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2","UniswapV4, UniswapV3, VelodromeSlipstreamNew, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=200038211426&gasPriceDecimals=1000331,200.0,openocean_tokenList,manual_config_known
2026-05-19T08:46:20Z,20260519_084010,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2335.81337420328,openocean_1_unit_quote:outToken.volume,10702909862620007742,10.702909862620007,10702909862620007742,24967755361,24967.755361,24946.80741425212,outToken.volume,53.192585747882,21.2770342991528,0.0021277034299152,-0.29%,610159.0,1000331,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=10702909862620007742&gasPriceDecimals=1000331,200.0,manual_config_known,openocean_tokenList
2026-05-19T08:46:23Z,20260519_084010,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2335.81337420328,openocean_1_unit_quote:outToken.volume,21405819725240015484,21.40581972524001,21405819725240015484,49786173428,49786.173428,49744.40282849391,outToken.volume,255.597171506095,51.119434301219,0.0051119434301219,-0.59%,609456.0,1000331,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=21405819725240015484&gasPriceDecimals=1000331,200.0,manual_config_known,openocean_tokenList
2026-05-19T08:46:25Z,20260519_084010,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2335.81337420328,openocean_1_unit_quote:outToken.volume,42811639450480030968,42.81163945048003,42811639450480030968,99024643722,99024.643722,98941.56204591724,outToken.volume,1058.43795408276,105.843795408276,0.0105843795408276,-1.13%,849111.0,1000331,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=42811639450480030968&gasPriceDecimals=1000331,200.0,manual_config_known,openocean_tokenList
2026-05-19T08:46:27Z,20260519_084010,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2335.81337420328,openocean_1_unit_quote:outToken.volume,64217459175720046453,64.21745917572005,64217459175720046453,147774606272,147774.606272,147650.6233773378,outToken.volume,2349.3766226622,156.62510817748,0.015662510817748,-1.64%,969723.0,1000331,"4 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3, SolidlyV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=64217459175720046453&gasPriceDecimals=1000331,200.0,manual_config_known,openocean_tokenList
2026-05-19T08:46:29Z,20260519_084010,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,2335.81337420328,openocean_1_unit_quote:outToken.volume,85623278900960061937,85.62327890096006,85623278900960061937,192428560570,192428.56057,192267.11300768176,outToken.volume,7732.88699231824,386.644349615912,0.0386644349615912,-3.94%,1109616.0,1000331,"5 dex route(s): UniswapV4, VelodromeSlipstreamNew, VelodromeV2, UniswapV3, SolidlyV3","UniswapV4, VelodromeSlipstreamNew, VelodromeV2, UniswapV3, SolidlyV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=85623278900960061937&gasPriceDecimals=1000331,200.0,manual_config_known,openocean_tokenList
2026-05-19T08:46:30Z,20260519_084010,optimism,25000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,beHYPE,0xa519afbc91986c0e7501d7e34968fee51cd901ac,18,47.989436913132,openocean_1_unit_quote:outToken.volume,520947975389953226789,520.9479753899532,520947975389953226789,514538564364345209106,514.5385643643452,,,,,,,129763.0,1000331,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xa519afbc91986c0e7501d7e34968fee51cd901ac&amountDecimals=520947975389953226789&gasPriceDecimals=1000331,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-19T08:46:32Z,20260519_084010,optimism,50000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,beHYPE,0xa519afbc91986c0e7501d7e34968fee51cd901ac,18,47.989436913132,openocean_1_unit_quote:outToken.volume,1041895950779906453579,1041.8959507799063,1041895950779906453579,1029028128939170483662,1029.0281289391703,,,,,,,130790.0,1000331,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xa519afbc91986c0e7501d7e34968fee51cd901ac&amountDecimals=1041895950779906453579&gasPriceDecimals=1000331,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-19T08:46:34Z,20260519_084010,optimism,100000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,beHYPE,0xa519afbc91986c0e7501d7e34968fee51cd901ac,18,47.989436913132,openocean_1_unit_quote:outToken.volume,2083791901559812907158,2083.7919015598127,2083791901559812907158,1444212514992694832941,1444.2125149926949,,,,,,,129013.0,1000331,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xa519afbc91986c0e7501d7e34968fee51cd901ac&amountDecimals=2083791901559812907158&gasPriceDecimals=1000331,200.0,manual_config_unconfirmed,manual_config_unconfirmed
2026-05-19T08:46:36Z,20260519_084010,optimism,150000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,beHYPE,0xa519afbc91986c0e7501d7e34968fee51cd901ac,18,47.989436913132,openocean_1_unit_quote:outToken.volume,3125687852339719360737,3125.6878523397195,3125687852339719360737,1444212514992694832941,1444.2125149926949,,,,,,,130221.0,1000331,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0xa519afbc91986c0e7501d7e34968fee51cd901ac&amountDecimals=3125687852339719360737&gasPriceDecimals=1000331,200.0,manual_config_unconfirmed,manual_config_unconfirmed
